,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0,1.0,0.001,0.001,0.005961473092939279,5.961473092939279e-06,6.776150876536888e-06,0.005594344824990828,6.0252951137588976e-06,1.8914253411750389e-06,5.845294840157976e-15,7.99109388659995e-19,3.483161680992341e-18,0.00010703239597579752,1.709351067270321e-07,1.709351067270321e-07,0.00019175563177064556,7.892981712272894e-07,5.8398840181485876e-08,8.68048914712762e-05,1.8764194097677465e-07,5.831210493658175e-09,1.938962500764222e-06,2.819394658507987e-10,6.039998708799452e-10,2.340314254730058e-06,6.928214558317516e-09,8.632427151222898e-09,8.390539274920297e-07,1.7349816778415805e-09,6.082037852516721e-09,1.1377721476962024e-05,1.8455588721549014e-08,8.834245619229084e-09,8.834245619229085e-06,3.4784621882873146e-08,1.0860048503913981e-06,0.000868258263801665,3.265111796650189e-08,3.006679756619784e-08,0.04368174616010181,4.368174616010181e-05,4.368174616010181e-05,0.0011180590083122715,6.19231966225136e-07,4.8977095183209735e-06,0.0007508807589689712,7.152228759620201e-06,7.152228759620201e-06,0.0007387608521205965,3.393988038538927e-07,1.061840393184034e-06,0.00045380380384375937,1.560282292457878e-06,2.2099520226397921e-07,1.7969718736279954e-06,3.4206429884259367e-09,6.594779415626768e-08,1.3180969577150186e-05,1.0723513629191794e-07,2.91779178692111e-07,3.997434418820248e-05,1.176717114929976e-08,3.8153136371293555e-09,1.648386529830925e-05,1.6483865298309252e-08,1.0554750754238148e-08,0.0010164265776733013,2.636863504556468e-07,4.80273141971484e-07,0.0026699632686041745,2.6699632686041746e-06,3.2277128970694025e-18,6.651539999247834e-15,2.6773512392960666e-18
1,0.001,1.0,1e-06,5.961473092939279e-06,0.005961473092939279,6.776150876536888e-09,5.594344824990828e-06,0.006025295113758897,1.891425341175039e-09,5.845294840157977e-18,7.991093886599949e-16,3.48316168099234e-21,1.0703239597579752e-07,0.0001709351067270321,1.7093510672703208e-10,1.9175563177064556e-07,0.0007892981712272893,5.839884018148587e-11,8.68048914712762e-08,0.00018764194097677464,5.831210493658175e-12,1.938962500764222e-09,2.819394658507987e-07,6.039998708799452e-13,2.3403142547300577e-09,6.928214558317516e-06,8.632427151222897e-12,8.390539274920297e-10,1.7349816778415804e-06,6.082037852516721e-12,1.1377721476962024e-08,1.8455588721549015e-05,8.834245619229085e-12,8.834245619229084e-09,3.4784621882873144e-05,1.0860048503913982e-09,8.68258263801665e-07,3.2651117966501886e-05,3.006679756619784e-11,4.368174616010181e-05,0.04368174616010181,4.3681746160101806e-08,1.1180590083122715e-06,0.000619231966225136,4.897709518320973e-09,7.508807589689712e-07,0.0071522287596202,7.1522287596202e-09,7.387608521205965e-07,0.00033939880385389266,1.061840393184034e-09,4.5380380384375936e-07,0.0015602822924578779,2.2099520226397918e-10,1.7969718736279955e-09,3.4206429884259364e-06,6.594779415626766e-11,1.3180969577150187e-08,0.00010723513629191794,2.91779178692111e-10,3.9974344188202484e-08,1.1767171149299759e-05,3.815313637129355e-12,1.6483865298309252e-08,1.648386529830925e-05,1.0554750754238146e-11,1.0164265776733013e-06,0.0002636863504556468,4.802731419714839e-10,2.6699632686041746e-06,0.0026699632686041745,3.2277128970694022e-21,6.6515399992478336e-18,2.6773512392960665e-15
2,0.001,1e-06,1.0,5.961473092939279e-06,5.961473092939279e-09,0.006776150876536888,5.594344824990828e-06,6.025295113758897e-09,0.001891425341175039,5.845294840157977e-18,7.991093886599949e-22,3.4831616809923406e-15,1.0703239597579752e-07,1.7093510672703208e-10,0.0001709351067270321,1.9175563177064556e-07,7.892981712272893e-10,5.839884018148587e-05,8.68048914712762e-08,1.8764194097677462e-10,5.831210493658175e-06,1.938962500764222e-09,2.819394658507987e-13,6.039998708799453e-07,2.3403142547300577e-09,6.928214558317516e-12,8.632427151222897e-06,8.390539274920297e-10,1.7349816778415804e-12,6.082037852516721e-06,1.1377721476962024e-08,1.8455588721549014e-11,8.834245619229085e-06,8.834245619229084e-09,3.4784621882873145e-11,0.0010860048503913981,8.68258263801665e-07,3.2651117966501884e-11,3.006679756619784e-05,4.368174616010181e-05,4.3681746160101806e-08,0.04368174616010181,1.1180590083122715e-06,6.19231966225136e-10,0.004897709518320973,7.508807589689712e-07,7.1522287596202e-09,0.0071522287596202,7.387608521205965e-07,3.3939880385389265e-10,0.001061840393184034,4.5380380384375936e-07,1.5602822924578778e-09,0.0002209952022639792,1.7969718736279955e-09,3.420642988425936e-12,6.594779415626767e-05,1.3180969577150187e-08,1.0723513629191792e-10,0.000291779178692111,3.9974344188202484e-08,1.1767171149299758e-11,3.8153136371293554e-06,1.6483865298309252e-08,1.648386529830925e-11,1.0554750754238148e-05,1.0164265776733013e-06,2.6368635045564683e-10,0.00048027314197148397,2.6699632686041746e-06,2.6699632686041745e-09,3.2277128970694023e-15,6.6515399992478336e-18,2.6773512392960664e-21
3,0.005624885172425458,5.624885172425458e-06,5.624885172425458e-06,1.0,0.001,3.084570340909208e-05,0.00011289514831605752,5.88757898310862e-07,1.0768405355737147e-06,2.271889481104019e-15,2.2353585517829263e-20,4.1444783156240397e-19,2.2876452728162856e-05,8.281919427778335e-08,8.281919427778335e-08,5.549454371263622e-05,2.1081516969727554e-07,4.942157712120661e-09,9.16970758076395e-06,6.1782126345796055e-09,6.769863428289008e-10,4.858495507453729e-07,7.05072267694919e-11,2.310777120775994e-10,6.626720853260617e-07,2.1132960605833327e-09,1.5966915389334776e-09,4.050826061427517e-07,8.161029051309388e-10,3.0236514384490957e-09,1.94883876305275e-06,9.099151261190207e-09,9.681077880194533e-10,9.681077880194534e-07,1.0859144471755443e-08,4.724026644614927e-07,0.0007603153029496454,3.022299625131059e-07,9.657713712554172e-08,0.01130562344572002,1.1305623445720021e-05,1.1305623445720021e-05,0.04140323053353043,5.640097338254646e-05,7.127177292277689e-05,0.0004201953098274547,1.5476242719403394e-06,1.5476242719403394e-06,0.0001116291872355334,1.485334783773929e-06,6.220512134206705e-07,0.00016306161114745633,3.5486007032262435e-07,1.295520277220253e-07,4.367056952282183e-07,2.925363214221665e-10,2.737364968753452e-08,3.386560155762591e-05,5.5736593347700365e-08,1.0335670836585419e-07,3.21748817296807e-05,3.4536310728773865e-08,3.131120825603334e-08,1.2818826935449657e-06,1.2818826935449658e-09,9.840774783347658e-09,0.00027412432170837326,5.052944633950879e-08,8.289852932496469e-08,0.0006856811067999657,6.856811067999658e-07,6.334280413458547e-19,2.6871238060474324e-15,2.735226275385632e-18
4,5.624885172425458e-06,0.005624885172425458,5.6248851724254575e-09,0.001,1.0,3.0845703409092077e-08,1.1289514831605752e-07,0.000588757898310862,1.0768405355737147e-09,2.271889481104019e-18,2.2353585517829262e-17,4.144478315624039e-22,2.2876452728162856e-08,8.281919427778335e-05,8.281919427778335e-11,5.549454371263622e-08,0.00021081516969727554,4.942157712120661e-12,9.16970758076395e-09,6.1782126345796055e-06,6.769863428289007e-13,4.85849550745373e-10,7.05072267694919e-08,2.310777120775994e-13,6.626720853260617e-10,2.113296060583333e-06,1.5966915389334776e-12,4.050826061427517e-10,8.161029051309388e-07,3.0236514384490956e-12,1.9488387630527497e-09,9.099151261190207e-06,9.681077880194534e-13,9.681077880194533e-10,1.0859144471755443e-05,4.724026644614926e-10,7.603153029496455e-07,0.00030222996251310594,9.65771371255417e-11,1.1305623445720021e-05,0.01130562344572002,1.130562344572002e-08,4.1403230533530426e-05,0.05640097338254646,7.12717729227769e-08,4.2019530982745473e-07,0.0015476242719403394,1.5476242719403394e-09,1.1162918723553341e-07,0.001485334783773929,6.220512134206705e-10,1.6306161114745634e-07,0.0003548600703226243,1.2955202772202527e-10,4.3670569522821834e-10,2.925363214221665e-07,2.737364968753452e-11,3.386560155762591e-08,5.573659334770036e-05,1.0335670836585418e-10,3.2174881729680695e-08,3.4536310728773864e-05,3.131120825603334e-11,1.2818826935449658e-09,1.2818826935449657e-06,9.840774783347659e-12,2.7412432170837326e-07,5.0529446339508786e-05,8.289852932496468e-11,6.856811067999658e-07,0.0006856811067999657,6.334280413458548e-22,2.6871238060474326e-18,2.735226275385632e-15
5,4.9815559123255605e-06,4.98155591232556e-09,0.00498155591232556,2.4033473739548436e-05,2.4033473739548436e-08,1.0,1.8667151485175144e-06,1.6321417920730886e-09,0.0010416654931443134,1.3012349430166064e-18,1.1050170760202944e-21,5.045400252488717e-16,5.66048135843256e-08,1.2008385239195562e-10,0.00012008385239195561,1.150423558488814e-07,3.16702906210593e-10,1.12367541892023e-05,3.394255749528026e-09,8.004774733345713e-13,1.602015521648233e-06,1.8526105289916223e-11,1.7699141840471735e-14,2.15981022188716e-08,2.741832646476785e-11,5.513949387702294e-14,1.1646067316720489e-08,3.2081239157254975e-10,3.348470534541207e-13,3.6882780175802606e-07,9.217777891884862e-09,9.570756107601404e-13,9.414173180352262e-06,9.414173180352263e-09,5.460282523969019e-12,0.0003305075154972864,1.997494563029017e-06,3.781784731914685e-11,1.608005453732683e-05,1.6300087257155653e-05,1.630008725715565e-08,0.016300087257155652,4.7143656998251266e-05,4.1221204948812977e-08,0.001930311450802953,1.9408371317233264e-08,8.649721811897339e-10,0.000864972181189734,7.869871867037446e-08,5.810624737047048e-10,0.0016492843561929501,5.80058035666575e-07,3.8583919030098796e-10,2.0103143417482257e-05,4.1420421849339865e-11,1.0144695215179082e-13,3.8717133055533836e-06,5.164661510795735e-09,1.5814928582673313e-11,1.7455059810680807e-06,1.796891314216943e-08,3.889126528465718e-11,4.4493770766701475e-06,2.3212492958581774e-09,2.3212492958581775e-12,3.0204142388056847e-06,3.3549885165774053e-07,1.0179402799372332e-10,0.0002398213890238837,2.954847342123512e-07,2.9548473421235117e-10,1.5519244504922943e-15,1.082881355855411e-18,9.25710416093517e-22
6,0.004703665473236309,4.703665473236309e-06,4.703665473236309e-06,0.00010060102379526493,1.0060102379526493e-07,2.134928353429543e-06,1.0,8.186916306360324e-06,2.4755316788085763e-05,2.3829692901360718e-14,4.118932972634617e-18,2.3614139132840327e-17,5.813883246340045e-06,2.5241507551474658e-08,2.5241507551474658e-08,0.00010595735804209376,3.5897258245359227e-07,4.556628029740602e-07,9.60060924837333e-05,5.314746862475624e-10,4.63592512984836e-09,4.956903819235404e-07,3.5399339052905155e-11,7.425341806753638e-10,4.3855347065615546e-07,3.048020655411783e-09,1.3509937150713871e-09,9.699485235420125e-08,5.846646846311937e-09,5.4382542523332065e-09,5.472441918494744e-06,1.084538376473543e-08,2.4448984079637165e-08,2.4448984079637166e-05,7.566711554999603e-08,7.815951885069148e-07,0.004492888446805801,2.5350296640447286e-08,2.216839106588613e-07,0.002877912344837124,2.877912344837124e-06,2.877912344837124e-06,0.002005836250858244,1.0730675032632694e-06,7.662968771830111e-07,0.01644124164595985,0.00013563392668968855,0.00013563392668968855,0.002118258002767016,1.1696224074056974e-05,3.841657462652601e-06,0.0002745176965539835,5.881716592529249e-07,3.8105064613209823e-07,3.359789049171812e-07,1.6275246508748224e-10,1.71365336514237e-08,7.967716752192549e-06,6.356942764774605e-08,2.576044326697063e-07,5.819891337976981e-05,1.0665114124942184e-07,7.565903125359005e-09,4.822645607660482e-06,4.8226456076604815e-09,2.373260811313847e-09,0.00022162500499386847,1.821224524397953e-08,6.774316056607549e-08,0.00035638541469726326,3.5638541469726325e-07,9.851058508553428e-17,1.9719325904553332e-14,3.042841301644238e-17
7,4.984158614570705e-06,0.004984158614570705,4.984158614570705e-09,5.161669637692674e-07,0.0005161669637692674,1.8364938365099073e-09,8.05465025236569e-06,1.0,2.0623803396278524e-08,3.434966768882906e-18,4.2389078944728945e-14,7.698725726898731e-21,3.238057392274949e-06,5.454463146709126e-05,5.454463146709126e-11,2.2806296187896267e-10,0.00018816300311464364,2.1332206536949681e-10,1.3486405718107267e-07,7.948360158378734e-07,7.840157199192236e-12,4.1286682930940995e-10,1.3114061463835005e-07,2.9397994651226984e-13,4.078293379955425e-11,1.675739081753056e-06,5.255057824684319e-13,7.756130103978935e-10,2.3148332477938654e-06,3.6185507241246092e-12,2.1332882829957202e-08,1.8465845061581144e-05,4.785605784380893e-11,4.785605784380893e-08,6.773655421240502e-05,8.771769407061333e-11,2.6623462295226716e-07,0.0006535470511657696,6.371294796719381e-11,5.503327744031192e-06,0.005503327744031192,5.503327744031192e-09,1.5789836424789973e-06,0.0015605692681478318,1.30098989040321e-10,2.049503886630273e-05,0.02685645245235691,2.6856452452356907e-08,2.09131244778225e-05,0.0042616806936862615,5.40018967073061e-10,9.729213752100335e-08,0.00047200560257339277,6.492970188070308e-10,3.434058724425486e-10,5.298934161948706e-07,5.780262412257422e-12,1.7066236710194557e-08,0.00021911885372336815,5.103109180206508e-10,6.736015516228088e-08,0.00025966785479085436,3.9238098654150365e-12,8.154688386819111e-09,8.15468838681911e-06,7.161544164863284e-12,3.303240906710689e-07,0.00019623004554838666,2.183903341694708e-10,2.6399108701573734e-06,0.0026399108701573733,3.589907103810177e-20,3.8021782538981764e-17,3.769545282566062e-16
8,3.5223393631968343e-06,3.5223393631968344e-09,0.0035223393631968344,2.1253639758004104e-06,2.1253639758004104e-09,0.002638689741688512,5.483063633056036e-05,4.642984364294117e-08,1.0,8.371709570256611e-18,3.903639060832675e-20,9.825892161242265e-14,1.4092431892132995e-06,3.2264790268208854e-10,0.00032264790268208854,5.448258685735399e-08,1.6956154684617403e-10,0.0006706497872790701,8.722230206841041e-08,1.7222201197541346e-12,1.9131712825431142e-05,5.471710433948639e-10,3.275185792529099e-14,3.26516514535331e-07,5.692298768963134e-10,1.4013651098197397e-12,2.408338809884564e-06,1.838427956706338e-10,5.992548864369675e-13,7.599319817827834e-06,5.518010821412774e-09,1.9858692941038726e-11,1.944684211655935e-05,1.944684211655935e-08,7.437906389979536e-11,0.0007862906174366846,7.225989231543655e-06,9.726282810932736e-10,0.00011859530365549461,7.213605299463064e-06,7.213605299463064e-09,0.007213605299463064,2.937252376743532e-06,2.5466302833227174e-09,0.0004483326850041146,1.884784676354267e-05,5.254069527680117e-08,0.05254069527680117,1.5773044699809985e-05,3.0122744301627735e-09,0.00037380004550088364,1.6556816816157991e-06,5.895417711333075e-11,0.0006565916913610922,3.5926644889277677e-10,1.2175295970899917e-12,1.7806898039320694e-05,2.8705794245977722e-08,3.0635408212103544e-10,0.00013058154628175586,3.1561903735540674e-08,3.9062172165990824e-11,2.5916361585321693e-05,2.216604838238749e-08,2.2166048382387486e-11,5.7892829681117016e-05,8.064848940879118e-07,8.22476504672082e-11,4.5765557501773526e-05,3.555873321514378e-06,3.555873321514378e-09,4.442869515951692e-15,7.434232304514267e-17,2.87302567574077e-20
9,1.6163690077151978e-14,1.616369007715198e-17,1.616369007715198e-17,6.658267210381061e-15,6.6582672103810615e-18,4.8944947607575116e-18,7.83727964189791e-14,1.1482675737720604e-17,1.2431005346440562e-17,1.0,0.0003540553602913276,3.4711701459938204e-05,1.472245008373005e-14,1.441390704630686e-17,1.441390704630686e-17,2.5755012953332886e-14,2.3855670355059657e-17,5.328855816729512e-18,1.4385729883893001e-15,1.0546479689184552e-19,4.629753432754965e-19,2.967486496501902e-17,5.335183423857111e-22,9.750211767577154e-21,1.2562435506088229e-17,3.847342866395874e-20,2.5376972544840845e-20,3.7737833156565696e-18,1.0637271280468216e-20,5.031776536795568e-20,4.126401831632922e-16,1.5386361617630203e-19,1.068557655022708e-18,1.068557655022708e-15,9.53874712004892e-19,3.611632692184755e-17,1.263155343947787e-15,2.6959304413801088e-18,1.1678834972450839e-18,2.63043961890463e-14,2.63043961890463e-17,2.63043961890463e-17,4.149879561837789e-15,8.765575676031595e-19,1.3887608832969132e-18,1.1275586249544702e-14,8.446826877969765e-17,8.446826877969765e-17,1.6219185825781073e-14,3.0477780468086916e-17,4.8625932159637365e-17,3.240570066823868e-14,6.798004984948401e-19,3.68782110378343e-18,1.3206495837796291e-17,2.9597537247084345e-20,5.452033485739586e-19,3.7416489203894064e-16,6.705162681458762e-19,1.452978025519366e-18,3.847712350765981e-15,8.559390492672857e-20,1.9318630602994575e-20,4.729179313895068e-16,4.729179313895067e-19,1.6535068139308497e-19,3.2514852717006294e-14,6.327608892632014e-18,1.4519432060924831e-18,5.1096336001725897e-14,5.10963360017259e-17,5.5960897339099015e-05,0.079615487817203,6.259504052185717e-05
