,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1.0,0.01,0.0025316713068239466,0.004801524389381504,4.801524389381504e-05,0.0001542270792651516,0.0029692803804743165,2.9692803804743167e-05,2.9692803804743167e-05,0.0016041751816448793,1.6041751816448792e-05,5.647638007502096e-06,0.0009568800976466667,9.568800976466667e-06,1.2800360039180592e-05,0.0012800360039180593,6.027909333385625e-05,3.6370285353492558e-06,2.398870774203687e-43,5.742320485406701e-44,3.5835639526434674e-41,2.624970367059533e-05,1.2871708225711814e-06,3.5015449928682146e-07,6.247851456503031e-06,1.3438003494220563e-07,7.346445966744189e-07,7.346445966744189e-05,1.214705563143684e-06,1.214705563143684e-06,0.0006686598282050663,1.1954672405287625e-08,1.558156819954461e-08,0.0002200331296388786,2.4431886137655358e-09,2.2394483115168944e-09,1.676959155535904e-07,1.676959155535904e-09,3.4822650958710184e-68,9.428491479966342e-67,1.4810240221111021e-67,0.0001404575032296962,0.03798951440352871,0.00016391239319473423,7.356607806791061e-05,0.0005558976880715893,0.00010874157316749836,3.427498345122384e-05,0.0014198210372764611,1.8604563334758297e-05,1.2473241524384294e-05,0.0005224424066124885,2.475983814858089e-07,0.0006100190259890957,0.001844130041694594,4.259809345552704e-05,1.4722247908217606e-05,0.00014844717770136375,8.267180445504854e-06,7.146277654478216e-09,0.00011580761694353489,1.3068374072803757e-07,1.5188909642219157e-06,0.00013817786636439457,6.148262977274339e-07,5.071893221309164e-68,5.071893221309163e-66,2.68438448060743e-67,2.3518958570042855e-69,9.370553415580246e-08,3.7096852983451842e-09,5.319244103165641e-09,6.340731979971791e-05,6.746448101182991e-08,3.8710555384680394e-06,2.798336014663157e-05,1.0740283175581758e-06
1,0.01,1.0,2.5316713068239468e-05,4.801524389381504e-05,0.004801524389381504,1.542270792651516e-06,2.9692803804743167e-05,0.0029692803804743165,2.9692803804743165e-07,1.6041751816448792e-05,0.0016041751816448793,5.647638007502096e-08,9.568800976466667e-06,0.0009568800976466667,1.2800360039180593e-07,1.2800360039180592e-05,0.006027909333385625,3.637028535349256e-08,2.3988707742036872e-45,5.742320485406701e-42,3.5835639526434674e-43,2.624970367059533e-07,0.00012871708225711814,3.5015449928682144e-09,6.24785145650303e-08,1.3438003494220562e-05,7.346445966744189e-09,7.346445966744189e-07,0.0001214705563143684,1.2147055631436841e-08,6.6865982820506636e-06,1.1954672405287624e-06,1.558156819954461e-10,2.200331296388786e-06,2.443188613765536e-07,2.2394483115168944e-11,1.676959155535904e-09,1.676959155535904e-07,3.4822650958710185e-70,9.428491479966343e-69,1.481024022111102e-65,1.404575032296962e-06,0.0003798951440352871,0.016391239319473422,7.356607806791062e-07,5.558976880715892e-06,0.010874157316749835,3.427498345122384e-07,1.4198210372764612e-05,0.0018604563334758295,1.2473241524384295e-07,5.224424066124885e-06,2.475983814858089e-05,6.1001902598909575e-06,1.844130041694594e-05,0.0042598093455527035,1.4722247908217608e-07,1.4844717770136376e-06,0.0008267180445504854,7.146277654478216e-11,1.158076169435349e-06,1.3068374072803756e-05,1.518890964221916e-08,1.3817786636439458e-06,6.148262977274339e-05,5.0718932213091637e-70,5.071893221309164e-68,2.68438448060743e-65,2.3518958570042854e-71,9.370553415580247e-10,3.709685298345184e-07,5.3192441031656415e-11,6.340731979971791e-07,6.7464481011829915e-06,3.871055538468039e-08,2.798336014663157e-07,0.00010740283175581758
2,0.0027470676001661513,2.7470676001661515e-05,1.0,3.0958394341553996e-05,3.0958394341553997e-07,0.022943683346061654,3.744419378783507e-05,3.744419378783507e-07,0.003744419378783507,6.849954800001552e-08,6.849954800001553e-10,0.0014079658791018522,4.320492290799773e-06,4.320492290799773e-08,0.0023861195520071877,2.3861195520071878e-05,6.112878372044608e-07,0.005355737667801297,1.4937240813260084e-44,4.2266428754241875e-45,6.503982485447851e-39,2.6761317081460746e-06,1.0589243360881583e-08,0.00017525581886711298,2.1062758523911568e-07,1.6025063192920538e-09,9.03607484292922e-05,9.03607484292922e-07,2.1167853714707866e-08,0.00021167853714707866,1.2303179499886731e-05,3.4715991853251613e-09,1.3828904460103831e-06,2.344916636001931e-06,3.2776149413238433e-11,3.3567703092213626e-07,9.57455458005894e-10,9.57455458005894e-12,8.925731869819149e-66,9.384368493401711e-68,1.6775594426272836e-69,0.033378794613743504,4.8107497225773174e-05,2.6167606242001135e-07,0.004687731674552696,7.03173854109339e-05,3.228164145847249e-07,0.0030171709381187437,1.343601352331145e-05,2.5974396446053674e-07,0.00051460577252206,2.84538741284833e-05,1.2736028950312014e-07,0.04224348152326463,2.2108191483948695e-05,8.463683053403856e-07,0.007050079566805186,2.1441070738257313e-05,8.140116062295961e-07,0.0001720330079593151,4.591819509866132e-06,2.0503267650812627e-08,0.00012283746953316185,1.0513322639877815e-06,1.9460926579427692e-08,2.5865458437779525e-66,2.5865458437779528e-68,2.1601681489333017e-69,1.9062739816679415e-67,1.166438477484925e-09,5.805524867053356e-11,3.757399875650475e-07,4.1546561682857073e-07,1.4829074430431937e-09,0.0007179121949174864,3.4611758804625056e-07,2.1662283296628758e-08
3,0.0035340558164036985,3.534055816403699e-05,2.0999582760640627e-05,0.9999999999999999,0.009999999999999998,0.0023593999741133875,0.0028525254437471786,2.8525254437471786e-05,2.8525254437471786e-05,0.007623827467387131,7.623827467387132e-05,3.47075179570451e-05,0.00026785859295332587,2.6785859295332587e-06,2.142534666865449e-06,0.00021425346668654493,2.4865972432408082e-05,1.872350832997272e-05,5.822066684723583e-43,4.374483042493999e-44,4.756514103240145e-40,5.5959601580614144e-05,6.863038873218758e-07,1.6488455596290041e-06,6.638283465923749e-06,1.071705096654836e-07,1.4204608090150391e-07,1.420460809015039e-05,4.4977755835110715e-07,4.4977755835110715e-07,2.1220985784136314e-05,3.5527723376616357e-09,1.4881897001213202e-08,3.0713599448243745e-05,4.3526133438271797e-10,8.233332813285316e-10,1.5388945001806856e-07,1.5388945001806856e-09,6.110607763584275e-67,1.0885046921726245e-66,6.032989611458519e-68,5.4784066714623446e-06,0.011449112418147427,4.326974617239168e-05,0.00048299185914463575,0.01245094170798801,3.282148726244315e-05,1.330201503005655e-05,0.0018322432273886434,9.714655364513157e-05,6.389159238883933e-05,0.00949703696021141,6.816318885664982e-05,1.4403539866102888e-05,0.0018954294670719353,6.105360647250288e-06,1.9054724990879055e-05,0.0002133789617003569,9.658371028333064e-06,1.0695751293162389e-06,0.00012280204266557,1.452361199166422e-07,4.5729567773546827e-07,1.8812437115205447e-06,1.6643375046411507e-07,1.0557922245063192e-67,1.0557922245063192e-65,2.1518111919773144e-67,2.3707245983857692e-71,1.479894685911047e-08,4.78850179518047e-10,2.788816815479963e-09,2.7825176444281022e-05,4.776129941130897e-09,2.052490035692818e-08,3.0316710075861545e-06,5.3457663552296845e-08
4,3.534055816403699e-05,0.0035340558164036985,2.0999582760640627e-07,0.009999999999999998,0.9999999999999999,2.3593999741133875e-05,2.8525254437471786e-05,0.0028525254437471786,2.8525254437471785e-07,7.623827467387132e-05,0.007623827467387131,3.47075179570451e-07,2.6785859295332587e-06,0.00026785859295332587,2.1425346668654495e-08,2.142534666865449e-06,0.0024865972432408083,1.872350832997272e-07,5.822066684723583e-45,4.374483042493999e-42,4.756514103240145e-42,5.595960158061414e-07,6.863038873218758e-05,1.648845559629004e-08,6.638283465923748e-08,1.071705096654836e-05,1.4204608090150392e-09,1.4204608090150391e-07,4.497775583511071e-05,4.4977755835110714e-09,2.1220985784136315e-07,3.5527723376616355e-07,1.4881897001213202e-10,3.0713599448243747e-07,4.3526133438271796e-08,8.233332813285316e-12,1.5388945001806856e-09,1.5388945001806856e-07,6.110607763584275e-69,1.0885046921726246e-68,6.032989611458519e-66,5.478406671462345e-08,0.00011449112418147428,0.004326974617239168,4.829918591446358e-06,0.0001245094170798801,0.003282148726244315,1.330201503005655e-07,1.8322432273886433e-05,0.009714655364513157,6.389159238883933e-07,9.497036960211411e-05,0.0068163188856649815,1.440353986610289e-07,1.8954294670719352e-05,0.0006105360647250288,1.9054724990879054e-07,2.133789617003569e-06,0.0009658371028333064,1.0695751293162388e-08,1.2280204266557e-06,1.4523611991664219e-05,4.5729567773546835e-09,1.8812437115205448e-08,1.6643375046411506e-05,1.0557922245063193e-69,1.0557922245063192e-67,2.1518111919773144e-65,2.3707245983857694e-73,1.4798946859110471e-10,4.78850179518047e-08,2.7888168154799632e-11,2.7825176444281023e-07,4.776129941130897e-07,2.0524900356928182e-10,3.031671007586155e-08,5.345766355229685e-06
5,0.00013617677287808592,1.3617677287808592e-06,0.018669965564428417,0.002830412340658739,2.830412340658739e-05,1.0,9.527458344413165e-05,9.527458344413166e-07,0.009527458344413165,1.2317203496213487e-05,1.2317203496213488e-07,0.00031047955802216033,2.43404895643462e-05,2.4340489564346196e-07,0.0008270192891499531,8.270192891499532e-06,7.981931370350977e-08,0.0012757071643679531,7.613444157522726e-46,4.445143354418473e-47,7.317637688696694e-38,3.7147757500551803e-07,9.354080443148331e-09,9.227161673090255e-05,1.7032895426797667e-07,5.220149482473057e-10,2.33121029068245e-05,2.33121029068245e-07,1.5521503229389769e-09,1.5521503229389768e-05,6.910862142734034e-07,5.174864383218211e-10,2.088849753208546e-06,6.258863831782051e-07,5.798932393690904e-12,3.7074347133010483e-08,1.1318266911649689e-09,1.131826691164969e-11,1.106810766270023e-64,9.451130913559248e-68,4.373308390336394e-69,0.006033236772053065,1.4277997073551231e-05,2.914935425471424e-07,0.026469399229761024,0.00034932203897936076,1.053184272356458e-07,0.00027944561386725566,1.8575704700302436e-05,5.6635718579252244e-08,0.003877020311076722,0.00014853032367624817,3.7349132781087384e-07,0.003764798758982651,2.545389237938501e-05,9.902000817358667e-09,0.001209277369996809,8.520045474840605e-06,1.780144251443246e-08,0.00013638766329698536,1.5309779898651886e-06,1.0383081963382151e-08,8.234201612268196e-05,1.159761366559813e-06,1.0113491621103576e-09,4.191386439188385e-65,4.1913864391883846e-67,4.847499818977128e-69,1.000871645643301e-67,2.5439656724727506e-10,7.236941025495989e-12,2.3632669800575486e-07,3.214045463999013e-07,4.2763431562569947e-10,3.116455908664161e-05,1.0918852063659896e-07,4.147409814512985e-10
6,0.0029661332151183365,2.9661332151183364e-05,3.4471636416424066e-05,0.003871459364399381,3.8714593643993815e-05,0.00010778891445189419,1.0,0.01,0.01,0.010092811432261477,0.00010092811432261476,2.702281349219321e-05,0.003575078269229078,3.575078269229078e-05,7.913903038636212e-06,0.0007913903038636212,4.5644837538984274e-06,5.917929519345228e-06,1.406661306060813e-43,7.328935731571856e-45,1.697409496355604e-39,3.3222017047203684e-05,3.255586696924924e-07,4.3085590147718966e-07,2.7888529573508373e-06,8.685294480191198e-08,1.8839317907090637e-07,1.8839317907090637e-05,8.771520409286986e-08,8.771520409286986e-08,6.628948086116274e-05,8.701372555782219e-08,7.841433123536282e-08,3.279134142695789e-05,1.4750772157815733e-10,1.6280919408435383e-10,7.463670579489538e-08,7.463670579489538e-10,1.131010728643107e-67,2.0608968748536146e-65,7.287286530745847e-67,8.506437567900564e-05,0.00167661983008174,1.1615117521335518e-05,4.130678286093819e-05,0.024966513123504896,0.0002207800309671636,4.033535916793526e-05,0.0005753093900815329,1.3434152757225952e-05,0.0001221025193370581,0.013361868093614114,7.94377080619962e-05,3.818109575554297e-06,0.001362258943371692,3.487098258516675e-06,1.5581165809859052e-06,0.0008198738185469076,1.8152626995765164e-05,8.062499811400264e-08,4.917112133138431e-06,4.518158655769238e-07,1.588063783691935e-07,5.840593938562183e-05,1.4079563462197842e-07,8.800390101604235e-67,8.800390101604235e-65,1.1893838952708869e-66,1.792488817617514e-68,9.86970746729721e-09,1.8242247448111225e-10,7.045546908787873e-10,2.2223169962842578e-05,4.5656620964486564e-07,4.1198923361468154e-07,3.9865992210070086e-05,5.5198637589124666e-08
7,2.9661332151183364e-05,0.0029661332151183365,3.4471636416424067e-07,3.8714593643993815e-05,0.003871459364399381,1.077889144518942e-06,0.01,1.0,0.0001,0.00010092811432261476,0.010092811432261477,2.702281349219321e-07,3.575078269229078e-05,0.003575078269229078,7.913903038636212e-08,7.913903038636212e-06,0.0004564483753898427,5.917929519345228e-08,1.4066613060608128e-45,7.328935731571856e-43,1.697409496355604e-41,3.322201704720368e-07,3.255586696924924e-05,4.308559014771897e-09,2.7888529573508374e-08,8.685294480191197e-06,1.883931790709064e-09,1.8839317907090637e-07,8.771520409286986e-06,8.771520409286986e-10,6.628948086116274e-07,8.701372555782218e-06,7.841433123536282e-10,3.279134142695789e-07,1.4750772157815734e-08,1.6280919408435382e-12,7.463670579489538e-10,7.463670579489538e-08,1.1310107286431071e-69,2.0608968748536148e-67,7.2872865307458475e-65,8.506437567900564e-07,1.67661983008174e-05,0.0011615117521335517,4.1306782860938196e-07,0.00024966513123504897,0.02207800309671636,4.0335359167935264e-07,5.75309390081533e-06,0.001343415275722595,1.221025193370581e-06,0.00013361868093614114,0.007943770806199619,3.818109575554297e-08,1.3622589433716921e-05,0.0003487098258516675,1.5581165809859052e-08,8.198738185469076e-06,0.0018152626995765163,8.062499811400264e-10,4.9171121331384316e-08,4.518158655769238e-05,1.588063783691935e-09,5.840593938562183e-07,1.4079563462197843e-05,8.800390101604236e-69,8.800390101604235e-67,1.1893838952708868e-64,1.7924888176175138e-70,9.86970746729721e-11,1.8242247448111225e-08,7.045546908787873e-12,2.2223169962842578e-07,4.565662096448656e-05,4.119892336146815e-09,3.9865992210070087e-07,5.5198637589124666e-06
8,2.9661332151183364e-05,2.9661332151183367e-07,0.0034471636416424064,3.8714593643993815e-05,3.871459364399381e-07,0.010778891445189419,0.01,0.0001,1.0,0.00010092811432261476,1.0092811432261478e-06,0.002702281349219321,3.575078269229078e-05,3.575078269229078e-07,0.0007913903038636212,7.913903038636212e-06,4.564483753898428e-08,0.0005917929519345228,1.4066613060608128e-45,7.328935731571856e-47,1.697409496355604e-37,3.322201704720368e-07,3.2555866969249243e-09,4.308559014771897e-05,2.7888529573508374e-08,8.685294480191198e-10,1.8839317907090637e-05,1.8839317907090637e-07,8.771520409286986e-10,8.771520409286986e-06,6.628948086116274e-07,8.701372555782218e-10,7.841433123536282e-06,3.279134142695789e-07,1.4750772157815735e-12,1.6280919408435382e-08,7.463670579489538e-10,7.463670579489538e-12,1.131010728643107e-65,2.0608968748536148e-67,7.287286530745848e-69,0.008506437567900564,1.67661983008174e-05,1.1615117521335518e-07,0.004130678286093819,0.00024966513123504897,2.207800309671636e-06,0.004033535916793526,5.75309390081533e-06,1.3434152757225951e-07,0.012210251933705809,0.00013361868093614114,7.943770806199619e-07,0.0003818109575554297,1.3622589433716921e-05,3.487098258516675e-08,0.00015581165809859052,8.198738185469076e-06,1.8152626995765164e-07,8.062499811400263e-06,4.9171121331384316e-08,4.518158655769238e-09,1.588063783691935e-05,5.840593938562183e-07,1.4079563462197844e-09,8.800390101604235e-65,8.800390101604235e-67,1.1893838952708869e-68,1.7924888176175138e-66,9.86970746729721e-11,1.8242247448111227e-12,7.045546908787873e-08,2.2223169962842578e-07,4.565662096448656e-09,4.119892336146815e-05,3.9865992210070087e-07,5.519863758912466e-10
9,0.0015529623838054557,1.5529623838054558e-05,6.111317143228073e-08,0.0100273907132539,0.000100273907132539,1.350451077875153e-05,0.009780968471683244,9.780968471683244e-05,9.780968471683244e-05,1.0,0.01,1.9164934976628426e-05,0.0003923069875962669,3.923069875962669e-06,1.4901882981883397e-05,0.0014901882981883396,4.235041872101754e-06,7.357525363641518e-07,3.227178245423088e-44,5.284702087360258e-44,3.302852138736809e-39,2.5153271207863277e-05,6.704201065430355e-07,1.3179379719501786e-06,2.2624199184395813e-05,1.4501461134142622e-07,5.617390934763186e-08,5.617390934763186e-06,9.591879119209371e-07,9.591879119209371e-07,0.00010270971044879735,4.068675581368317e-08,3.202203316823261e-08,1.759191582267044e-05,5.268312288313975e-10,1.1309028411880695e-09,4.113898188688618e-08,4.113898188688618e-10,8.554146622308954e-67,1.151202553774063e-64,8.023504697472462e-67,4.45249607512449e-06,0.0004924068416407432,2.1258245318321686e-06,5.4360757541968324e-05,0.001412451777016995,6.120315091817811e-06,1.2321796936859455e-05,0.01384908310828149,0.0004236276733102249,0.00016668723950621914,0.008250609595370764,1.5179223358108112e-06,2.3104309654170297e-05,0.00010712383417859826,1.4611877634646675e-06,3.4551477256698374e-06,0.001102622694413976,2.9283310536629052e-05,2.152331568480049e-06,0.0002437950951200836,1.081728692973712e-06,1.3619207505332226e-06,0.00021315278356234303,1.4764462009322298e-07,4.501897398426828e-67,4.501897398426828e-65,2.2840802667720058e-67,7.990010746846499e-70,2.238495295900391e-08,5.410301398184934e-10,1.997926269226971e-09,1.2296339771964775e-06,6.401866090862106e-07,5.367372875847732e-07,3.9373537928901913e-05,3.8821837037960616e-07
