,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,1.0,2.6321356819567932e-05,0.004610117309244755,4.313784605446281e-06,0.002128832918638017,9.004878731078107e-08,0.004107591730139489,1.2820083056993774e-06,5.5227553002539e-05,1.2010307412266025e-07,0.00036361771309442585,1.6771312583997958e-08,0.00017229409726196744,6.530004383319925e-08,0.00015972537626231207,1.6121455972303068e-26,1.1598715876886341e-23,1.0197695998884982e-28,0.011124770375964092,1.1124770375964093e-05,2.494153765123829e-05,8.642705262006028e-07,0.0038953596069387936,4.036729733040203e-06,0.0033046106786321894,7.104922227984163e-08,0.00016721200170797238,1.0395189970538889e-05,0.0013361105755278105,1.695298511738167e-07,0.0002455394772247391,2.4049766015050425e-07,0.0002533391777026785,3.1087461822402926e-07,8.236792196154057e-06,1.6188945110349758e-08,9.04502170740455e-05,2.142934546427281e-07,1.6295598076699696e-23,3.266690081983598e-27,4.5923388259614834e-24,2.961883328672827e-28,0.0029875108330178718
1,3.21735363074361e-05,1.0,2.1613094175489283e-06,0.0006167439450612223,3.427329432798921e-06,0.0006139494553398111,1.53568543102798e-06,0.0015833535857172544,6.20621307308344e-07,2.42772390931986e-05,1.594557903289895e-07,1.8839596653801607e-06,1.6122470681086433e-07,0.00018886060444799435,3.255730686283628e-07,1.004735577286141e-23,3.5603564406632795e-28,1.7072803618484622e-24,6.756450564782557e-06,0.006756450564782557,8.66029260265059e-06,0.0018210893051711166,2.3798217700534423e-06,4.487342718872035e-05,2.8368451467024344e-06,0.00039856659395241117,5.110777339715761e-09,0.002756118175610232,3.0941150334162884e-07,0.00011961725224252539,4.2165599379822373e-07,0.0006357989748489223,3.815832983423912e-08,0.00010994943546354905,1.4136625581922003e-07,0.00022226358583600478,1.170402239772134e-07,0.00020314494150558792,8.107001019836347e-27,3.87851239812906e-25,2.878461736538484e-27,9.127450956893355e-25,3.844564093775628e-06
2,0.004534783290222756,1.7392859197235606e-06,1.0,3.174516731385945e-06,0.004710953839862561,4.7625599113937355e-06,0.002772994934076746,4.786971071257028e-07,0.00506833780882288,2.3435842145897096e-08,0.0004026849579683593,5.443409148316711e-09,5.498519543595038e-05,1.023829394324564e-07,0.00012820650327544406,6.1499334424105445e-27,8.442939686793202e-24,1.7311686026980226e-27,0.005644304139289041,5.644304139289042e-06,0.002951808554781537,4.0732967072935355e-06,0.0025617674497485617,1.0857986873320893e-05,6.841781836766727e-05,6.2998829578441974e-06,0.0027654170194246672,4.685524817139574e-06,0.0007761121330089663,2.9539863209152813e-07,0.00046853530375466645,9.85033257786279e-08,2.5597096752170202e-05,2.0405318138219358e-07,5.342428113353651e-05,7.830144167511989e-08,1.8970406652382045e-05,4.598149481605769e-08,4.629084139932101e-24,8.715065305376216e-27,6.313210525062845e-24,3.6721808986011726e-27,0.00010095060568447602
3,4.303224548632171e-06,0.0005033266446272622,3.2193530922913274e-06,0.9999999999999999,1.655193116669536e-06,0.01485380354438817,3.1153261752888796e-06,0.0006300864317082775,1.1183447289867157e-06,1.8763730964562678e-06,1.8483900064616825e-07,3.4073315340529715e-06,2.0106000215713432e-08,1.733240336339985e-05,2.9896528880621225e-07,9.676083263119494e-25,2.2005571906930988e-27,7.894791234015665e-24,2.4915956531294235e-06,0.0024915956531294235,9.174679255691889e-07,0.01559236198387151,1.7130571318927172e-05,0.03348230904798408,2.2284340641111628e-07,0.0038811506365925112,5.809604988440184e-06,0.0020798220051791985,2.4692680521064625e-07,8.472507762526119e-05,2.4779707700723345e-08,0.0004609496229256085,1.0430158748732223e-08,1.811917490079905e-05,6.12275476280513e-08,1.2847620891107375e-06,1.1679172512159248e-07,3.83663714760941e-05,6.615232713714782e-27,3.6253470957694504e-24,1.103090502298405e-27,8.30648430414791e-25,1.0330667650515795e-05
4,0.0021998559089644646,2.8974635615994597e-06,0.004948994212629171,1.7146116775875073e-06,1.0,1.343706569198786e-06,0.0010695615761728721,2.6536381401557763e-06,0.0038086665475996163,3.5664379692079136e-07,0.0018357483410541362,4.201649185116966e-08,0.0006913865325118792,9.175804736658751e-07,0.0007708447666915899,3.364551711746908e-28,8.166200096482111e-26,3.209860495914189e-28,0.001988372815842901,1.988372815842901e-06,0.004719672623070476,3.0332413795812393e-07,0.0006494293231506256,1.253301946228674e-05,0.02240759622950969,4.091785161427452e-06,0.0009745281648271936,8.146143364801251e-07,0.000987362113689988,1.0535268950443119e-06,0.0012168408864970347,9.770793357924813e-07,0.0006103710177892857,1.119592178567615e-06,0.00021384598816142275,1.7824750464584631e-07,0.00012140015698130673,3.95273906449523e-07,1.4797038463210414e-25,1.1874959896484395e-27,1.5045033273298078e-24,2.0696241221013243e-27,0.03351420635162071
5,9.306084878399193e-08,0.0005190763396141276,5.00362820215647e-06,0.015388321948561637,1.3438194510043054e-06,1.0,1.3763893073920448e-05,0.011553413094987362,4.5231643083820124e-07,0.0006398853323032129,8.879126885238954e-08,0.00021261547530992622,1.2131162824329857e-06,0.027813489692294822,7.435565110801734e-07,7.655321967390786e-25,1.2154725723226745e-28,2.4035107044421376e-24,1.2667810625430502e-06,0.0012667810625430502,5.329661240677869e-07,0.0031267934526602705,1.7793782884393597e-06,0.014733092635895577,9.251882290422639e-07,0.00782144224214285,2.487637529875715e-06,0.007153294273934364,2.4246625400649603e-08,0.000142636431836469,4.220051459644937e-07,0.023573408111931277,1.7751814483522743e-07,0.01423090804204803,3.789164055192539e-08,0.0009805224606581004,9.336418590109306e-07,0.0008075099955269241,2.124801761351374e-27,2.7142013870806008e-24,5.1633873773411074e-27,1.762420590093774e-24,2.4549037291849823e-05
6,0.002762576178143605,8.449650196554838e-07,0.0018959701992182943,2.100365921702687e-06,0.0006961136119425082,8.957341685586548e-06,1.0,4.5815581016133305e-06,0.0049427016857862,6.270060117276291e-08,4.393879458069671e-05,2.2664076796847835e-08,2.5655598623118687e-05,1.148771265243154e-06,0.0001893281867720262,9.27102890332228e-28,7.522082486250509e-25,1.1420844020620488e-27,8.738070955268484e-05,8.738070955268485e-08,0.0028721020576417573,2.694801619489504e-06,0.002075791486555798,7.292419752372568e-06,0.001133534229258883,9.778161046860657e-06,0.171311949939599,2.394966175555038e-05,5.987789194429324e-06,4.87380269157372e-08,0.00014324109598428026,9.73277770222516e-07,9.578768019422767e-06,7.030060253944658e-07,8.982490715514926e-06,6.988576684189456e-08,2.4231777661028965e-05,4.053955497701755e-08,1.3013464211798828e-24,8.869297375313486e-28,1.8396140605745756e-24,3.14489740946785e-28,0.0051289001887667995
7,1.4146836695521197e-06,0.0014294069376004517,5.37012930862863e-07,0.0006970004788828536,2.8337239700501427e-06,0.012336434652744848,7.517175821233365e-06,0.9999999999999999,4.182643621670272e-05,0.0001770055218866097,6.976435776826166e-09,0.0002015891734553255,1.0012626371556881e-07,0.002930959809992546,9.163586325331546e-07,2.4849546646358246e-24,7.4149615557477995e-28,5.0864813550874465e-25,3.175679467833406e-06,0.003175679467833406,1.3454717691124672e-06,1.1243845972537003e-05,2.8059685702522545e-06,0.0005410564805486265,3.790692445497936e-06,0.014306747329477513,5.763018185493064e-06,0.08913360818578746,4.017125569208041e-08,3.1927296243657935e-05,9.031967868437838e-07,0.0032624108192761394,4.143570988981067e-07,0.001711210174423954,3.3580488404754307e-07,0.00034434601255115997,3.335947978500967e-07,0.0006625986248935837,6.3876047284261754e-27,6.054674011324848e-25,2.009753223829358e-27,1.030345759824063e-24,8.84755888457058e-06
8,4.202584661209951e-05,3.8636415334883824e-07,0.003920862949230983,8.531017101556399e-07,0.0028046647953804908,3.330534167568903e-07,0.005592398078926951,2.884317274554168e-05,1.0,5.33312759984946e-08,5.185169283288487e-06,6.069349239540907e-08,0.00019884089099551339,6.210761303915536e-06,0.0004031283855525441,5.590429491200818e-27,1.5092958810237448e-24,1.3253928690633024e-27,0.0003311106053375523,3.311106053375523e-07,8.317063175722361e-05,2.2404964366117862e-06,0.004084533407106027,5.2557697219627075e-06,0.0021449935179225542,1.752718902787398e-05,0.02297411067241435,2.085373267364713e-05,0.00010215885541151938,7.974983628459056e-09,0.0002342101949761953,6.761253464303086e-06,1.7091344992334826e-05,3.5775805260025806e-06,2.2958958036930623e-06,1.9440916927990697e-07,0.0002455868992441415,3.7395781849998144e-07,5.503746258361651e-24,4.046285235043019e-28,9.036201658082133e-26,3.8409138161015785e-28,0.00302919596181882
9,8.841379384521157e-08,1.4620919053254157e-05,1.7538881992442313e-08,1.3846804093903768e-06,2.540668011298751e-07,0.0004558048242256219,6.8629465432928e-08,0.00011808214031703909,5.159257542056214e-08,1.0,7.32784984811746e-06,0.00036876336293302796,4.4542719722235137e-07,0.0022138283684130316,9.880952015002749e-06,1.8692173233184668e-25,3.829927521877302e-30,4.665901625655165e-26,3.026114396488341e-08,3.0261143964883414e-05,1.1135463159039133e-08,2.5444170032334603e-05,3.2397935348799604e-08,0.000238439633088377,3.709620769882938e-08,1.4163172293934917e-05,1.4259620924488986e-07,9.55299116371524e-05,1.7145551926358352e-05,0.030842931248402237,2.2200315351941883e-06,0.002268393813360735,7.035763514093918e-07,0.000523552102884846,2.7783895827265947e-07,0.0013481042021597155,9.033805107914543e-07,0.0007213738302056105,5.101605111870815e-29,4.9576563354339076e-26,5.6207773117731205e-30,1.5826952012729514e-26,4.2246459435918504e-07
