,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1.0,0.001,0.00014966708049155654,0.0026434490761441318,2.6434490761441317e-06,4.342719529071067e-06,0.0006384528778963132,6.384528778963133e-07,6.384528778963133e-07,0.00029411709660651884,2.9411709660651883e-07,5.635058318193575e-09,0.0001148818900959843,1.1488189009598431e-07,4.022873274186873e-07,0.0004022873274186873,4.368124254780582e-06,5.106673772451093e-06,5.962793886462609e-45,1.264344957386947e-44,4.512359651889619e-44,9.144751226962209e-06,4.1685886054338014e-08,8.31938268595666e-09,2.0105353333329844e-05,2.5237066916545827e-10,1.0527304151778351e-10,1.0527304151778351e-07,8.954406347283225e-11,8.954406347283225e-11,5.0433448316146505e-06,5.595393528604908e-10,2.0047188057783216e-09,1.028377106489156e-06,3.24960813946243e-12,7.927634519488426e-11,1.5779724499420186e-08,1.5779724499420187e-11,2.0257574598814155e-73,6.492960703286049e-72,8.021845713544235e-74,3.155015210709073e-05,0.014880275153427262,7.351715678722832e-06,8.868261749222393e-06,0.0010605789194837538,1.6513155880576255e-06,1.9344101586281568e-07,9.70079122758107e-05,2.358672248041242e-07,1.3567348891225387e-06,0.0013012491314831256,6.362906831495971e-06,1.3464494387682893e-06,0.0033357047904544173,1.0963143120846884e-07,2.6982972454179774e-06,7.669322110821005e-05,1.4527213354009313e-07,4.887310561959913e-09,1.7636149579377342e-06,1.2130436177142164e-08,4.1898733392780774e-09,4.5048715173467873e-07,1.2967683658804536e-09,3.3952852876446476e-74,3.3952852876446474e-71,4.582921674311011e-73,1.0112382845880867e-74,2.7320691479229414e-09,8.2294929533005e-13,1.1142146428483857e-12,1.9856781826503745e-06,4.8662876799150235e-09,6.355273024856155e-09,7.343306060986666e-07,1.0300156390968161e-09
1,0.001,1.0,1.4966708049155652e-07,2.6434490761441317e-06,0.0026434490761441318,4.342719529071066e-09,6.384528778963133e-07,0.0006384528778963132,6.384528778963132e-10,2.9411709660651883e-07,0.00029411709660651884,5.635058318193575e-12,1.1488189009598431e-07,0.0001148818900959843,4.0228732741868727e-10,4.022873274186873e-07,0.004368124254780582,5.106673772451093e-09,5.962793886462608e-48,1.2643449573869471e-41,4.512359651889619e-47,9.144751226962209e-09,4.168588605433801e-05,8.31938268595666e-12,2.0105353333329845e-08,2.5237066916545827e-07,1.052730415177835e-13,1.0527304151778351e-10,8.954406347283226e-08,8.954406347283226e-14,5.04334483161465e-09,5.595393528604907e-07,2.0047188057783215e-12,1.028377106489156e-09,3.2496081394624297e-09,7.927634519488425e-14,1.5779724499420187e-11,1.5779724499420186e-08,2.0257574598814154e-76,6.49296070328605e-75,8.021845713544234e-71,3.155015210709073e-08,1.4880275153427263e-05,0.007351715678722832,8.868261749222393e-09,1.0605789194837538e-06,0.0016513155880576256,1.9344101586281566e-10,9.70079122758107e-08,0.00023586722480412422,1.3567348891225386e-09,1.3012491314831255e-06,0.006362906831495971,1.3464494387682892e-09,3.3357047904544174e-06,0.00010963143120846883,2.698297245417977e-09,7.669322110821005e-08,0.00014527213354009313,4.8873105619599125e-12,1.7636149579377341e-09,1.2130436177142164e-05,4.189873339278077e-12,4.5048715173467874e-10,1.2967683658804536e-06,3.3952852876446473e-77,3.3952852876446476e-74,4.582921674311011e-70,1.0112382845880866e-77,2.7320691479229414e-12,8.2294929533005e-10,1.1142146428483856e-15,1.9856781826503746e-09,4.866287679915024e-06,6.355273024856155e-12,7.343306060986667e-10,1.030015639096816e-06
2,0.000149602578005175,1.49602578005175e-07,1.0,8.40590176438119e-06,8.405901764381189e-09,0.012522217754196846,1.1368062325561946e-07,1.1368062325561946e-10,0.00011368062325561946,3.078997551723163e-08,3.0789975517231626e-11,7.609445857718067e-05,4.5212895922638347e-07,4.5212895922638346e-10,0.00014883627903928125,1.4883627903928126e-07,2.6960988462121326e-09,0.0009508881956356606,7.290865546492792e-48,6.204132981886689e-48,3.659915062174964e-42,1.5776713120784413e-09,5.3951841580121986e-11,3.3283038783690665e-06,9.821121147287095e-09,1.5150883333790906e-12,6.859116685872461e-07,6.859116685872461e-10,6.149971241090942e-14,6.149971241090942e-08,1.3264784088797647e-09,6.874809330279677e-14,4.559127831800331e-08,3.8082884467696275e-10,1.3205787575269815e-15,2.2491762398781024e-08,4.0893292790338604e-12,4.08932927903386e-15,7.852160541745828e-70,1.9137750147048628e-73,4.728212320571612e-77,0.02195351462023805,5.804805510158096e-05,7.738996255644875e-10,0.009806650935891175,2.8880111746932795e-07,4.79453475977121e-10,0.00029535954792378694,2.480413879562089e-07,1.6067312331780046e-10,0.0009482552872988406,8.229341325907951e-07,7.240701162233793e-09,0.015444250581073687,1.9405575636132616e-06,2.3130326408587106e-10,0.0012023373733094545,2.0480853291044717e-07,1.6734293486733277e-10,1.7731750834536523e-05,3.677858621468945e-09,2.906793619785008e-12,7.702269551691225e-07,7.700102065177859e-09,4.631664696729972e-13,8.051732232781502e-71,8.051732232781503e-74,3.6231450903037185e-76,7.53108245308022e-72,3.767701200609245e-15,2.551254619893222e-16,2.7250436086253376e-09,8.539477302586194e-11,2.1701044144832797e-13,6.239390601817951e-07,1.1571094442727993e-10,2.2357231263423065e-13
3,0.003845104800214912,3.845104800214912e-06,1.2232317713570399e-05,1.0,0.001,0.00044046623299906317,0.00463831443806124,4.638314438061241e-06,4.638314438061241e-06,0.00040878282112989867,4.087828211298987e-07,8.643580986607106e-07,0.0016290617844143605,1.6290617844143605e-06,1.4157886876772551e-07,0.00014157886876772552,2.8456948735095175e-07,5.0415445758261834e-08,4.7805051316581093e-45,2.8120732800872365e-47,3.905970950371555e-43,2.0240222145109798e-05,1.7710653648017836e-08,2.6915661982533382e-08,5.373057958929444e-06,1.802891696692717e-09,9.79657310475249e-10,9.79657310475249e-07,6.236532020257311e-11,6.236532020257311e-11,1.5638762939643504e-06,1.0514395837300249e-10,1.3158082911201974e-09,2.562835707732433e-07,1.7762823914340083e-12,1.1460631815530372e-10,6.085487999817215e-09,6.0854879998172155e-12,9.084466574984946e-72,1.8088799053921293e-69,3.7920775605263857e-72,2.860939534120917e-06,0.005124495795625491,6.7105993392228095e-06,2.718076982546656e-06,0.04841231835284622,1.948126574591983e-06,2.0195798587034444e-06,0.0006087506413888652,6.600367485450196e-06,2.493882587581076e-06,0.0011888160789440818,2.308546981760079e-05,1.477475690644013e-06,0.00028166682982580483,7.834702191359613e-08,2.2802891826579878e-07,0.0008798743989895674,1.161851523484163e-08,3.769414052875576e-08,2.605645945706879e-05,7.834235398140815e-09,1.1281040380781421e-08,2.8299508743442936e-05,1.193876768343069e-09,1.6212219136399265e-72,1.6212219136399264e-69,5.788477472357789e-72,1.7460190089715642e-74,5.0309101141631444e-09,3.823568799781949e-12,3.432426582852899e-11,2.2423665534265273e-06,2.6734458476606977e-09,1.9780282009606204e-09,4.257609932057685e-06,5.6371163042787e-10
4,3.845104800214912e-06,0.003845104800214912,1.2232317713570398e-08,0.001,1.0,4.4046623299906315e-07,4.638314438061241e-06,0.00463831443806124,4.63831443806124e-09,4.087828211298987e-07,0.00040878282112989867,8.643580986607105e-10,1.6290617844143605e-06,0.0016290617844143605,1.4157886876772552e-10,1.4157886876772551e-07,0.00028456948735095173,5.0415445758261836e-11,4.7805051316581093e-48,2.812073280087236e-44,3.905970950371555e-46,2.02402221451098e-08,1.7710653648017834e-05,2.691566198253338e-11,5.3730579589294435e-09,1.802891696692717e-06,9.79657310475249e-13,9.79657310475249e-10,6.23653202025731e-08,6.23653202025731e-14,1.5638762939643506e-09,1.0514395837300248e-07,1.3158082911201974e-12,2.562835707732433e-10,1.7762823914340083e-09,1.1460631815530371e-13,6.0854879998172155e-12,6.085487999817215e-09,9.084466574984944e-75,1.8088799053921295e-72,3.792077560526386e-69,2.860939534120917e-09,5.1244957956254905e-06,0.006710599339222809,2.718076982546656e-09,4.8412318352846224e-05,0.001948126574591983,2.0195798587034444e-09,6.087506413888652e-07,0.006600367485450196,2.493882587581076e-09,1.1888160789440818e-06,0.02308546981760079,1.477475690644013e-09,2.816668298258048e-07,7.834702191359613e-05,2.2802891826579877e-10,8.798743989895674e-07,1.161851523484163e-05,3.769414052875576e-11,2.6056459457068788e-08,7.834235398140816e-06,1.128104038078142e-11,2.8299508743442936e-08,1.193876768343069e-06,1.6212219136399265e-75,1.6212219136399265e-72,5.788477472357789e-69,1.746019008971564e-77,5.0309101141631444e-12,3.8235687997819485e-09,3.4324265828528985e-14,2.242366553426527e-09,2.6734458476606976e-06,1.97802820096062e-12,4.2576099320576854e-09,5.6371163042787e-07
5,4.841818245300103e-06,4.8418182453001024e-09,0.013967386860638163,0.0003376152756515878,3.3761527565158776e-07,1.0,4.803916819315153e-07,4.803916819315152e-10,0.00048039168193151526,4.479342426014185e-06,4.479342426014184e-09,0.0010452883583351843,6.367849628729809e-07,6.367849628729809e-10,6.316196196668871e-05,6.316196196668871e-08,2.045110515096751e-10,0.0008364592571482949,3.2408644387709973e-47,5.8555179219591944e-49,2.252387455527565e-40,3.032242260179057e-08,2.556469628515233e-12,4.412434135612217e-05,2.566234907136156e-08,1.5014487323547445e-13,2.5100708077235817e-07,2.510070807723582e-10,9.193616911690848e-14,9.193616911690848e-08,2.2168142695362715e-09,5.853493493066968e-14,2.6713070904474617e-07,1.6532549584185984e-10,3.0136667548318524e-15,3.5847384479211385e-08,1.2257523113669011e-11,1.225752311366901e-14,8.079071080381643e-69,2.7324431911604303e-72,3.513906552877389e-75,0.0011579564683249282,3.851073338243293e-06,6.248281337648717e-09,0.0033648202512179767,1.8747260681669937e-05,1.028004312095819e-08,0.0005259465205058503,1.6003817593273235e-07,5.4542273323425445e-09,0.0006091136935333308,4.3907136469970144e-06,1.753177773289339e-09,0.0024850046969944763,7.820440825830476e-07,8.922440898727359e-12,0.0007585390640474948,1.6375616006634375e-06,4.329386732811771e-11,3.18499015339479e-06,1.2171310290102478e-08,5.409563683890099e-11,3.8806405692286176e-05,2.2770223399068135e-08,2.726992352602317e-13,1.4055862568844878e-69,1.4055862568844879e-72,4.095036579469231e-75,1.0288400005512262e-71,2.670881632003657e-12,1.0679164209760652e-15,1.6357595252480292e-08,2.3618715806883696e-09,1.7221227011425055e-12,1.6261105448862126e-06,9.229417498730049e-10,2.703904867179675e-13
6,0.0011238821016453747,1.1238821016453747e-06,2.0020068611178316e-07,0.005613256139368185,5.613256139368185e-06,7.584739754359138e-07,1.0,0.001,0.001,0.007245025147038085,7.245025147038085e-06,3.2446314517585994e-06,0.0011507527991254439,1.150752799125444e-06,3.288664679045446e-08,3.2886646790454464e-05,8.565856011927273e-08,3.1025695224280045e-08,5.013769266488874e-46,4.186399093015162e-46,3.040679784870576e-42,3.906043818379439e-05,4.489405078349946e-08,2.9685391258961308e-08,4.215571226054334e-05,3.589043655418968e-11,2.5995998803315483e-11,2.5995998803315482e-08,3.4561362011598e-10,3.4561362011598e-10,1.9757403770074882e-07,2.5284438669629783e-09,2.198378640405016e-09,8.641357781764403e-07,4.6277777667796845e-12,2.0330874212707934e-11,4.571006918084484e-08,4.571006918084484e-11,1.2147852703571553e-72,3.1967512388549564e-71,7.860372410968781e-73,1.2489541273887216e-06,0.0006502775543899575,3.4329471236859503e-06,8.641016180178745e-07,0.001739257196834234,2.1250837059994074e-05,1.4817085775220005e-05,0.008524866914475659,2.209554911518707e-05,1.2674435591047787e-05,0.027317518292630252,4.865449197917029e-06,1.6579280936274202e-06,0.0002196809035606417,6.478003536510252e-08,1.3723910528428274e-09,0.004561239516001915,1.938809922654235e-06,4.782963083540987e-08,1.6538352392857255e-05,1.36234132949407e-08,4.002151374345316e-08,4.843024795751615e-05,4.391226787010194e-09,1.2953352349782917e-72,1.2953352349782918e-69,9.844385807459455e-73,1.8672813319923867e-75,3.073656395672107e-09,1.8379260729578718e-12,3.2524944462053544e-11,2.667289382657582e-06,2.1128654659797027e-09,1.6908717294477434e-09,3.696498361473988e-08,1.0606622366936172e-08
7,1.1238821016453747e-06,0.0011238821016453747,2.0020068611178313e-10,5.613256139368185e-06,0.005613256139368185,7.584739754359137e-10,0.001,1.0,1e-06,7.245025147038085e-06,0.007245025147038085,3.244631451758599e-09,1.150752799125444e-06,0.0011507527991254439,3.2886646790454464e-11,3.288664679045446e-08,8.565856011927273e-05,3.1025695224280043e-11,5.013769266488874e-49,4.186399093015162e-43,3.040679784870576e-45,3.906043818379439e-08,4.489405078349946e-05,2.9685391258961303e-11,4.215571226054334e-08,3.589043655418968e-08,2.5995998803315482e-14,2.5995998803315483e-11,3.4561362011597997e-07,3.4561362011598e-13,1.9757403770074882e-10,2.528443866962978e-06,2.198378640405016e-12,8.641357781764403e-10,4.627777766779684e-09,2.0330874212707934e-14,4.571006918084484e-11,4.571006918084484e-08,1.214785270357155e-75,3.1967512388549564e-74,7.860372410968781e-70,1.2489541273887216e-09,6.502775543899576e-07,0.0034329471236859504,8.641016180178744e-10,1.739257196834234e-06,0.021250837059994074,1.4817085775220005e-08,8.52486691447566e-06,0.02209554911518707,1.2674435591047786e-08,2.7317518292630252e-05,0.004865449197917029,1.65792809362742e-09,2.1968090356064172e-07,6.478003536510252e-05,1.3723910528428273e-12,4.5612395160019145e-06,0.001938809922654235,4.782963083540987e-11,1.6538352392857254e-08,1.36234132949407e-05,4.0021513743453154e-11,4.8430247957516147e-08,4.3912267870101935e-06,1.2953352349782918e-75,1.2953352349782917e-72,9.844385807459454e-70,1.8672813319923867e-78,3.073656395672107e-12,1.8379260729578717e-09,3.2524944462053543e-14,2.667289382657582e-09,2.1128654659797026e-06,1.6908717294477433e-12,3.6964983614739876e-11,1.0606622366936172e-05
8,1.1238821016453747e-06,1.1238821016453746e-09,0.00020020068611178315,5.613256139368185e-06,5.613256139368185e-09,0.0007584739754359138,0.001,1e-06,1.0,7.245025147038085e-06,7.245025147038085e-09,0.0032446314517585993,1.150752799125444e-06,1.150752799125444e-09,3.2886646790454464e-05,3.288664679045446e-08,8.565856011927272e-11,3.102569522428004e-05,5.013769266488874e-49,4.186399093015162e-49,3.040679784870576e-39,3.906043818379439e-08,4.4894050783499464e-11,2.9685391258961307e-05,4.215571226054334e-08,3.589043655418968e-14,2.5995998803315482e-08,2.5995998803315483e-11,3.4561362011598e-13,3.4561362011597997e-07,1.9757403770074882e-10,2.528443866962978e-12,2.198378640405016e-06,8.641357781764403e-10,4.627777766779684e-15,2.0330874212707934e-08,4.571006918084484e-11,4.571006918084484e-14,1.2147852703571552e-69,3.1967512388549564e-74,7.86037241096878e-76,0.0012489541273887216,6.502775543899576e-07,3.43294712368595e-09,0.0008641016180178744,1.739257196834234e-06,2.1250837059994074e-08,0.014817085775220005,8.52486691447566e-06,2.209554911518707e-08,0.012674435591047787,2.7317518292630252e-05,4.865449197917029e-09,0.0016579280936274202,2.1968090356064172e-07,6.478003536510251e-11,1.3723910528428273e-06,4.5612395160019145e-06,1.938809922654235e-09,4.782963083540987e-05,1.6538352392857254e-08,1.36234132949407e-11,4.0021513743453156e-05,4.8430247957516147e-08,4.391226787010193e-12,1.2953352349782918e-69,1.2953352349782917e-72,9.844385807459454e-76,1.8672813319923866e-72,3.073656395672107e-12,1.8379260729578716e-15,3.2524944462053545e-08,2.667289382657582e-09,2.1128654659797023e-12,1.6908717294477433e-06,3.6964983614739876e-11,1.060662236693617e-11
9,0.00036336640832911434,3.6336640832911433e-07,3.805581780143594e-08,0.00034720015454695887,3.472001545469589e-07,4.963546201259296e-06,0.005084783862697886,5.084783862697886e-06,5.084783862697886e-06,0.9999999999999999,0.0009999999999999998,9.240844804524656e-07,0.0019806921015960302,1.9806921015960304e-06,3.0284153469569596e-08,3.0284153469569593e-05,2.3753144171667256e-07,5.718691915249459e-08,1.4367529559665553e-45,2.825421921493776e-46,4.488238015041317e-43,1.4288773468422444e-06,7.764575571011288e-08,7.295545056569594e-10,9.365007662117959e-05,5.720091164789417e-09,5.428897805636991e-10,5.428897805636991e-07,8.623384865230407e-10,8.623384865230407e-10,1.1603035676346204e-05,2.227126331584277e-08,5.758380660299223e-09,3.042733069129964e-06,3.0138593671359716e-11,1.00917398028616e-09,4.006929121955972e-08,4.006929121955972e-11,1.4925046266298058e-72,6.062434168579099e-69,2.0463317326267824e-72,4.535895702961615e-07,0.00039454245583460585,2.1090173373649526e-07,8.678337028168941e-07,8.724912219612238e-05,9.797121692135482e-06,3.066295067630374e-05,0.021680316931205208,3.287891934549653e-05,5.885196202278903e-07,0.009924653291533681,2.0943551224126523e-06,2.721333795272774e-07,0.00014189243272416958,6.642665524919187e-08,7.043614114173214e-08,0.0004901315259338832,1.1794951062761779e-07,1.0419647449118293e-07,5.85847747168375e-05,2.395547438766489e-08,1.4886055477321513e-07,3.422665601168068e-05,1.3055917674887088e-08,1.4087300140712498e-72,1.4087300140712498e-69,7.213241686229685e-73,5.126298339842888e-74,9.752082740345686e-10,8.069908589109994e-12,2.1127782584865856e-10,1.743371156150431e-05,7.443569890169078e-09,1.30795095984649e-08,1.9544922526683974e-06,2.8867071626514222e-08
