,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,1.0,0.1,0.1,0.061629592900172434,0.006162959290017244,0.006162959290017244,0.000265769083830953,0.0003332734707133192,2.1256644530358133e-05,0.008519482790845113,0.0008519482790845114,0.0008519482790845114,0.0005792735044962723,3.831304190454732e-06,0.00011413629014103547,0.00025729889318098153,0.00022336247764386276,0.0001027613730027933,0.0043028276179828935,8.28714314645574e-05,0.000259440401513701,0.0008325156731531718,0.0002006563638343923,6.930566431493397e-07,0.002768402408548705,0.0011651368825972386,0.0004056816931951484,0.00632000872704401,0.0011600278701671173,0.00040287045866275827,0.0003386327664899492,5.141948014738323e-06,1.746069371176328e-05,2.113854719965553e-05,9.362272907923236e-06,3.762764285065208e-05,0.0003762764285065208,3.762764285065208e-05,1.2661372553851097e-05,0.00012661372553851097,3.6767355407431863e-06,9.738527751111774e-06,1.10291110907522e-05,1.3655742342672524e-05,9.719965309278613e-05,0.031024402917677947,0.0035529943769689086,0.0005355311592463668,0.005574775036342444,0.00038416875147067204,0.000429732653906937,0.002252885830665226,0.00012591323842339896,0.0003978710278025385,0.0022401885215493538,0.00010631562162864309,8.125246155441263e-26,5.0054329326142045e-26,1.6556632074899977e-27,1.4014975595893784e-05,0.00015352347499540686,3.606131101687829e-06,9.687369511136336e-08,0.0015038490646776528,3.282737748945665e-06,9.937888216697785e-05,1.914655629405204e-05,1.566414489310697e-06,2.098814068146558e-06,0.00045337503396708354,6.354917706801346e-26,7.309058844105494e-26,1.520862630865524e-26,8.437288001323769e-28,1.1262367210917216e-27,0.0002693847942615977,0.0002685524679966883,0.0002112541514957568,9.564993180509316e-05,0.00038213704362223305,1.0562809424297795e-05,0.004023887905056202,0.0005595060544088048,7.673569225516731e-05,1.0721955332355008e-36
1,0.1,1.0,0.010000000000000002,0.006162959290017244,0.061629592900172434,0.0006162959290017245,2.65769083830953e-05,0.003332734707133192,2.1256644530358133e-06,0.0008519482790845114,0.008519482790845113,8.519482790845116e-05,5.7927350449627234e-05,3.831304190454732e-05,1.1413629014103549e-05,2.5729889318098154e-05,0.0022336247764386274,1.0276137300279332e-05,0.00043028276179828937,0.000828714314645574,2.5944040151370107e-05,8.325156731531718e-05,0.002006563638343923,6.930566431493398e-08,0.0002768402408548705,0.011651368825972385,4.0568169319514845e-05,0.0006320008727044011,0.011600278701671173,4.0287045866275834e-05,3.386327664899492e-05,5.141948014738323e-05,1.7460693711763286e-06,2.113854719965553e-06,9.362272907923235e-05,3.7627642850652086e-06,3.762764285065208e-05,0.0003762764285065208,1.26613725538511e-06,1.2661372553851097e-05,3.676735540743186e-05,9.738527751111775e-07,1.1029111090752201e-06,0.00013655742342672523,9.719965309278613e-06,0.003102440291767795,0.035529943769689085,5.3553115924636685e-05,0.0005574775036342445,0.0038416875147067203,4.2973265390693705e-05,0.0002252885830665226,0.0012591323842339895,3.9787102780253855e-05,0.00022401885215493538,0.0010631562162864308,8.125246155441265e-27,5.0054329326142046e-27,1.6556632074899974e-26,1.4014975595893786e-06,1.5352347499540687e-05,3.606131101687829e-05,9.687369511136337e-09,0.00015038490646776529,3.282737748945665e-05,9.937888216697786e-06,1.9146556294052044e-06,1.566414489310697e-05,2.0988140681465582e-07,4.5337503396708354e-05,6.354917706801346e-25,7.309058844105494e-27,1.5208626308655243e-27,8.43728800132377e-27,1.1262367210917217e-28,2.693847942615977e-05,0.002685524679966883,2.1125415149575682e-05,9.564993180509316e-06,0.0038213704362223305,1.0562809424297797e-06,0.0004023887905056202,0.005595060544088048,7.673569225516733e-06,1.0721955332355008e-37
2,0.1,0.010000000000000002,1.0,0.006162959290017244,0.0006162959290017245,0.061629592900172434,2.65769083830953e-05,3.332734707133192e-05,0.0002125664453035813,0.0008519482790845114,8.519482790845116e-05,0.008519482790845113,5.7927350449627234e-05,3.831304190454733e-07,0.0011413629014103547,2.5729889318098154e-05,2.233624776438628e-05,0.001027613730027933,0.00043028276179828937,8.28714314645574e-06,0.0025944040151370104,8.325156731531718e-05,2.0065636383439237e-05,6.930566431493397e-06,0.0002768402408548705,0.00011651368825972387,0.004056816931951483,0.0006320008727044011,0.00011600278701671175,0.004028704586627583,3.386327664899492e-05,5.141948014738324e-07,0.00017460693711763282,2.113854719965553e-06,9.362272907923236e-07,0.0003762764285065208,3.762764285065208e-05,3.7627642850652086e-06,0.00012661372553851097,1.2661372553851097e-05,3.6767355407431866e-07,9.738527751111773e-05,1.1029111090752201e-06,1.3655742342672525e-06,0.0009719965309278612,0.003102440291767795,0.00035529943769689094,0.005355311592463667,0.0005574775036342445,3.841687514706721e-05,0.00429732653906937,0.0002252885830665226,1.2591323842339897e-05,0.003978710278025385,0.00022401885215493538,1.063156216286431e-05,8.125246155441263e-25,5.0054329326142046e-27,1.6556632074899978e-28,0.00014014975595893784,1.5352347499540687e-05,3.606131101687829e-07,9.687369511136335e-07,0.00015038490646776529,3.282737748945665e-07,0.0009937888216697784,1.9146556294052044e-06,1.5664144893106975e-07,2.0988140681465578e-05,4.5337503396708354e-05,6.354917706801347e-27,7.309058844105494e-25,1.5208626308655243e-27,8.437288001323771e-29,1.1262367210917215e-26,2.693847942615977e-05,2.6855246799668836e-05,0.002112541514957568,9.564993180509316e-06,3.8213704362223314e-05,0.00010562809424297795,0.0004023887905056202,5.5950605440880486e-05,0.000767356922551673,1.0721955332355008e-37
3,0.06168178821817399,0.006168178821817399,0.006168178821817399,1.0,0.1,0.1,0.009426861460946364,0.0008482732391681563,0.0015565263789763704,0.002397769123873852,0.00023977691238738518,0.00023977691238738518,0.002190172667085169,3.695624037586971e-05,5.8915472993867815e-05,0.001100986962174759,0.00022918497495957526,6.335886739107605e-06,0.0008329726733929819,5.6222371529078144e-05,0.00015095693076792708,0.0004570737404027354,3.4771292311715485e-05,1.1441734961429393e-05,0.0012939158605913524,0.0001101446687090873,3.8882908499286093e-05,0.0030997973038526068,0.0008010034642371008,0.0002958141769113375,0.000552218025886157,7.815260792760458e-07,1.4706906338438544e-06,6.666248170597323e-05,2.3377317940444807e-06,1.4732330660151259e-07,1.4732330660151257e-06,1.4732330660151259e-07,8.069383430628393e-07,8.069383430628392e-06,2.380322662623607e-07,1.7300932387642596e-07,3.47429176772666e-05,1.9068157141335061e-07,2.7825233073838325e-06,0.07098843306216125,0.004819797822599,0.0028175315855232075,0.002014951404425962,3.0921411074952145e-05,0.0005282945433048514,0.0009395335312408773,2.0852516445550587e-05,0.0002341035000742711,7.10320878593356e-06,8.801828297758769e-05,2.7507339858008383e-27,1.2712162579618395e-25,3.1098215985781187e-27,8.94260959995953e-07,0.00014899602610103782,2.070056659320818e-06,3.2188400357223866e-06,0.0004840692420040322,1.908394949665007e-06,2.10411131069054e-05,0.00015959776788129198,8.280036768752185e-07,4.0257928458880105e-06,4.265960673460582e-05,5.357874792389066e-26,6.644610593758824e-26,2.2398289993786665e-25,1.1736751776474897e-27,1.1114892694919806e-27,0.000905243974935422,3.25930063984662e-05,5.557132586873592e-05,0.00022795850504934764,1.7233103435046348e-05,3.934676933223821e-05,0.002483896988383506,0.000888767605139946,1.831358003202824e-05,2.5999442553369096e-37
4,0.006168178821817399,0.06168178821817399,0.00061681788218174,0.1,1.0,0.010000000000000002,0.0009426861460946365,0.008482732391681562,0.00015565263789763708,0.00023977691238738518,0.002397769123873852,2.3977691238738524e-05,0.0002190172667085169,0.0003695624037586971,5.891547299386782e-06,0.0001100986962174759,0.0022918497495957525,6.335886739107606e-07,8.329726733929819e-05,0.0005622237152907814,1.5095693076792711e-05,4.570737404027354e-05,0.00034771292311715484,1.1441734961429393e-06,0.00012939158605913524,0.001101446687090873,3.88829084992861e-06,0.0003099797303852607,0.008010034642371008,2.9581417691133753e-05,5.52218025886157e-05,7.815260792760458e-06,1.4706906338438545e-07,6.666248170597323e-06,2.3377317940444805e-05,1.473233066015126e-08,1.4732330660151259e-07,1.4732330660151257e-06,8.069383430628394e-08,8.069383430628393e-07,2.380322662623607e-06,1.73009323876426e-08,3.4742917677266605e-06,1.906815714133506e-06,2.782523307383833e-07,0.007098843306216126,0.04819797822599,0.0002817531585523208,0.0002014951404425962,0.0003092141107495214,5.2829454330485145e-05,9.395335312408774e-05,0.00020852516445550587,2.3410350007427115e-05,7.10320878593356e-07,0.0008801828297758768,2.750733985800839e-28,1.2712162579618396e-26,3.1098215985781186e-26,8.942609599959532e-08,1.4899602610103782e-05,2.0700566593208178e-05,3.218840035722387e-07,4.840692420040322e-05,1.9083949496650067e-05,2.1041113106905403e-06,1.59597767881292e-05,8.280036768752185e-06,4.025792845888011e-07,4.265960673460582e-06,5.357874792389066e-25,6.644610593758825e-27,2.2398289993786666e-26,1.1736751776474897e-26,1.1114892694919808e-28,9.052439749354221e-05,0.00032593006398466196,5.557132586873593e-06,2.2795850504934764e-05,0.0001723310343504635,3.934676933223821e-06,0.0002483896988383506,0.00888767605139946,1.831358003202824e-06,2.59994425533691e-38
5,0.006168178821817399,0.00061681788218174,0.06168178821817399,0.1,0.010000000000000002,1.0,0.0009426861460946365,8.482732391681563e-05,0.015565263789763703,0.00023977691238738518,2.3977691238738524e-05,0.002397769123873852,0.0002190172667085169,3.6956240375869715e-06,0.0005891547299386781,0.0001100986962174759,2.291849749595753e-05,6.335886739107605e-05,8.329726733929819e-05,5.622237152907815e-06,0.0015095693076792708,4.570737404027354e-05,3.477129231171549e-06,0.00011441734961429392,0.00012939158605913524,1.1014466870908732e-05,0.00038882908499286093,0.0003099797303852607,8.01003464237101e-05,0.0029581417691133746,5.52218025886157e-05,7.81526079276046e-08,1.4706906338438542e-05,6.666248170597323e-06,2.337731794044481e-07,1.4732330660151257e-06,1.4732330660151259e-07,1.473233066015126e-08,8.069383430628392e-06,8.069383430628393e-07,2.3803226626236076e-08,1.7300932387642596e-06,3.4742917677266605e-06,1.9068157141335063e-08,2.7825233073838325e-05,0.007098843306216126,0.0004819797822599001,0.028175315855232072,0.0002014951404425962,3.0921411074952146e-06,0.0052829454330485135,9.395335312408774e-05,2.085251644555059e-06,0.002341035000742711,7.10320878593356e-07,8.80182829775877e-06,2.750733985800838e-26,1.2712162579618396e-26,3.1098215985781193e-28,8.94260959995953e-06,1.4899602610103782e-05,2.0700566593208183e-07,3.2188400357223865e-05,4.840692420040322e-05,1.908394949665007e-07,0.000210411131069054,1.59597767881292e-05,8.280036768752187e-08,4.02579284588801e-05,4.265960673460582e-06,5.357874792389067e-27,6.644610593758823e-25,2.2398289993786666e-26,1.1736751776474898e-28,1.1114892694919805e-26,9.052439749354221e-05,3.25930063984662e-06,0.0005557132586873592,2.2795850504934764e-05,1.7233103435046351e-06,0.00039346769332238203,0.0002483896988383506,8.887676051399462e-05,0.00018313580032028236,2.59994425533691e-38
6,0.0002529287453050768,2.529287453050768e-05,2.529287453050768e-05,0.0089638214673599,0.0008963821467359899,0.0008963821467359899,1.0,0.013838348363848197,0.0024954503060388203,0.056665311605750945,0.005666531160575095,0.005666531160575095,0.0037222747983185135,0.00034428236154738514,0.00032991081769986587,0.008702409423714513,0.0024428498676962096,0.0005366043940760993,0.014851042643351792,1.1056736933720614e-05,0.0004709088276534948,0.00012395641781196207,0.00023602836582823063,0.0003097118201306963,0.009114633710117734,0.0009725597044456477,0.0011093145756733494,0.011711244813066573,0.0005084826714167226,0.00023107305699003266,0.0076255545056333335,1.7252594434850555e-05,5.0493036493083734e-05,0.0005924394906117155,1.2921119919232917e-05,2.033183244201026e-05,0.0002033183244201026,2.033183244201026e-05,2.1046303752901997e-06,2.1046303752901997e-05,6.747725050044981e-07,1.6833082283909464e-06,2.0988540222031368e-05,8.297341889045654e-06,4.8752032457826185e-05,0.0021900015890878905,0.00163338239728267,0.000987074941952917,0.008014083655742129,0.0007508851131076682,0.00156199439574831,0.019642450864677762,4.545064233576552e-05,0.0038561246904091485,0.00030262495822897136,3.9415636555428975e-05,8.763422255851825e-26,1.0258287034071328e-25,8.682781077101453e-27,1.1793376153259338e-05,0.0005254879603399817,1.0958421690094658e-05,7.86022134669175e-06,0.00018829500076505975,2.5065544127914825e-06,2.6994397409305408e-05,0.00022595192631442055,1.2964069302584685e-07,2.9873974335978192e-06,0.00014528334903196185,2.4132876916907034e-27,4.4210108610788074e-26,3.4511680257731174e-25,8.127044599238337e-27,5.812751513567839e-27,0.00039020654757651574,0.0018459054467708106,0.0014305698534860982,0.002767210237507227,0.00014413215736850697,0.003276506538911135,0.009602438457180607,0.003250626885845188,0.00011258081692414209,3.4750303356621424e-36
7,0.00034822127740603403,0.00348221277406034,3.482212774060341e-05,0.0008855695387154829,0.00885569538715483,8.855695387154831e-05,0.015193054264040926,1.0,0.0020317179415782435,0.004396725655610681,0.04396725655610681,0.0004396725655610682,0.0013021346003984512,9.873810745283659e-05,0.00016447251347898425,0.000909267996676574,0.0029144765293824637,5.487830570547992e-06,0.00016384651853283672,0.0003880937708950898,1.3665544664201418e-05,0.0004397142673359096,0.006337678458836689,2.208674172031923e-05,2.00125142727096e-05,0.0050165584938531415,1.5256164083855192e-05,2.775678822326969e-05,0.01424708757490817,2.0027439086363114e-05,0.0029032905815654228,0.0003110532417724204,4.395405604759398e-06,6.70914239182799e-05,0.00013541449918679895,1.5353221377856274e-06,1.535322137785627e-05,0.0001535322137785627,2.973734215562496e-07,2.9737342155624952e-06,3.79034038325567e-05,2.4932522433749055e-07,1.1920213753639858e-06,5.943408648739484e-05,5.3764288538165095e-06,0.00012237982627358776,0.004571310204988064,0.00020198064021092853,0.0009735647783640184,0.0030640679749992903,0.0001024739588875947,0.0008029020500481044,0.0007983965807012067,0.00027987103543137117,0.00034945997174566645,0.0019276631393439316,8.361358493967578e-27,6.605688972236116e-27,1.5209598348332926e-26,7.165453296968513e-07,0.00010111825459624603,0.0001015230623659899,5.82503510813558e-07,0.00023331211536234842,0.0001677209940326523,3.045637452476218e-06,1.4632547553801174e-05,1.9259431050443657e-05,4.653787719004476e-07,1.9200894632638423e-05,1.8705130954608117e-25,4.0644178807609684e-27,6.246506256620618e-27,9.054668437061292e-26,9.300007004932763e-28,0.0002314690007750886,0.011683266205401228,3.86757292667375e-05,3.731595990394775e-05,0.0075872912037450784,6.700975391964345e-05,0.0002917972700650589,0.051350025399673954,5.17731669297878e-07,1.8245112399826275e-36
8,1.8966523791196798e-05,1.89665237911968e-06,0.00018966523791196795,0.0013876561297780927,0.00013876561297780928,0.013876561297780926,0.002339635624928194,0.0017350096146998553,1.0,0.0018047507274799733,0.00018047507274799736,0.018047507274799732,0.0015191142708640129,7.27747814163443e-05,0.001211583522173236,0.000535741598763064,0.00013809913455026395,0.0009880566644389994,0.00040478691750669125,1.3656317030269797e-06,0.0019507502402195244,0.00014852039529224218,6.778454280008118e-05,0.0024903719958581467,0.00015235085787350977,5.160618699982735e-05,0.007833995073078848,0.0009429554021381595,0.0002856432543669211,0.006945430463265819,0.0009473667980240483,5.619885519753796e-08,0.001189709914243534,6.823972787554541e-05,2.1300862327202865e-06,0.00023661876576858845,2.3661876576858845e-05,2.366187657685885e-06,5.042390516590155e-05,5.042390516590155e-06,1.231681592621684e-07,6.488015754309387e-05,1.984001615099962e-05,3.62148226352833e-07,0.00034923638923932654,0.0006062090182680249,3.958746132365307e-05,0.020549643067662302,0.0006085141076087555,3.889488403609379e-05,0.0015548608150044957,0.0001887446517649701,1.4059187995455729e-05,0.007959188240039335,9.003762868136339e-05,3.9332393023377564e-05,4.4199147796752175e-25,1.0667468424452517e-26,1.6927817515268847e-29,1.4213532961224842e-06,5.346585952846073e-07,1.2095019093439204e-06,1.93389995045069e-05,0.00017566522728298896,2.0606414321216163e-06,1.6369903030525054e-05,3.7396447563692846e-05,9.901485710929235e-07,7.698955317924605e-06,6.352742688430664e-06,4.065225195258262e-28,1.0081733040209507e-24,3.704302178361118e-27,5.515846806916814e-28,4.653348540958729e-26,0.001564998348441996,9.49120901364754e-06,0.00041719059793249893,0.00036561304303901504,2.6401830609783278e-05,0.00873181294178946,0.00026469238112698513,0.00018008629961475397,0.0026338963481937756,1.9095546805476005e-37
9,0.00895245049243194,0.000895245049243194,0.000895245049243194,0.0025174937707025274,0.00025174937707025274,0.00025174937707025274,0.0625679965600147,0.004421844902990225,0.002125459790752966,0.9999999999999999,0.09999999999999999,0.09999999999999999,0.05687819131053424,0.00018069025659199446,0.00018628998662247634,0.0014270038459451946,0.0010897331957436835,1.472900374203791e-05,0.0006416425414145842,0.00028839305235890255,4.307096465849075e-05,0.0004080877418571928,0.00018344171387929856,7.265690190958946e-06,0.005143573423753527,0.00023852988494260744,0.00014061741021376365,0.006947330387255408,0.0001934146708522502,0.00014083541542940216,0.0030928068953222847,6.327541816623097e-06,9.242732225242806e-07,1.1725822517461591e-05,2.266611905576774e-06,2.7022421505538595e-06,2.7022421505538592e-05,2.7022421505538595e-06,1.2444790326255074e-06,1.2444790326255073e-05,9.511483371679763e-08,1.1030646244767477e-07,3.8553634798991394e-07,2.3917578695227634e-06,9.950602073986158e-06,0.004318877520249745,0.0011570632784628913,0.0002005130308421874,0.0026453795982111362,0.0011654303839381903,2.0142886462209205e-05,0.005319760046724976,0.0009167865083970256,0.0005806526040871453,0.001416572105386877,0.00030684585727185987,5.769340324151014e-27,2.271417303311489e-27,1.7005979549742589e-26,2.6982865165479785e-06,1.1001882272253541e-05,1.4083776455487468e-05,1.6628509504758207e-06,0.000677804350697269,6.7726904981712874e-06,1.4008772540104518e-05,1.3448416986536547e-05,6.746793520539694e-07,1.8889897657642584e-06,4.147058489652274e-05,1.9345026405501668e-27,4.7421493210245665e-27,1.2091712026975652e-26,1.0978697819809096e-27,1.1124471005557387e-26,0.0008960747688710245,0.0035488232537319686,0.002127209439754993,0.002150301313966142,4.6523767047355816e-05,0.00015982326345130365,0.0017563288426668197,0.010939741796632502,1.4104789271640421e-05,4.1971122812123955e-37
