,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,1.0,0.001,0.001,0.06927986153149968,6.927986153149968e-05,6.927986153149968e-05,0.0033464910610339115,5.789062237918269e-06,7.868910234284228e-06,0.018004365320243246,1.8004365320243246e-05,1.8004365320243246e-05,0.0002873380964108639,3.691181821428451e-07,4.550113684099777e-06,0.003467793698793209,2.4872637378348564e-06,6.962891214405752e-07,0.0021010445613149323,1.1358099325029728e-06,4.97416816622661e-06,0.0048992455417330725,1.7576776307959303e-06,7.325100240803784e-07,0.011175513416500114,3.1203593644912408e-06,8.220909380934897e-06,0.003210401938002707,5.158708662566634e-06,1.5227296295256884e-06,0.00032326623826097275,2.2903933863480397e-07,4.427063311597565e-07,0.0001548612551457174,1.5371688185982618e-07,1.4900442834357225e-08,1.4900442834357225e-05,1.4900442834357225e-08,1.6586246582220053e-08,1.6586246582220053e-05,6.229157247558382e-08,5.200384569570146e-08,8.062503551679517e-08,2.5239210635137848e-08,2.0714899712876914e-07,0.030977538104921747,9.657700565731737e-06,3.740657757684924e-05,0.018277787333393188,7.759817116859245e-07,1.6434955759166251e-06,0.005896727376598734,1.5270006634535124e-06,2.183978344710498e-05,0.004099624167432212,5.592423383601638e-07,4.384503583826844e-22,1.611078876374073e-20,4.0204214872149545e-24,1.0141019736277989e-07,0.00046487845553114764,1.1636574398800159e-07,7.100315207594139e-08,0.000590923909738859,6.897194459782574e-08,1.1656478050934256e-07,8.714318737551463e-05,1.5898910759404934e-08,1.0188331808313191e-08,2.8070156406056425e-06,1.0253223536316023e-22,1.0655014270652047e-21,3.2692354626320385e-19,2.2755594352621563e-23,6.228057674614586e-24,0.004861182780975485,8.710892258942619e-07,5.138196354700837e-07,0.001900684694321363,2.815815992737508e-06,2.959906984343741e-05,0.004251141508641006,1.1721737964243225e-05,6.143349827255806e-07,8.510618681816148e-31
1,0.001,1.0,1e-06,6.927986153149968e-05,0.06927986153149968,6.927986153149967e-08,3.3464910610339115e-06,0.005789062237918269,7.868910234284228e-09,1.8004365320243246e-05,0.018004365320243246,1.8004365320243246e-08,2.8733809641086387e-07,0.0003691181821428451,4.550113684099776e-09,3.467793698793209e-06,0.002487263737834856,6.962891214405752e-10,2.1010445613149324e-06,0.0011358099325029728,4.9741681662266096e-09,4.899245541733073e-06,0.0017576776307959303,7.325100240803783e-10,1.1175513416500114e-05,0.0031203593644912406,8.220909380934897e-09,3.210401938002707e-06,0.005158708662566634,1.5227296295256882e-09,3.232662382609728e-07,0.00022903933863480395,4.4270633115975644e-10,1.548612551457174e-07,0.0001537168818598262,1.4900442834357223e-11,1.4900442834357225e-08,1.4900442834357225e-05,1.6586246582220052e-11,1.6586246582220053e-08,6.229157247558383e-05,5.2003845695701454e-11,8.062503551679517e-11,2.5239210635137848e-05,2.0714899712876913e-10,3.097753810492175e-05,0.009657700565731737,3.740657757684924e-08,1.827778733339319e-05,0.0007759817116859245,1.643495575916625e-09,5.896727376598734e-06,0.0015270006634535123,2.1839783447104977e-08,4.099624167432212e-06,0.0005592423383601638,4.3845035838268435e-25,1.611078876374073e-23,4.020421487214955e-21,1.0141019736277989e-10,4.6487845553114765e-07,0.00011636574398800159,7.100315207594138e-11,5.90923909738859e-07,6.897194459782574e-05,1.1656478050934257e-10,8.714318737551463e-08,1.5898910759404934e-05,1.018833180831319e-11,2.8070156406056427e-09,1.0253223536316023e-19,1.0655014270652046e-24,3.2692354626320386e-22,2.2755594352621564e-20,6.228057674614585e-27,4.8611827809754854e-06,0.0008710892258942619,5.138196354700837e-10,1.9006846943213628e-06,0.002815815992737508,2.9599069843437406e-08,4.251141508641006e-06,0.011721737964243225,6.143349827255806e-10,8.510618681816149e-34
2,0.001,1e-06,1.0,6.927986153149968e-05,6.927986153149967e-08,0.06927986153149968,3.3464910610339115e-06,5.789062237918268e-09,0.007868910234284229,1.8004365320243246e-05,1.8004365320243246e-08,0.018004365320243246,2.8733809641086387e-07,3.691181821428451e-10,0.0045501136840997766,3.467793698793209e-06,2.487263737834856e-09,0.0006962891214405753,2.1010445613149324e-06,1.1358099325029728e-09,0.00497416816622661,4.899245541733073e-06,1.7576776307959302e-09,0.0007325100240803783,1.1175513416500114e-05,3.1203593644912406e-09,0.008220909380934897,3.210401938002707e-06,5.158708662566634e-09,0.0015227296295256883,3.232662382609728e-07,2.2903933863480395e-10,0.0004427063311597565,1.548612551457174e-07,1.537168818598262e-10,1.4900442834357225e-05,1.4900442834357225e-08,1.4900442834357223e-11,1.6586246582220053e-05,1.6586246582220053e-08,6.229157247558382e-11,5.200384569570146e-05,8.062503551679517e-11,2.5239210635137845e-11,0.00020714899712876914,3.097753810492175e-05,9.657700565731737e-09,0.037406577576849245,1.827778733339319e-05,7.759817116859245e-10,0.0016434955759166252,5.896727376598734e-06,1.5270006634535122e-09,0.02183978344710498,4.099624167432212e-06,5.592423383601638e-10,4.384503583826844e-19,1.611078876374073e-23,4.020421487214954e-27,0.0001014101973627799,4.6487845553114765e-07,1.1636574398800158e-10,7.100315207594138e-05,5.90923909738859e-07,6.897194459782574e-11,0.00011656478050934256,8.714318737551463e-08,1.5898910759404935e-11,1.0188331808313191e-05,2.8070156406056427e-09,1.0253223536316023e-25,1.0655014270652047e-18,3.2692354626320386e-22,2.2755594352621562e-26,6.228057674614585e-21,4.8611827809754854e-06,8.710892258942619e-10,0.0005138196354700837,1.9006846943213628e-06,2.8158159927375075e-09,0.02959906984343741,4.251141508641006e-06,1.1721737964243224e-08,0.0006143349827255806,8.510618681816149e-34
3,0.10121797379429556,0.00010121797379429557,0.00010121797379429557,1.0,0.001,0.001,0.004732825456156633,2.353391608010272e-06,3.60715080696484e-06,0.05086439742977846,5.0864397429778465e-05,5.0864397429778465e-05,0.0003362787296154157,1.1647088625651652e-07,4.700440927899898e-06,0.0011348700539715512,1.1781797951951848e-06,3.8505832410882207e-07,0.00016801983701804387,2.161551880573657e-07,2.0479254260096096e-06,0.0018111805283207896,2.6770804601942514e-06,3.238925760986469e-07,0.00027140305753017884,5.231187590885599e-07,5.067622073558364e-06,0.0020285849597005026,1.8776891529379086e-06,3.15525913255463e-07,0.00012854785093232418,6.199700631819373e-08,2.5685798801739503e-07,4.1025787755775726e-05,1.2807275753863302e-07,5.12453323490618e-08,5.12453323490618e-05,5.12453323490618e-08,6.5992547273481505e-09,6.59925472734815e-06,1.2792089750376077e-08,1.2625001231781185e-08,1.325630576737794e-06,8.558223039309128e-09,5.408799379520788e-08,0.08134291162848746,4.943167367767074e-07,3.3073045705394954e-05,0.008747469022355752,1.9406520988340492e-05,1.3643717423359123e-05,0.0011853288462192425,2.5821057068860816e-06,1.3505921209885785e-06,0.0014024408158966007,7.415175152780838e-07,1.279802966662472e-22,5.0265919415422154e-20,1.5576750914179927e-24,8.106965521317005e-08,0.0004420997358761196,3.44361224247185e-08,3.968099316540034e-08,0.0008373556654988181,1.3334036597873826e-07,1.6759645585337743e-07,2.168710596773264e-05,7.448418746441762e-10,6.129971284500262e-08,2.6608371318214777e-06,7.55899040479218e-23,8.275186774477875e-22,6.538435850268883e-19,1.6669144476566387e-23,6.627975054842546e-24,0.00025369149353751495,7.352395273688144e-07,3.4397088336380047e-06,0.0003684624728233123,2.650664011675175e-07,1.5534173569254203e-07,0.0027907176043837746,1.756760821138045e-05,1.5235192730601944e-07,1.1545919124935865e-31
4,0.00010121797379429557,0.10121797379429556,1.0121797379429556e-07,0.001,1.0,1e-06,4.732825456156633e-06,0.0023533916080102717,3.60715080696484e-09,5.0864397429778465e-05,0.05086439742977846,5.086439742977846e-08,3.362787296154157e-07,0.00011647088625651653,4.700440927899898e-09,1.1348700539715513e-06,0.0011781797951951848,3.85058324108822e-10,1.6801983701804388e-07,0.00021615518805736568,2.0479254260096093e-09,1.8111805283207896e-06,0.0026770804601942513,3.2389257609864686e-10,2.7140305753017887e-07,0.00052311875908856,5.067622073558363e-09,2.0285849597005027e-06,0.0018776891529379085,3.1552591325546295e-10,1.285478509323242e-07,6.199700631819373e-05,2.56857988017395e-10,4.102578775577573e-08,0.00012807275753863302,5.1245332349061796e-11,5.12453323490618e-08,5.12453323490618e-05,6.59925472734815e-12,6.5992547273481505e-09,1.2792089750376077e-05,1.2625001231781183e-11,1.325630576737794e-09,8.558223039309127e-06,5.408799379520788e-11,8.134291162848746e-05,0.0004943167367767074,3.307304570539495e-08,8.747469022355751e-06,0.019406520988340493,1.3643717423359123e-08,1.1853288462192426e-06,0.0025821057068860817,1.3505921209885786e-09,1.4024408158966007e-06,0.0007415175152780838,1.279802966662472e-25,5.0265919415422154e-23,1.5576750914179927e-21,8.106965521317004e-11,4.420997358761196e-07,3.4436122424718495e-05,3.968099316540034e-11,8.37355665498818e-07,0.00013334036597873825,1.6759645585337742e-10,2.168710596773264e-08,7.448418746441762e-07,6.129971284500262e-11,2.6608371318214777e-09,7.558990404792179e-20,8.275186774477875e-25,6.538435850268883e-22,1.6669144476566388e-20,6.627975054842547e-27,2.5369149353751494e-07,0.0007352395273688145,3.4397088336380043e-09,3.684624728233123e-07,0.0002650664011675175,1.55341735692542e-10,2.7907176043837747e-06,0.01756760821138045,1.5235192730601943e-10,1.1545919124935865e-34
5,0.00010121797379429557,1.0121797379429556e-07,0.10121797379429556,0.001,1e-06,1.0,4.732825456156633e-06,2.3533916080102714e-09,0.00360715080696484,5.0864397429778465e-05,5.086439742977846e-08,0.05086439742977846,3.362787296154157e-07,1.164708862565165e-10,0.004700440927899898,1.1348700539715513e-06,1.1781797951951848e-09,0.00038505832410882205,1.6801983701804388e-07,2.1615518805736567e-10,0.0020479254260096095,1.8111805283207896e-06,2.677080460194251e-09,0.00032389257609864686,2.7140305753017887e-07,5.231187590885599e-10,0.005067622073558363,2.0285849597005027e-06,1.8776891529379086e-09,0.000315525913255463,1.285478509323242e-07,6.199700631819372e-11,0.00025685798801739504,4.102578775577573e-08,1.2807275753863301e-10,5.12453323490618e-05,5.12453323490618e-08,5.1245332349061796e-11,6.59925472734815e-06,6.5992547273481505e-09,1.2792089750376076e-11,1.2625001231781184e-05,1.325630576737794e-09,8.558223039309126e-12,5.408799379520788e-05,8.134291162848746e-05,4.943167367767074e-10,0.03307304570539495,8.747469022355751e-06,1.940652098834049e-08,0.013643717423359123,1.1853288462192426e-06,2.5821057068860815e-09,0.0013505921209885786,1.4024408158966007e-06,7.415175152780838e-10,1.279802966662472e-19,5.0265919415422154e-23,1.5576750914179926e-27,8.106965521317005e-05,4.420997358761196e-07,3.443612242471849e-11,3.9680993165400336e-05,8.37355665498818e-07,1.3334036597873825e-10,0.00016759645585337742,2.168710596773264e-08,7.448418746441762e-13,6.129971284500263e-05,2.6608371318214777e-09,7.558990404792179e-26,8.275186774477875e-19,6.538435850268883e-22,1.6669144476566386e-26,6.6279750548425465e-21,2.5369149353751494e-07,7.352395273688145e-10,0.0034397088336380046,3.684624728233123e-07,2.650664011675175e-10,0.00015534173569254202,2.7907176043837747e-06,1.756760821138045e-08,0.00015235192730601944,1.1545919124935865e-34
6,0.003853637871022646,3.853637871022646e-06,3.853637871022646e-06,0.0037303629752605074,3.7303629752605075e-06,3.7303629752605075e-06,1.0,0.00010576195830393696,0.00011830170551522937,0.006308445468536175,6.308445468536176e-06,6.308445468536176e-06,0.0012546287115968388,1.332325377170749e-06,1.2861011327864481e-05,0.03411761585587332,9.335387922909781e-08,1.2704932291160243e-06,0.00020121100700261512,1.5940325577330428e-06,2.488033084489745e-06,0.0030063347563159958,6.120306662649005e-06,4.756717127467943e-06,0.0028028265731707227,1.2905865806471813e-05,4.541341734807468e-05,0.01571365338596852,2.53220408454461e-06,7.76498090450675e-06,0.030775953542667954,1.3573938716041766e-07,2.6137658182872307e-07,8.844059484106276e-05,1.3208832738397441e-07,4.550089520155351e-08,4.5500895201553505e-05,4.550089520155351e-08,4.2215594673087573e-08,4.2215594673087576e-05,7.407024180452305e-08,2.5789136490032747e-08,6.622084426798397e-06,7.09046415857084e-08,5.243999084090605e-08,0.003978987282444673,2.6443660040793098e-06,1.7191354529993154e-05,0.014391668600811968,2.068101878687994e-05,0.00013266803861768713,0.020103848607919073,9.113706957872263e-05,1.3707100485232185e-05,0.00013396060517851217,5.851794362038733e-07,2.59320533989191e-22,1.5823260976880972e-19,1.4214808542689086e-23,7.05358732733402e-08,0.00024364494506751519,4.259211535697742e-08,2.7603078070396026e-08,0.0006115377401598414,3.9515617789436303e-07,4.2865554564882566e-07,6.579320984524843e-06,2.2976848345043042e-08,6.035183457913452e-08,8.950269854813172e-06,8.271296391037268e-23,1.0411670803441295e-22,1.0431113696525222e-20,2.688327277272208e-23,2.5590785113271187e-23,0.0017587871835931354,2.5804366987639613e-06,4.8043794364131007e-05,0.0003208325595098136,1.956821240255876e-06,4.2464213709022476e-05,0.017009729252462268,1.8464543575668253e-05,1.212958927818598e-06,4.5831437491566885e-31
7,5.682664689799694e-06,0.0056826646897996935,5.6826646897996936e-09,1.5812021072253706e-06,0.0015812021072253706,1.5812021072253705e-09,9.015546628564484e-05,1.0,4.628118088926162e-07,1.0281779324772149e-05,0.010281779324772148,1.0281779324772147e-08,8.656082181268064e-06,0.004178373895987533,5.4871095440743154e-09,6.979154284062739e-06,0.0106920622236206,1.6378559399543414e-09,1.1655834054527993e-07,0.0037737203252495408,5.658382784999334e-09,3.945633191521495e-06,0.0024944437393583196,2.912797828834237e-09,1.5381102650159003e-05,0.009344926124668935,5.1366420437073666e-09,7.026479048658902e-06,0.016027307712438734,6.670106606733614e-09,2.7916201277310738e-05,5.493008627928063e-05,1.8151329973950453e-09,1.518702504061505e-07,7.233380832174516e-05,1.327690283490262e-10,1.327690283490262e-07,0.0001327690283490262,3.5122088330593634e-11,3.5122088330593634e-08,3.1854068437440695e-05,9.34050116161367e-11,3.2427591537547604e-07,0.00017336968478978622,2.3017245428544995e-10,7.300983023415323e-06,0.007893914624192404,3.7323758660667275e-08,4.4322104230952333e-05,0.029240804750153372,3.418927951080035e-09,5.443356045079037e-05,0.04806693552706668,3.963915029141927e-08,3.6226901709870943e-06,0.0021973194896025465,4.263106477757151e-25,2.1273231684401673e-22,1.202103574323878e-20,3.7952292851320574e-11,1.1373521214642128e-06,9.31433677566338e-06,4.141344482652737e-10,1.0373972940940278e-06,0.0009436935626717083,1.13173571711066e-10,1.4090631138129563e-07,2.0960352763145317e-05,5.3048297194452235e-11,2.7078978394933876e-08,1.3763148468817415e-19,1.0027384810636677e-25,9.739901046982206e-23,1.5292728426899458e-20,1.694648273438849e-26,4.935781507285469e-08,0.007471606558998823,1.7302959394887176e-09,2.949279032886882e-06,0.0010016440172290271,8.004538607948252e-08,2.0045495941351e-05,0.057871241632079455,6.434966035624927e-10,5.071469677698525e-34
8,6.840793357864363e-06,6.8407933578643636e-09,0.0068407933578643635,2.14637475676069e-06,2.14637475676069e-09,0.00214637475676069,8.931032184398833e-05,4.0987601025988415e-07,1.0,1.0722933402009317e-05,1.0722933402009316e-08,0.010722933402009317,3.897695458730817e-06,9.884734735675501e-10,0.009791951455439377,1.3930291973100515e-05,1.2134475004919938e-09,0.0004887243429458668,1.016960466401554e-06,2.92170833333599e-09,0.0036404155935136316,4.575261752866381e-06,1.4298802729620513e-09,0.003872865386417754,2.697621912939628e-05,1.221115375431935e-08,0.003136966705681043,4.023701242473095e-06,7.228511387074051e-09,0.010930465803546991,1.3413972640990285e-05,3.0906006628747106e-11,0.0012670370722365082,1.5833000986298136e-07,1.0187011636794026e-10,6.98960013989412e-05,6.98960013989412e-08,6.98960013989412e-11,2.592471418970192e-06,2.592471418970192e-09,5.4811253426391684e-11,5.809644627597838e-05,2.1707698578826223e-07,2.410387893625737e-10,0.000473884569016404,2.7249320541541706e-06,3.234049166770628e-09,0.008642557964207535,2.6342557090864954e-05,3.438068541202359e-08,0.008721468734225675,3.0704078144571275e-05,2.9998334711052246e-08,0.0306937150629315,8.273449305672536e-07,1.02553702470992e-09,1.0752423891291501e-19,8.892662145059092e-23,4.1870164539632106e-27,2.517222915247961e-05,6.169517119660482e-07,1.690902961741061e-11,0.00025380924369216754,2.0063959531234932e-07,1.425781789176708e-09,0.0003291133923458957,1.4819307244985047e-07,2.3662342673136028e-11,2.6456349693333183e-06,2.417607829156188e-08,6.782008077155116e-27,1.7678658070469226e-19,6.355089813628099e-23,4.5955987180215116e-27,2.3280423110763946e-20,1.8344542348083878e-07,1.9278573617042003e-09,0.010638633946218855,1.0636307302026778e-06,2.483144810554318e-10,0.04582256632302843,2.0050718261197077e-05,3.3970645054226874e-08,0.0009101535569085302,5.554303374433196e-35
9,0.01078659852959384,1.078659852959384e-05,1.078659852959384e-05,0.020857870853368335,2.0857870853368334e-05,2.0857870853368334e-05,0.0032820698504888897,6.275251911058998e-06,7.389727543137426e-06,1.0,0.001,0.001,0.0026159306983955066,1.7603629021244152e-06,7.71503939196886e-06,0.02748770378243181,1.0829995101943327e-05,1.0024545057036556e-06,0.0001113197239949588,5.683628592454049e-07,4.5859673096001446e-06,0.001704510446238652,1.3436693613466668e-07,4.341192145907673e-07,0.007777386107267156,9.369492797286262e-07,3.606211864013246e-06,0.0070008938651439125,1.8935770839710252e-06,1.1697532938551618e-06,0.0055090351732676145,8.480922987168293e-09,4.888476460212078e-07,0.0001762094806131871,3.505535798529896e-08,1.405939298916387e-08,1.4059392989163869e-05,1.405939298916387e-08,6.209463686792178e-08,6.209463686792178e-05,1.245451176816536e-08,9.935400282167031e-09,3.130641056720757e-05,4.6142475688680965e-08,2.487687455847974e-07,0.002624560518718754,3.354564591733591e-06,4.001497889988304e-06,0.0017353502174495194,3.43407102359019e-05,4.340403855459133e-06,0.013898198588585119,2.8498368540820524e-06,1.9457964634911588e-05,1.2550633736333956e-05,4.835839788740505e-06,2.6501076384953895e-24,6.755725426918505e-20,9.983912142265288e-24,7.749715333763832e-09,8.469155009104369e-05,1.5188055318945745e-07,1.5192843193558608e-08,0.0023520652840223442,9.147426024748411e-08,6.998905332865097e-07,9.785074663631241e-05,2.7185999399989074e-08,7.621222023837013e-08,5.272549419645285e-06,8.836384069084398e-23,9.435973727578583e-23,1.0204656989459674e-19,5.643733926647034e-24,5.736844737183219e-24,0.00781530744989665,9.69310467960759e-06,6.473297223349984e-07,0.0005984032399699554,1.8757157098595746e-06,2.0561694037460676e-05,0.014556575798741162,6.2441511954430765e-06,6.83826620900552e-08,1.5703450271298488e-31
