,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,1.0,0.001,0.026870039534515902,2.68700395345159e-05,0.011234297705277818,1.3306100508829733e-05,0.009885880175700548,4.602507017509135e-06,0.010947426943802683,1.996680358883131e-06,0.0011265122114244624,5.4479885514775196e-08,0.0016447208654040324,1.2740249884569098e-07,0.0007942350620676173,5.375300204436314e-07,3.0868166508791163e-06,7.618229118842002e-07,1.1741978478234831e-06,2.4214658979335165e-07,0.0002876717987791062,1.4697898808116015e-07,0.0020026633732506353,5.021253891350979e-06,0.0008162016891664303,7.388004902518083e-07,0.000497628246326547,2.83379408730165e-06,0.00012394013078761493,4.1463823449471743e-19,1.7968430707318054e-18,1.625245785948145e-08,2.1330031956952545e-07,4.484681706456348e-08,0.00013672247556770765,1.4305392887869091e-08,3.803730726684243e-05,3.0857626424012727e-09,1.205915996196103e-05,1.4173918871823855e-08,1.620257072939903e-20,2.633073454818805e-20,2.633073454818805e-17,2.667713854634746e-21,2.0331590797573636e-19,3.743982024953733e-05,0.018101742528936364,3.3476364409270653e-06,0.000651633013345732,3.5151073907687484e-06,0.005701708398768754,7.969269224797451e-08,0.003441095478936218,3.401241998953814e-07,0.00022714958133022466,1.8820851862965646e-07,0.007170018332529728,2.110085769190567e-06,0.0004595929423095444,2.3673642410673495e-06,0.000607483174182129,7.390702897580907e-06,0.0003212686885786364,1.3440514169901266e-06,0.00015288503544751066,5.547260947353425e-20,1.134321050542672e-16,3.989037024439628e-20,0.00011329050079436959,4.682764152009916e-08,1.3462778629041116e-06,5.365759730123958e-09,5.866459080125804e-06,2.490545047758822e-08,1.2042566527528202e-06,8.43765791292716e-10,2.4830059726147992e-05,2.834585745826892e-08,2.5013387675707742e-06,2.954039247059522e-09,3.5363760469458123e-05,1.1103788106542094e-09,4.782450176195565e-06,1.4279879843824903e-08
1,0.001,1.0,2.68700395345159e-05,0.026870039534515902,1.1234297705277818e-05,0.013306100508829733,9.885880175700547e-06,0.004602507017509135,1.0947426943802683e-05,0.001996680358883131,1.1265122114244625e-06,5.447988551477519e-05,1.6447208654040325e-06,0.00012740249884569098,7.942350620676173e-07,0.0005375300204436314,3.0868166508791165e-09,0.0007618229118842002,1.1741978478234832e-09,0.00024214658979335166,2.876717987791062e-07,0.00014697898808116013,2.0026633732506353e-06,0.005021253891350979,8.162016891664303e-07,0.0007388004902518083,4.976282463265471e-07,0.00283379408730165,1.2394013078761494e-07,4.146382344947174e-16,1.7968430707318054e-21,1.6252457859481448e-05,2.1330031956952544e-10,4.484681706456348e-05,1.3672247556770766e-07,1.430539288786909e-05,3.803730726684243e-08,3.0857626424012725e-06,1.205915996196103e-08,1.4173918871823854e-05,1.6202570729399032e-23,2.633073454818805e-17,2.633073454818805e-20,2.667713854634746e-18,2.0331590797573636e-22,0.03743982024953733,1.8101742528936363e-05,0.003347636440927065,6.51633013345732e-07,0.0035151073907687485,5.701708398768754e-06,7.969269224797451e-05,3.4410954789362178e-06,0.0003401241998953814,2.2714958133022467e-07,0.00018820851862965646,7.1700183325297284e-06,0.002110085769190567,4.595929423095444e-07,0.0023673642410673495,6.074831741821291e-07,0.007390702897580907,3.2126868857863645e-07,0.0013440514169901266,1.5288503544751067e-07,5.547260947353424e-17,1.134321050542672e-19,3.9890370244396277e-17,1.1329050079436959e-07,4.682764152009916e-05,1.3462778629041116e-09,5.365759730123958e-06,5.866459080125804e-09,2.4905450477588218e-05,1.2042566527528202e-09,8.43765791292716e-07,2.4830059726147992e-08,2.834585745826892e-05,2.501338767570774e-09,2.9540392470595216e-06,3.5363760469458126e-08,1.1103788106542095e-06,4.782450176195565e-09,1.4279879843824903e-05
2,0.03455580552185105,3.455580552185105e-05,1.0,0.001,0.014502254322562927,2.0587774489193987e-05,0.0028981332686129537,4.4861024091474275e-05,0.005243862861597999,1.5552890743055133e-06,0.005720903647972116,1.9651600829043323e-06,0.009894574098211189,8.847362862276306e-08,0.004036519405286261,1.552517766377484e-06,0.00019965176945274554,3.1959492316946777e-07,0.000192802303602705,1.5767654282063752e-07,0.00011334135171378052,6.421586008907275e-06,0.0028474108583402048,9.699993776881226e-06,0.0001656056857330836,1.1670452016624469e-07,0.0005786255841970122,5.354334252640275e-07,0.0005181194574363849,2.7499458558387554e-19,4.9258238452586775e-18,1.7636164341401592e-08,4.800064738410926e-06,1.47103860897268e-07,3.003340716383068e-05,4.0570307391017286e-09,2.3167501199996924e-05,3.874838235413951e-09,6.343938654372207e-08,1.0068116256612769e-08,9.52298217931466e-21,9.110492566962628e-21,9.110492566962628e-18,1.1753400079063338e-20,6.227388539596187e-19,2.2279275402683903e-06,0.02059511840466903,1.6748709299742187e-05,0.020895518140366554,1.2474968156624175e-05,0.005777380289935832,1.6463059190563178e-05,0.017658958746060525,4.304817527309783e-06,0.0018413773756358277,1.0976316822176962e-06,0.012847123877052809,2.76264506462098e-07,0.007210641888641657,2.8115613691387824e-06,6.115880676349542e-05,3.3775419206860144e-06,0.0015756131136716598,1.0132900077277946e-06,0.00031221334463151467,5.2559171321366364e-20,3.4501849351734513e-17,7.518219804768401e-19,0.00016368854514435568,8.150361557465654e-08,1.390507069258671e-05,3.414711265414122e-09,1.4314814205513904e-05,6.7842258881712575e-09,6.907563261543275e-05,1.7897165010465907e-08,3.3118190604048045e-05,9.614341806448327e-09,3.0166389362905787e-06,1.11258083635824e-08,1.873441142664161e-05,1.518501516510393e-09,5.062836276344401e-06,1.9404980865437128e-08
3,3.455580552185105e-05,0.03455580552185105,0.001,1.0,1.4502254322562927e-05,0.020587774489193987,2.898133268612954e-06,0.04486102409147427,5.243862861597999e-06,0.0015552890743055132,5.720903647972117e-06,0.0019651600829043324,9.894574098211189e-06,8.847362862276306e-05,4.036519405286261e-06,0.001552517766377484,1.9965176945274554e-07,0.00031959492316946777,1.92802303602705e-07,0.00015767654282063752,1.1334135171378053e-07,0.006421586008907275,2.8474108583402047e-06,0.009699993776881225,1.6560568573308362e-07,0.00011670452016624469,5.786255841970122e-07,0.0005354334252640274,5.181194574363849e-07,2.749945855838755e-16,4.925823845258678e-21,1.763616434140159e-05,4.800064738410926e-09,0.000147103860897268,3.003340716383068e-08,4.057030739101729e-06,2.3167501199996925e-08,3.8748382354139506e-06,6.343938654372207e-11,1.0068116256612768e-05,9.52298217931466e-24,9.110492566962628e-18,9.110492566962628e-21,1.1753400079063337e-17,6.227388539596187e-22,0.00222792754026839,2.059511840466903e-05,0.016748709299742186,2.0895518140366555e-05,0.012474968156624175,5.7773802899358316e-06,0.01646305919056318,1.7658958746060525e-05,0.004304817527309783,1.8413773756358277e-06,0.0010976316822176961,1.2847123877052809e-05,0.000276264506462098,7.2106418886416575e-06,0.0028115613691387822,6.115880676349542e-08,0.0033775419206860144,1.5756131136716599e-06,0.0010132900077277946,3.1221334463151465e-07,5.2559171321366365e-17,3.4501849351734515e-20,7.518219804768401e-16,1.636885451443557e-07,8.150361557465654e-05,1.390507069258671e-08,3.414711265414122e-06,1.4314814205513905e-08,6.7842258881712574e-06,6.907563261543274e-08,1.7897165010465908e-05,3.311819060404805e-08,9.614341806448327e-06,3.0166389362905787e-09,1.11258083635824e-05,1.873441142664161e-08,1.518501516510393e-06,5.062836276344401e-09,1.9404980865437127e-05
4,0.015134134673472861,1.5134134673472862e-05,0.015191283449246255,1.5191283449246255e-05,1.0,4.217128939987931e-05,0.006647829430163072,6.117026755621181e-06,0.001304059756210326,1.1167267488418393e-05,0.0008418569158298693,3.2889002950415265e-06,0.007600080193008068,5.0034613847074175e-06,0.002808010053141315,2.186352601652378e-06,0.0004918379668402746,9.719957574092803e-07,0.0014257580756528243,3.6627995979136846e-07,0.0021166823827145267,3.7030435163008325e-06,0.0054322480568589964,1.0741559051196216e-05,0.0016967822168119633,1.4009237890236326e-07,0.0020797485490999337,3.0624601921382933e-07,5.8404832484696126e-05,2.756004249978968e-20,3.286939797056667e-16,2.4376970329203614e-08,2.136873583148111e-06,1.485819975179276e-08,9.736649194025875e-05,1.3257119161544427e-09,4.218085677512546e-05,1.972494356238527e-10,3.6871693791393645e-06,2.351157214304501e-08,1.9421160523654766e-20,2.369223109013735e-20,2.369223109013735e-17,6.118056258568418e-21,2.142861134975913e-18,1.455483420263015e-06,0.03575677515366318,2.2047161487850304e-05,0.019847168266933814,3.0560260730393744e-06,0.010166831247498408,3.579302803098686e-07,0.0038897811789137694,6.242431581029677e-07,0.005509285476175666,1.487288910178437e-06,0.015304678913281983,9.9800321262337e-07,0.011533664945369258,3.3781275347561204e-08,0.001742952602255476,2.1842301068002883e-05,0.001623906401911576,1.2687463433489095e-06,0.0005467395452830412,4.1118315091089335e-19,2.0179017901554578e-16,4.0293204371751776e-20,0.0002545128253110855,1.3006086470191047e-07,1.1263176717318542e-05,1.7400373163639746e-09,3.1205834957930932e-06,1.652600135942685e-08,9.398525563692993e-05,6.701797985015773e-08,3.669282707572526e-05,1.5594656983892237e-08,4.134155462582984e-05,3.311680835465429e-08,0.00010129806861180284,1.9111542579703493e-09,2.522698194605103e-06,1.874606829594344e-08
5,1.8911973193286245e-05,0.018911973193286243,2.275321291472632e-05,0.02275321291472632,4.449295577886641e-05,1.0,2.4909567346309755e-06,0.0055705525670630505,8.099189375567494e-06,0.008505344970407619,1.8929680350002165e-06,0.0017216774221776616,3.933347459001648e-05,8.52758676134671e-05,2.6023982145443036e-07,0.0010568476033852663,1.4363576910546644e-06,0.0007468581031362268,1.0846384376794472e-06,0.00010727894262657902,8.64145452222254e-08,0.003887411055038158,2.059747619741953e-05,0.00517966331196414,1.424178234071023e-07,0.00011961219413314961,6.88123538633934e-07,0.0007500514131046976,1.9575298074212358e-07,7.362267837407982e-17,4.732268532981556e-19,1.663208875183382e-05,1.3836403824507104e-09,0.0001343087852465394,3.1050190818831625e-07,2.8282527260242592e-05,8.614916435747988e-08,8.32437907402384e-06,8.500171308654973e-09,6.062334796262837e-06,5.01590339453505e-23,4.815840667516285e-17,4.815840667516285e-20,1.0211790224509875e-17,7.313794151430468e-21,0.02526715558717224,7.457676794196237e-06,0.055226914731096546,3.061521324887868e-06,0.02982976409441023,4.864325474134865e-08,2.5062082075528087e-05,8.312524092165572e-07,0.0036938619616980117,1.5763983617656504e-06,0.0020383748353282032,1.1634956451285723e-06,0.0006036362544437484,2.2912189320443776e-05,0.0017312640086411754,1.4981129066921798e-06,0.005664799318691111,6.957879389911545e-07,0.0007129360648293302,1.978304251456909e-07,1.799822256866468e-16,1.8625163182574007e-19,1.102017601710603e-15,3.473430244128618e-08,0.0012981162141149536,1.2895044040227384e-08,1.3445254249284928e-05,4.212200367700511e-09,2.0186074659308927e-05,1.140035270711229e-07,4.990385221593749e-05,2.2061832409577582e-08,1.1720872606027234e-06,4.0702515638098154e-08,2.8465879549248646e-05,3.153896084487156e-08,2.7504612062903856e-07,5.326412104821051e-09,3.87562581037524e-05
6,0.024440758244137512,2.444075824413751e-05,0.005571408079159919,5.571408079159919e-06,0.012200216425943454,4.332908055547276e-06,1.0,2.5885393540359277e-05,0.012701902547724185,2.7865146510662047e-06,0.003580742953432229,5.3092622443825285e-06,0.015768761596742877,2.990090094136107e-07,0.000908905003517354,6.868746624757543e-07,0.001228002552173798,1.9728024431547496e-06,0.0009056168523721388,3.262204227749053e-07,0.003320860257013867,2.5150535449087566e-06,0.0002373501166049592,5.153079731121882e-05,0.004102103495633688,2.0446252656047e-06,0.006841562563032111,3.564543996745452e-07,0.0029235725282977464,1.2572443440202163e-18,8.98474866476989e-16,6.430299001711219e-09,5.727015101755349e-07,1.0982915666311034e-07,9.469407439464128e-05,2.06082295385034e-08,0.00010691050092806773,7.139289496694219e-09,3.8209802103460895e-06,1.256575202522471e-08,2.2722414290844625e-20,5.320094271001267e-20,5.320094271001267e-17,2.473381971983177e-20,1.3995557819659684e-17,1.6187777344882255e-07,0.067440543577811,3.487530775334997e-05,0.005098688832123242,3.2984824027905665e-05,0.011297944558895058,6.467476073424123e-07,0.0008890566996890566,5.78630466142019e-06,0.002691248553172785,1.5265093185418538e-06,0.07468855708132843,3.510890661617889e-06,0.002003158282987387,3.612777490696199e-05,0.0006956448383857314,1.6374216135315587e-05,0.003840254045897968,6.044790784966965e-06,0.0024622243831737742,1.0705002819699231e-18,9.127366730085886e-16,9.73142776656514e-19,0.000924742153572426,8.188327485886243e-08,0.00018657586597793692,2.477423867161485e-08,3.428468083591437e-05,9.904650612178818e-09,0.0002694728859608369,3.3422086126656725e-08,4.205052641803329e-05,4.6800003756385976e-08,8.24815773596491e-05,2.5719122284921475e-08,3.259055682367418e-05,2.88626740920444e-09,3.507833918319245e-06,1.1924106962933822e-08
7,6.306870890011625e-06,0.006306870890011625,4.780088627069999e-05,0.047800886270699984,6.2222605868728265e-06,0.005370710140990119,1.4347456613864549e-05,1.0,3.408931812685524e-05,0.010426604336508811,2.508220754456397e-05,0.005186266957397021,3.833163152930683e-06,0.00025743574552749605,4.699868243195668e-07,0.003498590249653713,2.0096781030294737e-06,0.0002537583415675104,4.380078958267532e-07,0.0023972095725619154,3.728092566593506e-08,8.220969016030202e-05,5.230314054603166e-06,0.024168509110812825,8.36821002869927e-06,0.005203977335291985,1.162834263862363e-05,0.012059492793068368,1.5554081607724059e-06,1.018533822168327e-15,2.7652938932144473e-18,1.752756616378042e-05,1.3064706863147075e-08,2.575598410623197e-05,5.255538766711735e-07,6.664644126828035e-06,3.8827359726246485e-08,3.9514372524917504e-05,3.976758036327742e-08,2.2907068180345297e-05,7.844807984826575e-23,6.090334055427483e-17,6.090334055427482e-20,6.88124124648522e-18,2.038223620075115e-21,0.014381233240514416,3.547899122890321e-06,0.001012363365024472,3.73755782106028e-07,0.010309063562959365,9.10984338106806e-06,0.005514345024334828,9.979940902930368e-06,0.0033378776729492176,1.2820364608071691e-06,0.005434238942292806,2.4070965811656963e-05,0.0019175678435759435,1.3659770684946331e-06,0.0002687734317730624,1.5066029271486503e-06,0.001394215511737594,1.0231049722720067e-05,0.013458516317775471,2.6945601840489497e-07,1.970493712080888e-15,2.3488304309611083e-18,2.4608249650741477e-15,8.159596822233186e-08,3.0794990937995184e-05,1.0648387496173878e-07,1.3837495831315552e-05,2.2701508735131477e-08,1.5023465630585931e-05,1.4979703535988103e-07,0.00024123284567875245,9.260079418947703e-08,1.5185037453044165e-05,9.124858081013632e-08,0.00017944054136400156,6.362388006877119e-09,1.9862072646517917e-06,2.1431992409275336e-08,0.00010979565227525267
8,0.02190919914809886,2.190919914809886e-05,0.008160430248814216,8.160430248814215e-06,0.0019373151468994353,1.140433476239034e-05,0.010282148944951063,4.978669306416959e-05,1.0,4.189592170628552e-05,0.0065554141353924,1.1738369676054037e-05,0.008527738944963411,2.841377832096817e-07,0.000641145241839478,2.659474601330424e-06,0.003117149702701233,1.6114931987105461e-06,3.5664762258543464e-06,1.1043913079413567e-06,5.707234883997702e-05,2.1255424028915336e-06,0.011849251471145046,3.0388276814276055e-06,7.670364600973251e-05,7.679132635147935e-07,0.001088263849708523,1.3593317829738333e-06,0.0012607924746514138,1.363554806586165e-19,3.5379347488717967e-16,4.0725330124435885e-08,2.9503379906873925e-06,6.40345823360359e-08,0.0010155154361516019,5.2110213207381604e-08,0.0002761782172560807,1.0976671431809392e-08,2.1276770249334825e-05,6.247394818651696e-09,1.5688130968523016e-19,1.7380613607984864e-20,1.7380613607984864e-17,2.2203699816369796e-20,1.635915774102907e-17,1.390045809311113e-05,0.0061641919351896855,4.851647621537221e-07,0.0016708753777742637,3.101317089248464e-06,0.0075362275650210355,3.0021554993773065e-05,0.004727094393893412,5.646888054071652e-06,0.004983296513770242,3.373393984871148e-06,0.008921417065268628,6.694501554078376e-07,0.016470073521063267,6.110637623147935e-06,0.000282478173775483,3.877181135519768e-06,0.002314032282989387,7.099132899610817e-07,0.0006236507414619998,3.6344266617844543e-19,1.3704623828261843e-15,5.682611897839308e-19,0.0004415093618988941,5.144983829307066e-07,0.000299865582867782,2.3955557023060178e-08,7.894535729639301e-06,8.180164169381005e-09,0.0002535050260306755,2.4431273558259014e-08,1.3134110638874654e-05,7.248973166300149e-08,0.0001208194921751369,1.8795510037729075e-08,5.563031976429152e-05,9.785919030937256e-09,8.950249437733451e-06,7.858310868123426e-08
9,2.291429966755728e-06,0.002291429966755728,1.3878944783560507e-06,0.0013878944783560507,9.513346069620194e-06,0.006867583230731825,1.2934809601464649e-06,0.008732155378262878,2.402455458057048e-05,0.9999999999999999,6.133638645253029e-05,0.0030844318054337088,5.8322370208277975e-05,0.001297398656043255,7.222456408920623e-07,0.005025532065887162,1.0174123207940578e-06,0.0024074021092070326,1.3777067089779025e-07,0.0013569309700999343,9.97806867023646e-07,8.41291004582426e-05,1.486761926951068e-07,0.006064381131682293,7.90420115930435e-06,0.0007738855086656868,2.8044860582350402e-06,0.002607519409106193,1.4106223924838638e-06,5.051117383660953e-16,8.13535711696312e-20,3.819513109598368e-06,3.8310893993489496e-10,7.07473989052307e-05,2.425003649511279e-07,9.939790271444007e-07,8.7439350306676e-09,4.261827882361806e-07,5.153431800643021e-09,3.5645035843377533e-06,3.8913463837203334e-24,1.8135649553722682e-17,1.8135649553722682e-20,2.1724273132277642e-17,1.4041417469451068e-20,0.004667419961128328,5.361005664007131e-06,0.0009716158921370923,3.732268149187425e-06,1.802423848825716e-05,5.82681859137437e-06,0.0019974250095288726,3.2278982701311376e-05,0.00019160908555349238,1.640399398594703e-08,0.0006476243458701743,3.932196429109251e-07,0.0019407251053679892,5.807658671962658e-06,0.00010877474789011995,1.2816627786697473e-06,0.0017101461229447595,5.5413993590494e-06,0.0016282434752447176,4.000495522252328e-08,9.234385936247927e-16,3.9351319486218974e-19,3.5989279350632275e-16,4.8988118198183104e-08,0.0006337514370356065,1.1685679421550913e-07,3.6077431066161687e-06,1.7193198042059632e-10,1.673523022354177e-05,1.889382341473523e-09,7.456364588133903e-06,2.3998051569914102e-08,1.0225798005769348e-06,1.916711761247021e-08,3.316905591363089e-06,1.9148153656466395e-09,7.67964118649055e-08,4.356912233673877e-09,2.617032717335879e-06
