,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,1.0,1.1084260917551193e-05,0.023759666752837385,1.8957461381262197e-05,0.0015175660480932689,3.5080958299146806e-05,0.0007473902940335184,3.956891383542009e-05,0.00393171745302776,1.2202911373881515e-05,0.000440820794140784,1.1488548717963838e-06,6.676224651067705e-05,2.3784010474099445e-06,5.705988089426997e-05,6.896640317951837e-06,2.5228773630525336e-06,3.175581396387398e-08,1.5792353789997594e-06,1.3054771078112157e-08,3.6153108110257515e-07,3.048524731974725e-09,4.063144287211158e-06,4.063144287211158e-08,2.2817591318237353e-06,1.1815166980874514e-10,0.056089813365422944,0.0005608981336542295,0.005349635795175512,2.050015035228845e-05,0.01667084183614769,3.5358265575402235e-05,0.01083439242754637,4.812701792118151e-05,0.0005197417800862612,6.048098646582571e-05,0.003655484284896395,2.4543140981298476e-05,7.56702688268647e-05,1.539243174478462e-06,0.0003353947805405233,1.4570896055322061e-08,0.0002470422918227292,1.0515957423113967e-54,7.916236901361575e-53,1.150440296026822e-05,0.0010146879832726192,1.832746384516884e-06,0.00084099776019449,6.642578799226709e-07,9.232034415927024e-09,6.651817264380272e-08,3.904010466385469e-06,1.1347177857162524e-07,1.2366138318594397e-06,1.1674738511608943e-07,5.144572503329263e-39,9.840031452987194e-07,3.3384789750951294e-06,1.2054410783705152e-06,6.538669263972907e-05,7.52647961883162e-08,4.648024474563588e-06,1.6411071037280489e-09
1,1.6996346893488396e-05,0.9999999999999999,0.0003520153629366488,0.000684367611376145,0.00011633990916950464,0.006092377686551178,5.3803104276210537e-05,0.0051529105462189365,2.9433538329158233e-06,0.009125291964768679,4.271067664882731e-06,2.9802302484782617e-05,1.1411671914038617e-05,0.0006205558224357342,8.067257778503885e-07,0.0007415286371361616,1.2546267707685093e-08,3.992735077798629e-06,2.1499256795927851e-07,4.0639549797714215e-06,8.490670673669266e-08,5.208494224017369e-06,2.7414616259707247e-07,2.7414616259707244e-05,2.164165249908266e-08,1.7390348926431368e-08,0.00027022835519513493,0.027022835519513493,0.0001315346622326193,0.04885486552519862,6.0412325132356256e-05,0.004260723999795731,0.00012400778774657097,0.02007068687009878,0.0001021984641846114,1.2162110308951052e-05,4.1273367614525154e-05,0.00012195185343056486,4.6353441366861555e-06,0.0003213001276623769,6.29474938221822e-08,0.00024282649669780438,3.1119332672246114e-06,3.8260995683216837e-50,7.194035245678953e-55,0.006513508039459157,5.987600815048948e-05,0.0045742557505751465,5.511590014538617e-07,2.4556691509172565e-05,1.297908014562251e-10,1.5101011075057309e-05,2.188930879052645e-07,5.959040940560887e-05,6.648785269816769e-08,4.227808160830679e-05,1.2725630984986284e-40,0.0005338735167583466,2.427322262329163e-06,2.760219634179958e-05,4.440184756600035e-07,2.9844859394555113e-05,3.362300569132423e-07,1.9601044175250708e-05
2,0.05566871757094387,0.0005378778289117288,1.0,7.006475491166969e-05,0.0004916443161924783,6.707844364968399e-08,0.0031925015778860154,1.0827771706352098e-05,0.004868791043228909,9.806781159466543e-06,0.0002576356377295277,2.6677954684744233e-07,0.00022263679403595403,3.1892812932097276e-07,0.0007892532217299508,2.320366875729139e-07,1.2033916091871485e-06,1.0834966100701932e-08,1.6784946485584702e-06,2.8820517545098874e-08,7.63178297021916e-10,3.390252804145452e-09,2.7982525542254416e-06,2.7982525542254416e-08,2.6820835512753554e-06,1.2676737569657813e-10,0.07763216392691157,0.0007763216392691157,0.013348687559986817,0.00015136335844919901,0.006009931776736122,5.487032532025924e-05,0.03122587232739832,0.0002893708924888604,0.01506866628983019,4.664484489392309e-06,0.004583535319735686,2.6538898967711417e-06,0.0015209785268619949,1.6110785329226725e-05,0.001196800817090191,1.9283675550669963e-06,0.0003357082303888712,4.483679351442422e-52,4.0804915898279865e-52,6.245363435399132e-06,0.0017401458588442026,4.909550261576107e-06,0.0008374382559218385,3.3506490261116855e-07,5.286851022024325e-09,6.61671113132358e-08,2.5997410563718124e-06,6.526511217361692e-08,6.824603552548083e-07,6.263306340521171e-08,8.355749148870352e-39,1.2181543409919727e-07,0.0001147037098516214,5.82463901842578e-07,8.693346861071132e-06,6.335002742270062e-08,6.839214014709718e-07,3.1085128950812745e-08
3,3.227604045099141e-05,0.0007598724042032809,5.0913013893422144e-05,1.0,3.819835391015512e-06,0.003884479207304004,1.1010322175527982e-05,0.0011960819902015018,1.4878352485479627e-05,0.002463337139127199,1.762767106053148e-05,1.511983767202702e-06,1.2740000320935251e-05,0.00011703425463696595,7.365193907029436e-07,0.002351567923048175,3.303401417831711e-08,1.6866426937446722e-06,8.703653764209386e-08,2.709642478375968e-06,9.771926276057051e-08,2.5707620031323446e-06,4.267090012004014e-08,4.267090012004014e-06,3.76601912520238e-08,3.617870157893145e-08,2.6167513998530215e-06,0.00026167513998530216,2.295246580567874e-05,0.00019490892697028188,0.00013581005102382765,0.030243688489846023,1.086164923219074e-05,0.0019570355365531047,0.00022366588452344937,0.005115186456793479,1.599376925224908e-05,0.0011391833663904126,1.8329805673435173e-05,3.5899080905517864e-05,8.099001858933591e-07,0.0009016016566386388,4.5017816370291405e-06,4.781847436623571e-50,2.754644272558228e-54,0.003968817540504793,3.749844756775265e-05,0.0024147154344888503,1.1384200171888845e-05,4.886154509921969e-05,3.1294204379206026e-10,4.418451547746493e-06,2.2647689570424514e-09,8.069422218007239e-07,3.201964869890917e-08,1.1790164656867086e-05,5.602826977723595e-40,0.0003074080466781189,3.1558778723516486e-06,2.6576945342843436e-05,4.1988484359835696e-07,8.960198678520931e-07,6.952220261174568e-08,7.010995770999628e-06
4,0.0031729481498765826,0.00015863362471588158,0.0004387281740572671,4.690940782735482e-06,1.0,5.821522670487584e-07,0.001489921095501787,2.1108903538841214e-05,0.00910408975267466,0.0001203498563775366,0.0038643159745683784,1.852551054983434e-05,0.0012451511436639827,3.308071848048968e-05,0.0002446838398276415,3.8744500202715786e-06,8.904803825858415e-07,5.998644384366375e-08,1.4188109115469361e-05,1.9162765028794308e-07,3.7526411824272273e-06,6.020049840215516e-09,3.600504245880479e-06,3.600504245880479e-08,2.639604848709269e-06,7.817074508302736e-10,0.002192079907787621,2.1920799077876212e-05,0.0094740883171951,7.526023160155211e-05,0.004196512491933788,2.673386637834208e-05,0.002174912755123095,7.720091791742662e-05,0.018465095005791327,4.375725961180621e-05,0.0073077318586420355,8.389323576163078e-05,0.004292646135666911,3.302178753719675e-05,0.0017142449475493122,3.3237333277962025e-05,0.0031815975567538405,2.0339335745024235e-51,1.9867723064030267e-53,8.596033223561033e-07,0.0009131324002522834,8.567212227697424e-06,0.0010290481723143495,1.3676338749736651e-06,1.1405631365553926e-07,5.567066197538518e-09,2.7529765141005723e-06,1.8060784689588345e-07,8.165632447791787e-06,9.030054495529061e-08,4.282509320216195e-38,1.0365589376597863e-05,2.806652943867379e-05,1.1339764883471254e-06,1.6426916289110147e-06,3.5858549787092094e-08,1.710181192329758e-05,4.3111979744981954e-08
5,4.802188115807879e-05,0.005438832612082402,3.919041173575895e-08,0.003123204704959271,3.8114387039717215e-07,1.0,0.00011977263957256058,0.00040663747679613583,7.955706099555787e-05,0.0009150895928427717,6.162415479569323e-06,0.0011571307176121142,1.300672759735666e-05,0.0005910679527793534,1.4207480528782214e-05,0.0012310673834601714,5.496524590712925e-08,4.9230364090242645e-06,1.0152964796895063e-07,6.454728166966241e-06,5.70913994276318e-08,1.58155276499786e-06,2.5684104269033758e-08,2.5684104269033756e-06,1.9640484389885668e-07,8.3627568219186e-09,6.957584607576482e-06,0.0006957584607576482,3.288471775911486e-06,0.000834255161738617,6.863788173605665e-05,0.0116205660030291,1.9332260759732336e-05,0.013213103936506895,9.111400639206449e-05,0.01083823486659869,4.9720968130993455e-05,0.0041695576467213336,6.923754585101714e-05,0.0013574153092246034,6.3766401155751e-07,0.002373164200107162,5.564210154354761e-06,1.1298758022569902e-49,8.103198212573767e-55,0.00017798172700917662,1.6198946422554639e-06,0.0003282009171091303,2.1522800724524776e-06,0.00016603548974758884,9.405982090170775e-11,2.661442481557868e-05,3.0776039653038354e-08,1.4956301466949722e-05,5.490294285490245e-08,1.438979992843923e-06,6.1971968806469944e-40,0.0008607494407845989,6.022319145375774e-07,5.673778890268617e-05,4.73171509625199e-07,6.044611873786481e-06,1.5935316855607052e-07,1.9741529520098203e-05
6,0.0013696416758718544,6.430103989688222e-05,0.00249700698798626,1.1851121886699752e-05,0.001305892430532108,0.0001603427800701007,1.0,1.988231769488296e-05,0.007300397126235699,7.615571558770567e-05,0.00562401062773264,3.688846274149433e-06,1.7226658393924965e-05,1.2864466333999158e-05,0.0010025263091237764,4.113548251202766e-05,7.919273864377039e-07,3.698041562704525e-08,9.165377005424081e-07,2.0984015226793276e-08,1.4227387151568266e-06,2.5277137802175756e-08,1.8040827253323712e-06,1.8040827253323712e-08,2.8313829220232347e-06,9.789361037864199e-11,0.0026234847445567567,2.6234847445567567e-05,0.013705064711130813,0.00012862915399395288,0.0003895111974719651,7.220470137178579e-05,0.012205650922801983,4.881336310869703e-06,0.00010613494503580112,0.00048772041206365476,0.00468344804179283,0.0001248185053573938,0.004539471077905019,1.2574064979629516e-05,0.00012428808863299164,7.668836477872264e-06,0.0009565271924552733,6.581391379156072e-52,1.1615218838406495e-53,1.1582705266527137e-05,0.001047964304710565,2.8560299977284053e-06,0.0002762816140548546,1.813204738335199e-06,5.556116993007404e-08,1.4978363674347845e-07,6.61200535699347e-06,5.223091298532706e-08,4.266649310015402e-07,1.287587010062781e-07,2.8678465443828226e-38,1.9364545611687737e-06,5.6172846737638166e-05,2.2548765590868615e-06,0.00014581799399595945,2.0068471942648143e-08,3.4439754242182505e-06,5.028811378558774e-08
7,4.8716135175868185e-05,0.00413735184085369,5.689667884966109e-06,0.0008649272455545687,1.2429939063882806e-05,0.00036572814180470644,1.3357531223295551e-05,1.0,0.00022005984663720654,0.0011681662349036304,0.00011551395995224354,0.0010098999819203227,2.481811986210714e-06,0.0024019760968435927,9.364572152237952e-06,0.00015604137939978065,1.9425786745505347e-08,4.919140680724438e-07,1.0789786447860492e-07,3.713806972206533e-06,3.494194255614278e-08,9.290828685925528e-06,3.3457421842291885e-07,3.345742184229189e-05,6.272193073335969e-07,7.757040172375024e-09,6.90391019708809e-05,0.006903910197088091,3.154106763973463e-05,0.0025881335844789998,1.2194344709879334e-05,0.0019225556460385931,2.2443394055567878e-05,0.0010277576283370922,1.6263026127920475e-05,0.009393157486862477,0.000122247822292545,0.003939989023080281,3.3005285920792594e-06,0.015317863459473327,0.0001296773520847078,0.003932548659362935,2.6574567259133963e-05,4.905624491286071e-49,4.548064927821476e-56,0.00040471171520406907,3.6167257656829756e-06,0.0018832655783084494,1.4680362084030195e-05,0.0022528157549518593,5.933912549317499e-11,6.70950256310881e-05,9.322242023076572e-08,4.939293056190926e-05,6.566748530521144e-09,1.8458141162385612e-05,5.1257263053034975e-40,4.56625995991224e-06,3.95492517494656e-08,0.004878548364474997,1.436616509043464e-05,5.1177011973048036e-05,3.625332488288648e-07,3.0146377261814357e-05
8,0.004669875699147154,2.279904459003686e-06,0.002468159859371489,1.0379532492727304e-05,0.005171829243825955,6.902938930129814e-05,0.004731621507153788,0.000212297621557948,1.0,0.00023232793929542283,0.007721153732551311,1.282147663039688e-05,0.0010106698481435034,3.15115191925387e-05,0.0013580429518326813,3.7193417322715475e-05,8.345347944205834e-07,2.8272488857637098e-08,7.490153360612369e-07,1.6325829235039065e-08,7.407949127148813e-07,4.834079448405453e-08,4.057620981251802e-06,4.0576209812518025e-08,2.3755385184259806e-06,1.8220924136451552e-11,1.0264895349719365e-05,1.0264895349719366e-07,0.0035185118546815796,4.226991910149989e-06,0.0014141425567236418,6.148095610290435e-05,0.0004138450807348803,1.676155100827535e-05,0.00035778118368871663,0.00012014249542536333,0.0039181685360049415,2.9326240268768364e-06,0.008031816680790784,1.8149778906058316e-05,0.000906583208790593,0.00010930514555786189,0.001418577501724062,2.3376175470048926e-51,3.8244138373793947e-53,3.3483783553358997e-06,9.150380713484797e-05,1.5135803724050787e-05,0.0019851458239937367,3.5343921602832355e-07,4.989428759987693e-09,7.979072134233732e-08,4.008347767091674e-06,1.551109133796388e-08,5.37520645668071e-06,1.3965642798958377e-08,3.417564687633548e-39,7.149805737369116e-06,0.00018218734478807003,8.508920924840551e-07,0.0002148717177572717,4.375649469043005e-08,2.223087584120667e-06,2.6790872756497633e-08
9,2.288565766201489e-05,0.011160865195200495,7.849745065410483e-06,0.00271346187248882,0.00010795186330433522,0.0012537063802385239,7.793686539355664e-05,0.0017794504175119396,0.00036684141496395515,1.0,2.985568443795755e-05,0.009309250679976845,0.0002114912768732168,0.011048126691592695,1.2346035344699808e-05,0.004832555649535963,3.085743353822801e-08,2.1822369765155176e-05,2.5332361016687506e-08,5.633975457854451e-06,3.951519741510506e-08,1.4798487997679612e-05,7.43071722897865e-08,7.430717228978649e-06,4.239277308348279e-08,1.5446823825818368e-08,1.1904304739473574e-05,0.0011904304739473574,1.9303624327133e-05,0.005824831555065667,6.128876766632646e-05,0.0004979773378362488,3.292876918571863e-06,0.0012710726211342112,3.60846442843228e-05,0.011183172259753524,0.0002850856967290001,0.0024008175029268035,4.935840581861042e-05,0.0047697872895572134,1.0954263874511906e-05,0.009848196321713142,0.00011245029748236315,9.928085879881114e-51,5.081771783297218e-55,0.0025645185308197406,1.6766209362284262e-05,0.005556962780783243,2.198891622032892e-05,0.0014900546061711374,2.2736272783641837e-10,4.571700790340949e-05,2.610531518856167e-07,3.2592182434489e-05,9.484503985188062e-08,1.8514339951039726e-05,6.50971090111029e-40,0.0013670349300873514,2.1663410972679144e-07,0.0003428323275124225,3.1301857390099316e-06,4.890514417765164e-06,1.3679224202482662e-07,2.890785527789293e-06
