,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
0,1.0,1.2346413265155054e-11,1.2346413265155053e-08,1.2346413265155053e-05,0.006394474947184522,6.394474947184522e-12,6.394474947184521e-09,3.2365432834799787e-07,0.00032365432834799787,3.236543283479979e-13,3.2365432834799786e-10,1.1418825648791535e-08,1.1418825648791535e-05,1.1418825648791536e-14,7.755132961490498e-11,3.7166610243302605e-07,7.699740280918435e-05,5.61486944259528e-13,7.515538279662392e-10,9.698782600839227e-08,0.00016571043768523965,2.8514415001980024e-13,2.1055712445514078e-11,1.2003131147155998e-06,0.0009778132034828672,8.36558272004104e-15,1.7594192354615864e-11,6.568582146968723e-08,9.592329371358091e-06,2.5801030742025904e-14,6.366088936989943e-12,3.1019816283563025e-09,2.812787171640705e-06,1.2289823465540564e-14,8.057979604165977e-13,8.591926817349256e-09,8.334350756575141e-07,8.334350756575142e-16,2.3272737405605617e-13,2.327273740560562e-10,2.327273740560562e-07,1.0611006003654165e-15,1.0611006003654163e-12,1.0611006003654163e-09,0.00042897490875589523,2.4149668550086234e-12,2.930729833924376e-10,4.485158218987053e-05,0.021494118611910105,1.1897835818035032e-11,1.1897835818035031e-08,3.6613695005452903e-06,0.01015471946791844,8.34722784200685e-12,1.1544753325816417e-09,1.585341642141372e-07,0.003547043782608334,2.8894793187138453e-12,2.460137161918424e-10,6.682787735272131e-07,0.00024107595258243854,1.0298028270592644e-12,2.251311117186633e-09,6.595081153156603e-07,0.00478470792094468,5.149147412003771e-12,4.040436237584478e-09,4.700552050952127e-07,0.000277747613153012,9.32281387344456e-13,6.801855164266276e-10,7.161263975267993e-06,2.967799846222052e-05,6.749551802454455e-15,4.847571570650039e-12,7.636224111539679e-10,5.54416903386049e-07,7.493183121957474e-15,9.366103101055354e-13,1.2951771706760318e-09,2.3294071992442927e-08,9.891104551932129e-16,2.2397026169545386e-12,1.9193644842305093e-08,7.6609402544529e-05,3.382291962772094e-15,8.810486441272368e-12,4.442563271563872e-07,0.0004442563271563872,5.335529314414881e-13,5.705228195852724e-11,6.774551005863579e-08,1.7095425097384216e-05,1.4594629425242784e-22,6.456635754575748e-19,3.946045944946574e-16,0.00038178351035495113,2.548244562164333e-13,3.077285443540884e-10,3.1266175574343437e-07,0.0012659138565114954,9.615143092559126e-15,2.721441549648097e-09
1,3.0854859042205394e-11,1.0,0.001,1e-06,2.363635936980032e-12,0.002363635936980032,2.363635936980032e-06,1.0312303769093521e-09,1.0312303769093522e-12,0.0010312303769093522,1.0312303769093522e-06,1.742148924301826e-09,1.7421489243018262e-12,0.001742148924301826,2.781715254623327e-06,1.9635814388640876e-10,1.2085794407360132e-14,0.00022098212710915886,3.424229541413757e-06,7.195437082616532e-11,2.629102605657979e-13,0.0004925636415580843,1.752413221186926e-07,3.948948633573802e-09,7.489773816750739e-12,4.6214950081489564e-05,4.799934175255398e-10,2.1942650968068052e-10,5.446126794562016e-13,8.257012670992562e-06,3.142881763297273e-09,1.2971515993684253e-12,2.6653281096787374e-15,7.597410377938517e-06,5.253947094024279e-09,9.155805585351411e-13,1.2669163661191873e-15,1.2669163661191872e-06,1.1563305013012306e-09,1.1563305013012305e-12,1.1563305013012307e-15,3.313620449413964e-07,3.313620449413964e-10,3.313620449413964e-13,1.5661021962789688e-12,0.002761815949343432,3.049945792963308e-07,2.2718362293805694e-07,8.478229437494857e-11,0.003769017853275908,3.7690178532759084e-06,5.077163565359703e-09,1.305428965268235e-11,0.010827532853499574,5.202950619424197e-06,1.1042419680890407e-09,1.2568808154803292e-12,4.610414107796187e-05,2.4443541769834455e-07,9.832086952838409e-10,9.48338882394976e-13,0.000594394614257426,3.2123097784769937e-07,2.190606560478884e-10,1.393439032164845e-12,0.0015506465996661311,1.1356451227244897e-06,1.6491776617473897e-11,1.1787300872470339e-13,0.0001190081900197691,1.1026629482916117e-07,1.658643393890332e-09,2.0600376868788195e-13,1.6190589912368722e-06,5.632108445861175e-09,8.080549963424351e-13,1.8244628529105241e-16,5.551271495101473e-06,2.708232735135374e-10,8.045082615849006e-12,2.7324034840458236e-15,8.224647875539615e-06,2.9117543587139066e-09,2.8259254738882016e-11,1.5013316745414342e-13,6.882446419765559e-05,2.9210659151803157e-08,4.2809417827720977e-10,4.280941782772098e-13,0.0005115697408447671,1.9546777716027745e-07,1.2653360198622044e-10,4.5468863703403967e-14,1.1508150708985329e-12,1.683918842873111e-15,3.2394351120961233e-18,3.1045311485410155e-12,0.0009471042417720246,3.023973538373233e-06,5.111115321897601e-09,1.0380808011474204e-11,0.0007196327813540555,5.135340163180607e-06
2,3.085485904220539e-08,0.001,1.0,0.001,2.363635936980032e-09,2.363635936980032e-06,0.002363635936980032,1.0312303769093522e-06,1.0312303769093521e-09,1.0312303769093522e-06,0.0010312303769093522,1.742148924301826e-06,1.742148924301826e-09,1.742148924301826e-06,0.002781715254623327,1.963581438864088e-07,1.2085794407360131e-11,2.2098212710915885e-07,0.003424229541413757,7.195437082616533e-08,2.6291026056579784e-10,4.925636415580844e-07,0.00017524132211869258,3.948948633573803e-06,7.489773816750739e-09,4.6214950081489564e-08,4.799934175255398e-07,2.1942650968068054e-07,5.446126794562015e-10,8.257012670992562e-09,3.1428817632972726e-06,1.2971515993684254e-09,2.665328109678737e-12,7.597410377938518e-09,5.253947094024279e-06,9.155805585351411e-10,1.2669163661191871e-12,1.2669163661191872e-09,1.1563305013012306e-06,1.1563305013012306e-09,1.1563305013012305e-12,3.313620449413964e-10,3.313620449413964e-07,3.313620449413964e-10,1.5661021962789686e-09,2.761815949343432e-06,0.0003049945792963308,0.00022718362293805698,8.478229437494856e-08,3.7690178532759084e-06,0.003769017853275908,5.077163565359704e-06,1.305428965268235e-08,1.0827532853499575e-05,0.005202950619424197,1.1042419680890407e-06,1.256880815480329e-09,4.6104141077961874e-08,0.00024443541769834454,9.832086952838408e-07,9.48338882394976e-10,5.94394614257426e-07,0.0003212309778476994,2.190606560478884e-07,1.393439032164845e-09,1.5506465996661313e-06,0.0011356451227244897,1.6491776617473897e-08,1.1787300872470338e-10,1.1900819001976909e-07,0.00011026629482916117,1.658643393890332e-06,2.0600376868788194e-10,1.6190589912368723e-09,5.632108445861175e-06,8.080549963424352e-10,1.824462852910524e-13,5.551271495101473e-09,2.7082327351353744e-07,8.045082615849006e-09,2.7324034840458234e-12,8.224647875539615e-09,2.9117543587139065e-06,2.825925473888202e-08,1.5013316745414338e-10,6.88244641976556e-08,2.9210659151803157e-05,4.280941782772098e-07,4.2809417827720977e-10,5.115697408447671e-07,0.00019546777716027746,1.2653360198622044e-07,4.546886370340396e-11,1.150815070898533e-15,1.683918842873111e-12,3.239435112096124e-15,3.104531148541015e-09,9.471042417720246e-07,0.003023973538373233,5.111115321897602e-06,1.0380808011474203e-08,7.196327813540555e-07,0.005135340163180607
3,3.085485904220539e-05,1e-06,0.001,1.0,2.363635936980032e-06,2.363635936980032e-09,2.363635936980032e-06,0.0010312303769093522,1.0312303769093522e-06,1.0312303769093521e-09,1.0312303769093522e-06,0.001742148924301826,1.742148924301826e-06,1.742148924301826e-09,2.781715254623327e-06,0.00019635814388640878,1.2085794407360133e-08,2.2098212710915885e-10,3.424229541413757e-06,7.195437082616533e-05,2.629102605657979e-07,4.925636415580843e-10,1.752413221186926e-07,0.003948948633573803,7.4897738167507394e-06,4.6214950081489565e-11,4.799934175255398e-10,0.00021942650968068052,5.446126794562016e-07,8.257012670992561e-12,3.142881763297273e-09,1.2971515993684254e-06,2.665328109678737e-09,7.597410377938516e-12,5.253947094024279e-09,9.155805585351411e-07,1.2669163661191872e-09,1.2669163661191871e-12,1.1563305013012306e-09,1.1563305013012306e-06,1.1563305013012306e-09,3.313620449413964e-13,3.313620449413964e-10,3.313620449413964e-07,1.5661021962789689e-06,2.761815949343432e-09,3.049945792963308e-07,0.22718362293805697,8.478229437494857e-05,3.769017853275908e-09,3.7690178532759084e-06,0.0050771635653597035,1.305428965268235e-05,1.0827532853499573e-08,5.202950619424197e-06,0.0011042419680890407,1.256880815480329e-06,4.610414107796187e-11,2.4443541769834455e-07,0.0009832086952838409,9.48338882394976e-07,5.943946142574259e-10,3.2123097784769937e-07,0.0002190606560478884,1.393439032164845e-06,1.550646599666131e-09,1.1356451227244897e-06,1.6491776617473898e-05,1.1787300872470339e-07,1.1900819001976909e-10,1.1026629482916117e-07,0.001658643393890332,2.0600376868788194e-07,1.6190589912368722e-12,5.632108445861175e-09,8.080549963424351e-07,1.824462852910524e-10,5.551271495101473e-12,2.708232735135374e-10,8.045082615849005e-06,2.7324034840458235e-09,8.224647875539615e-12,2.9117543587139066e-09,2.825925473888202e-05,1.501331674541434e-07,6.882446419765559e-11,2.9210659151803157e-08,0.0004280941782772098,4.280941782772098e-07,5.11569740844767e-10,1.9546777716027745e-07,0.00012653360198622044,4.546886370340396e-08,1.1508150708985328e-18,1.683918842873111e-15,3.2394351120961236e-12,3.104531148541015e-06,9.471042417720246e-10,3.023973538373233e-06,0.005111115321897602,1.0380808011474204e-05,7.196327813540554e-10,5.135340163180607e-06
4,0.02160120298434399,3.1950000938685605e-12,3.1950000938685604e-09,3.1950000938685604e-06,1.0,1e-09,1e-06,2.0012418427908437e-08,2.0012418427908435e-05,2.0012418427908436e-14,2.0012418427908435e-11,2.8580240405236455e-07,0.0002858024040523645,2.8580240405236456e-13,2.733279101079058e-10,1.2807475255379934e-07,1.3371461160710633e-05,4.331739578942968e-15,1.9690548091275795e-10,6.008622056269425e-09,0.00023985914870959448,2.916210059282001e-13,2.1943100861950804e-12,5.5422966835001046e-06,0.004191837461445199,3.713113667455757e-15,7.790551870563203e-12,1.1430230735462887e-08,4.098374017297136e-05,2.037205795538567e-15,1.1004635654182292e-12,5.2934852303372e-10,2.502993552119157e-06,3.40095941324332e-15,8.173650589762084e-12,9.690831755372028e-10,9.861340917623075e-07,9.861340917623075e-16,3.9250541673242555e-13,3.925054167324256e-10,3.925054167324256e-07,4.632274435751266e-18,4.632274435751265e-15,4.632274435751265e-12,9.279598353887e-05,1.0828257633841517e-14,1.5262611424733438e-10,3.1452084244063734e-06,0.0009707466551922757,8.818589227710432e-12,8.818589227710432e-09,7.381819786598136e-07,0.0025014392163993475,2.8828870176851485e-12,7.897648686637534e-10,1.3222204768805818e-06,0.0026751304665327733,6.339545700895747e-13,4.935676011268196e-10,1.2929484697336528e-07,0.00027056749087164383,5.04561575107511e-13,8.523319514759143e-10,7.006282855838988e-07,0.0004949224141917275,4.5102889945501497e-13,3.3127939933531326e-10,2.733611366189571e-08,0.00013437258909163418,2.4681634206908384e-13,3.2268402140603006e-10,7.023303132092632e-07,0.00025543584757941197,1.9887302454336206e-16,2.0192985840417094e-12,1.6919714977384265e-09,6.686075781481231e-07,2.5343630991738438e-17,4.139960297208039e-13,2.449212325515076e-09,1.4738858656440028e-06,1.7783114970061613e-15,2.0646619968041842e-12,4.6610372731770844e-09,1.1682709791897852e-05,7.827474672555693e-15,5.474743181415149e-12,1.0034564644930016e-07,0.00010034564644930015,1.3320555396685282e-13,1.4370686362664977e-10,5.2714128904737264e-08,2.3441042041702345e-05,2.2732682321264923e-22,3.1943763174031496e-19,8.208755644881389e-17,7.951798489004585e-05,1.2816462680435986e-13,3.481409131294724e-09,5.936183637939958e-08,0.010622508684332429,3.014819745690947e-13,5.934592676316623e-10
5,2.1601202984343993e-11,0.0031950000938685604,3.1950000938685604e-06,3.1950000938685604e-09,1e-09,1.0,0.001,2.0012418427908435e-11,2.0012418427908436e-14,2.0012418427908435e-05,2.0012418427908437e-08,2.858024040523645e-10,2.8580240405236456e-13,0.0002858024040523645,2.7332791010790577e-07,1.2807475255379931e-10,1.3371461160710634e-14,4.331739578942968e-06,1.9690548091275796e-07,6.008622056269425e-12,2.3985914870959447e-13,0.0002916210059282001,2.1943100861950807e-09,5.542296683500104e-09,4.1918374614451995e-12,3.7131136674557573e-06,7.790551870563202e-09,1.1430230735462886e-11,4.098374017297136e-14,2.037205795538567e-06,1.1004635654182293e-09,5.293485230337199e-13,2.502993552119157e-15,3.4009594132433197e-06,8.173650589762085e-09,9.690831755372027e-13,9.861340917623075e-16,9.861340917623075e-07,3.925054167324256e-10,3.9250541673242555e-13,3.925054167324256e-16,4.632274435751265e-09,4.632274435751265e-12,4.632274435751265e-15,9.279598353887e-14,1.0828257633841515e-05,1.5262611424733438e-07,3.145208424406373e-09,9.707466551922759e-13,0.008818589227710432,8.818589227710433e-06,7.381819786598136e-10,2.501439216399348e-12,0.0028828870176851483,7.897648686637534e-07,1.3222204768805816e-09,2.6751304665327737e-12,0.0006339545700895747,4.935676011268196e-07,1.292948469733653e-10,2.7056749087164385e-13,0.0005045615751075109,8.523319514759144e-07,7.006282855838987e-10,4.949224141917276e-13,0.00045102889945501494,3.3127939933531327e-07,2.7336113661895707e-11,1.3437258909163418e-13,0.0002468163420690838,3.2268402140603006e-07,7.023303132092631e-10,2.55435847579412e-13,1.9887302454336204e-07,2.0192985840417097e-09,1.6919714977384264e-12,6.686075781481232e-16,2.5343630991738438e-08,4.1399602972080396e-10,2.4492123255150758e-12,1.4738858656440029e-15,1.7783114970061612e-06,2.0646619968041844e-09,4.661037273177084e-12,1.1682709791897853e-14,7.827474672555693e-06,5.474743181415149e-09,1.0034564644930015e-10,1.0034564644930016e-13,0.00013320555396685281,1.4370686362664978e-07,5.2714128904737264e-11,2.3441042041702347e-14,2.273268232126492e-13,3.19437631740315e-16,8.208755644881388e-20,7.951798489004585e-14,0.00012816462680435985,3.4814091312947243e-06,5.936183637939957e-11,1.0622508684332429e-11,0.0003014819745690947,5.934592676316624e-07
6,2.160120298434399e-08,3.1950000938685604e-06,0.0031950000938685604,3.1950000938685604e-06,1e-06,0.001,1.0,2.0012418427908437e-08,2.0012418427908435e-11,2.0012418427908437e-08,2.0012418427908435e-05,2.8580240405236455e-07,2.858024040523645e-10,2.8580240405236455e-07,0.0002733279101079058,1.2807475255379934e-07,1.3371461160710632e-11,4.331739578942968e-09,0.00019690548091275795,6.008622056269425e-09,2.3985914870959444e-10,2.916210059282001e-07,2.1943100861950804e-06,5.5422966835001046e-06,4.191837461445199e-09,3.7131136674557573e-09,7.790551870563203e-06,1.1430230735462887e-08,4.098374017297136e-11,2.037205795538567e-09,1.1004635654182293e-06,5.2934852303372e-10,2.502993552119157e-12,3.4009594132433196e-09,8.173650589762084e-06,9.690831755372028e-10,9.861340917623075e-13,9.861340917623075e-10,3.925054167324256e-07,3.925054167324256e-10,3.9250541673242555e-13,4.632274435751265e-12,4.632274435751265e-09,4.632274435751265e-12,9.279598353887e-11,1.0828257633841516e-08,0.00015262611424733438,3.1452084244063734e-06,9.707466551922757e-10,8.818589227710433e-06,0.008818589227710432,7.381819786598136e-07,2.5014392163993476e-09,2.882887017685148e-06,0.0007897648686637534,1.3222204768805818e-06,2.675130466532773e-09,6.339545700895747e-07,0.0004935676011268196,1.2929484697336528e-07,2.705674908716438e-10,5.04561575107511e-07,0.0008523319514759143,7.006282855838988e-07,4.949224141917275e-10,4.5102889945501494e-07,0.00033127939933531327,2.733611366189571e-08,1.3437258909163418e-10,2.468163420690838e-07,0.00032268402140603005,7.023303132092632e-07,2.5543584757941193e-10,1.9887302454336204e-10,2.0192985840417094e-06,1.6919714977384265e-09,6.68607578148123e-13,2.534363099173844e-11,4.1399602972080394e-07,2.449212325515076e-09,1.4738858656440028e-12,1.7783114970061613e-09,2.064661996804184e-06,4.6610372731770844e-09,1.1682709791897852e-11,7.827474672555693e-09,5.474743181415149e-06,1.0034564644930016e-07,1.0034564644930015e-10,1.3320555396685283e-07,0.00014370686362664978,5.2714128904737264e-08,2.3441042041702345e-11,2.273268232126492e-16,3.19437631740315e-13,8.208755644881389e-17,7.951798489004585e-11,1.2816462680435985e-07,0.003481409131294724,5.936183637939958e-08,1.0622508684332427e-08,3.014819745690947e-07,0.0005934592676316623
7,4.6560145478866033e-07,5.93616344006159e-10,5.93616344006159e-07,0.000593616344006159,8.522351376516203e-09,8.522351376516204e-12,8.522351376516203e-09,1.0,0.001,1e-06,0.001,0.0034567540442537567,3.456754044253757e-06,3.4567540442537567e-09,3.0878464225413993e-06,0.0002715524427911759,1.8530651840489042e-08,2.7097021940914846e-11,2.647508805997294e-07,2.2816405360402027e-05,7.268423165694993e-08,1.3723855161114596e-10,5.182166526984549e-07,0.007177859712327299,1.8327489190774569e-06,2.653449373170592e-11,1.8012996983333518e-08,1.6326911384004089e-06,1.9037752062032642e-08,5.123284364827727e-13,2.645852773021531e-10,7.351255481008196e-09,2.7727912904887136e-11,1.0752621918743995e-12,3.338764735601702e-10,1.9594049068282826e-08,2.7075440893370626e-10,2.707544089337062e-13,1.6227060370230714e-10,1.6227060370230715e-07,1.6227060370230714e-10,6.974105273889557e-14,6.974105273889557e-11,6.974105273889557e-08,3.6915645693274035e-08,2.0563293709999947e-10,7.767376218684887e-09,0.0012250702858488595,3.9746796106951025e-08,5.431696139133983e-10,5.431696139133983e-07,0.0014483088363630358,1.3103275509497038e-05,1.2879233576493065e-08,6.7211823516262735e-06,0.0018935760520390457,2.1861224057897638e-06,5.351541982427689e-10,1.4358121742533907e-06,1.5502241003868854e-05,8.369415964526743e-08,2.119937087925358e-10,2.219360386089264e-08,1.3566805455268404e-05,9.69804347535832e-09,7.113272746138363e-11,9.844536221168525e-08,8.114531057435305e-06,1.0545718493825163e-08,4.214733759553009e-12,4.108638836203857e-08,4.808202664810727e-05,2.4307164052283817e-08,1.7201079485496393e-13,1.7544302388424631e-10,1.7291541805603035e-07,3.286315124883351e-11,1.1768158648827465e-13,1.7920716739849614e-10,2.200040648866564e-07,1.1124350145114824e-10,6.303167729002031e-13,5.243329808609427e-10,1.5305077972734492e-07,1.1892893853157187e-08,1.484653750005377e-12,2.5676025571384364e-09,3.8884875883858636e-05,3.8884875883858635e-08,4.437875124603359e-11,2.821626931108327e-07,0.0002463796285102454,1.7434317683052855e-07,9.431516158385755e-19,5.747161451594345e-16,3.291215841926611e-14,1.8592708859973587e-06,8.521733358341939e-10,1.834028016049364e-07,0.0037926422780645164,1.434383272790313e-07,3.094009244399502e-10,7.906802438078636e-08
8,0.0004656014547886603,5.936163440061591e-13,5.93616344006159e-10,5.93616344006159e-07,8.522351376516204e-06,8.522351376516205e-15,8.522351376516204e-12,0.001,1.0,1e-09,1e-06,3.456754044253757e-06,0.0034567540442537567,3.456754044253757e-12,3.0878464225413987e-09,2.715524427911759e-07,1.8530651840489043e-05,2.7097021940914847e-14,2.6475088059972935e-10,2.2816405360402028e-08,7.268423165694993e-05,1.3723855161114599e-13,5.182166526984549e-10,7.1778597123272985e-06,0.0018327489190774569,2.6534493731705923e-14,1.8012996983333518e-11,1.6326911384004089e-09,1.9037752062032642e-05,5.123284364827728e-16,2.645852773021531e-13,7.351255481008197e-12,2.7727912904887134e-08,1.0752621918743996e-15,3.338764735601702e-13,1.9594049068282827e-11,2.7075440893370624e-07,2.7075440893370624e-16,1.6227060370230714e-13,1.6227060370230714e-10,1.6227060370230715e-07,6.974105273889558e-17,6.974105273889557e-14,6.974105273889557e-11,3.691564569327404e-05,2.056329370999995e-13,7.767376218684886e-12,1.2250702858488596e-06,3.974679610695102e-05,5.431696139133984e-13,5.431696139133983e-10,1.4483088363630358e-06,0.013103275509497038,1.2879233576493067e-11,6.721182351626273e-09,1.8935760520390458e-06,0.0021861224057897637,5.35154198242769e-13,1.4358121742533906e-09,1.5502241003868856e-08,8.369415964526743e-05,2.1199370879253584e-13,2.2193603860892635e-11,1.3566805455268404e-08,9.69804347535832e-06,7.113272746138364e-14,9.844536221168526e-11,8.114531057435305e-09,1.0545718493825162e-05,4.214733759553009e-15,4.108638836203857e-11,4.808202664810727e-08,2.4307164052283815e-05,1.7201079485496394e-16,1.754430238842463e-13,1.7291541805603036e-10,3.286315124883351e-08,1.1768158648827465e-16,1.7920716739849614e-13,2.200040648866564e-10,1.1124350145114824e-07,6.303167729002032e-16,5.243329808609426e-13,1.5305077972734492e-10,1.1892893853157187e-05,1.4846537500053772e-15,2.5676025571384366e-12,3.8884875883858635e-08,3.8884875883858636e-05,4.43787512460336e-14,2.821626931108327e-10,2.463796285102454e-07,0.00017434317683052855,9.431516158385756e-22,5.747161451594345e-19,3.291215841926611e-17,0.0018592708859973587,8.52173335834194e-13,1.834028016049364e-10,3.7926422780645166e-06,0.0001434383272790313,3.094009244399502e-13,7.906802438078635e-11
9,4.656014547886603e-13,0.000593616344006159,5.93616344006159e-07,5.93616344006159e-10,8.522351376516205e-15,8.522351376516204e-06,8.522351376516203e-09,1e-06,1e-09,1.0,0.001,3.4567540442537567e-09,3.456754044253757e-12,0.0034567540442537567,3.0878464225413993e-06,2.715524427911759e-10,1.8530651840489044e-14,2.7097021940914846e-05,2.647508805997294e-07,2.2816405360402025e-11,7.268423165694993e-14,0.00013723855161114598,5.182166526984549e-07,7.177859712327299e-09,1.832748919077457e-12,2.653449373170592e-05,1.8012996983333518e-08,1.6326911384004087e-12,1.9037752062032643e-14,5.123284364827728e-07,2.645852773021531e-10,7.351255481008195e-15,2.7727912904887136e-17,1.0752621918743996e-06,3.338764735601702e-10,1.9594049068282823e-14,2.7075440893370624e-16,2.7075440893370624e-07,1.6227060370230714e-10,1.6227060370230714e-13,1.6227060370230716e-16,6.974105273889557e-08,6.974105273889557e-11,6.974105273889557e-14,3.691564569327404e-14,0.00020563293709999949,7.767376218684887e-09,1.2250702858488595e-09,3.9746796106951026e-14,0.0005431696139133983,5.431696139133983e-07,1.4483088363630357e-09,1.3103275509497038e-11,0.012879233576493065,6.7211823516262735e-06,1.8935760520390457e-09,2.186122405789764e-12,0.0005351541982427689,1.4358121742533907e-06,1.5502241003868852e-11,8.369415964526743e-14,0.00021199370879253581,2.219360386089264e-08,1.3566805455268403e-11,9.698043475358321e-15,7.113272746138364e-05,9.844536221168525e-08,8.114531057435305e-12,1.0545718493825164e-14,4.214733759553009e-06,4.108638836203857e-08,4.8082026648107264e-11,2.4307164052283816e-14,1.7201079485496394e-07,1.7544302388424631e-10,1.7291541805603034e-13,3.2863151248833514e-17,1.1768158648827465e-07,1.7920716739849614e-10,2.2000406488665638e-13,1.1124350145114824e-16,6.303167729002031e-07,5.243329808609427e-10,1.530507797273449e-13,1.1892893853157187e-14,1.484653750005377e-06,2.5676025571384364e-09,3.8884875883858636e-11,3.888487588385864e-14,4.4378751246033596e-05,2.821626931108327e-07,2.463796285102454e-10,1.7434317683052856e-13,9.431516158385755e-13,5.747161451594345e-16,3.291215841926611e-20,1.8592708859973587e-12,0.0008521733358341939,1.834028016049364e-07,3.7926422780645166e-09,1.434383272790313e-13,0.0003094009244399502,7.906802438078636e-08
