,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,1.0,0.008110132774811825,0.020104653161041163,0.0051906877565286915,0.0006333913632592001,5.84160773021923e-05,0.0012199049016866446,9.563476100698743e-08,0.0005263527771108015,3.004610479875338e-06,0.00015549883411630782,8.35057706978834e-06,0.0004899352612435714,5.609986865846148e-05,0.0008203314883698242,8.159474683572727e-05,0.005546236369238493,0.00023751129069792982,0.002928957078268868,0.003258360138505511,0.16799329274654334,0.012496456050687693,0.00015027941831595736,8.467850946548705e-05,0.003731544579621528,3.979514688090728e-05,5.711562290659792e-05,6.410997275305402e-06,0.0013146474376036345,1.0140481533713784e-06,0.00016056426268971257,8.3275908473381e-06
1,0.005901338541492641,1.0,0.004947676146665089,0.021964770913497866,8.71748072154231e-06,0.0005930089994585998,2.3535256952745106e-05,0.00015426332872353727,3.050274435523157e-05,2.9866687785251527e-05,6.374858456343736e-07,2.491905313320778e-06,1.6413748041184134e-05,1.7399744504498044e-05,6.04185538144168e-06,4.7426741526054145e-05,6.30055161814425e-05,0.0027158750234030694,3.784685917744717e-05,0.002716017982035337,0.0014973686167987527,0.1466131522196388,2.2383586808944287e-06,3.7001898561336984e-05,2.717225878517617e-05,0.0023545209149868898,1.5072219068039442e-06,0.00011667883736002618,5.008458272699341e-05,1.2623476543898398e-05,2.633088671430714e-06,9.85905542496383e-06
2,0.010362032161161152,0.0035045079570046726,1.0,0.002818489795087501,0.0003119163807194969,2.8645474398649142e-05,0.00010258270527561714,2.834870467320946e-06,0.0012225665928756377,3.6219511729493585e-06,8.162057781779924e-05,9.14883156306782e-06,0.0004600047756812912,5.9386848168601986e-05,0.000361442315750597,2.9430302477840346e-05,0.007345744641926224,8.777084811875477e-05,0.001005316198391053,0.010843046691040801,0.13131034749443035,0.003068084080491079,4.802538214040338e-06,2.569831208368726e-05,0.001408085177367987,4.1659294957742776e-05,2.035442444289828e-05,5.9488220024302255e-06,0.00033804516751034986,7.332956676027959e-07,0.00013810334506611673,8.127907259724069e-06
3,0.00250909967172972,0.014591405325476375,0.002643389281944322,1.0,1.4135598841024592e-05,0.0006916482836228573,1.90078641950877e-05,2.3236736397562655e-05,2.5649827196533772e-05,0.000132778063928863,4.1181225887759286e-07,0.00015763199702202365,4.992416102005291e-07,0.0008683922754483322,2.5908211195370865e-06,0.00012861217723660534,7.565525460601099e-05,0.0001225639711183604,9.165420952058853e-06,0.1320918787716834,0.001507881890423881,0.1377610108378217,2.5718896079098625e-06,0.0003630774334751015,2.2138474180540553e-05,0.0005131827270728242,1.3316062249807667e-07,0.0005038622501539748,3.1599434763568734e-05,3.534254174712344e-05,8.271523062482717e-07,7.414917992259249e-05
4,0.0005462245727986018,1.0331598652627514e-05,0.0005219019610873276,2.5218560875918655e-05,1.0,0.003141119355138113,0.00579062086606861,8.810569688673198e-05,0.42470348261590124,0.0003658970821438917,0.009154303476808158,0.0004170223930903593,0.03975272582041726,0.0032861243611950045,0.00308690683067678,0.00026834641080461974,0.0028444965961502066,0.0018307381874641743,0.04399056788702093,0.00013196818134198932,0.002663657639262009,1.2088690398111897e-05,0.25815171002748366,0.009894906808706342,0.1792189299879623,0.0001595511456120429,0.0006011838534345701,0.0022256301965344165,0.005635358314704183,0.0003522555494867314,0.0025698028048553273,0.0004979471637287759
5,3.301566295685431e-05,0.00046060256392046133,3.1411979139116027e-05,0.0008086860040967691,0.002058604768399389,1.0,0.005654645077657798,0.01765283861457979,0.005491741027368419,0.00033002897453679366,6.582046569422436e-05,0.0006103888225686104,0.000601347045120468,0.02634100315445405,4.141522688771212e-06,0.008975352961645793,5.4944131697630755e-05,0.04635989612807156,0.00018976459146569967,0.004540363636219193,0.00034403588318054787,0.00027367111198439665,0.0008081137251909206,0.16013706393259194,0.002405339346669925,0.024613562115040816,5.033994948435496e-05,0.023436109784356226,0.00039872598073235633,0.0006969788483417992,6.841660946099643e-05,0.00403489702601674
6,0.0008777519051133618,2.327245415421343e-05,0.0001432094252123468,2.8293463623760854e-05,0.004831387138407939,0.007198856612346625,1.0,0.0031533974464027885,0.15588645825081227,0.00017468940346424146,0.0021396168293218005,2.8559461816249114e-06,0.013897398610995846,0.0004902565945505715,0.0006104121876548024,5.004929500497662e-05,0.00042301798082043716,0.0029729127247924135,0.029897246387656118,0.00016877806420832135,0.0024558862120295406,9.683238053944531e-06,0.07739225892670534,0.014061606941709971,0.023503178563850244,0.001299449934497138,0.0006568955561629251,0.00031131191106907076,0.0012546211111363233,3.391141488663918e-05,0.0008093999991956853,5.658194267637067e-05
7,7.021122494371157e-08,0.00015564347062900304,4.03808672621405e-06,3.529172575059007e-05,7.500594157801589e-05,0.02293072003173735,0.0032175379673728675,1.0,0.0011781437066018692,0.0014116139010008294,0.00019569318242675408,0.00040974892349562,0.0008465503803114825,0.011600643896310573,3.401630996421547e-05,0.005758895659122744,2.7265812639147073e-05,0.03738389265728416,0.0013827350204992273,0.000271630559462856,1.603343539522927e-05,0.00043649401267615266,0.001752652824626908,0.2951376617377347,0.0014966118957194094,0.008087043169674955,5.056051777047906e-06,0.01674120627718388,5.739994215965254e-05,0.000503603396099963,0.0004011589203580383,0.01701012564785499
8,0.0002331371941322153,1.8567395844540174e-05,0.0010506518275536357,2.3503150497745575e-05,0.21813300004909666,0.004303849376237385,0.09596154513712485,0.0007107913617395337,0.9999999999999999,1.7669893419577835e-06,0.00023743902082878205,7.64408393560432e-05,0.039807191523179034,0.0028949739667269592,2.0593196495187743e-05,0.00043290935870588236,0.002472113703946528,0.001008550234799358,0.009390136576985479,0.00010216082883384922,0.005979890856221088,4.412523774269115e-05,0.06771605603551988,0.011202288296602336,0.05285596908332802,8.261632740869141e-05,0.00030042156310060834,0.0009640935993903007,0.00872399779623935,2.1975208700255413e-05,0.005267114485014653,0.0006527244726777992
9,3.874600426540551e-06,5.293016417986016e-05,9.06218627391222e-06,0.0003542191750641249,0.0005471401610472051,0.0007530142279976615,0.0003130830108039864,0.0024794987721072598,5.144439066298704e-06,1.0,0.005211056323443983,0.019444904226049834,0.0029432246949442735,0.00851239436625614,8.598264699336222e-06,0.0034943704292400555,1.5075723210290056e-05,0.0036593515009060245,0.0004505853228946498,0.0014154164308924297,0.00011699185656354303,0.00043316198247210784,0.00047813134634892016,0.000586136335997528,0.00023616383159904316,0.01598276826731904,6.413766769527232e-05,0.006088895207020814,0.0010696686249493613,0.012957403804646208,0.0018004099683500087,0.0009602186766185889
