,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0,1.0,1e-09,1e-06,0.001,0.0018193959490223931,1.819395949022393e-12,4.688764709571714e-09,4.688764709571715e-06,0.002605149058492383,2.605149058492383e-12,2.605149058492383e-09,2.605149058492383e-06,0.001005501478955642,2.504154780605581e-13,2.504154780605581e-10,2.504154780605581e-07,0.00010346145164540756,1.0346145164540756e-13,3.931094150504068e-10,6.080402862647026e-09,1.379859158583219e-05,2.149914836016105e-14,9.200698496744773e-12,1.2075830362207369e-08,7.762197025690674e-06,7.762197025690674e-15,7.762197025690673e-12,3.7194144146005956e-08,6.899889334677495e-05,6.899889334677496e-14,6.899889334677494e-11,6.899889334677495e-08,6.521064502973472e-06,2.0768117522751087e-14,4.35260879071774e-12,9.799017351015794e-08,2.3356907027805607e-05,2.3356907027805608e-14,4.738119171061696e-11,3.0870351335135333e-09,4.2316663629260885e-06,4.231666362926089e-15,2.917951780950539e-10,3.3546184656782002e-09,1.986510390356075e-05,3.834422437724135e-17,1.4177302930638448e-14,1.740527911123519e-10,2.658224819745492e-07,3.5334507014862053e-14,3.7939374229711695e-12,2.7253137932357825e-08,0.00040947527436296347,1.4461377434215228e-61,1.2996757415948982e-60,2.4203647096439847e-55,0.0657481220672684,6.574812206726842e-11,1.2185982648313525e-09,7.496155527880616e-06,0.016078050984349234,3.5545497245598214e-12,2.2643939427237904e-10,2.238356281629826e-06,0.00024592538457634156,6.784582034488593e-14,1.169861629737678e-10,3.129374575541672e-07,0.00036923041958860384,3.958322836206211e-13,7.480967214762075e-11,5.472600002157899e-07,0.00010923075073917913,3.972960411251445e-14,3.590777294403519e-11,3.4884490672664027e-09,3.0125354029403182e-06,2.1939216154814432e-13,1.5225805458555402e-11,2.8587820959784605e-07,6.753799881169694e-06,1.0802624394188398e-13,6.157687156186578e-11,2.284240075572386e-08,2.0717433963633842e-05,4.732899740746664e-17,1.5696621180127691e-13,3.9637825026022134e-55,2.5975200275964726e-52,8.417532940491474e-104,4.470200254488064e-68,2.0154291166501463e-55,3.0317193359697696e-52,9.266041826004495e-62,3.413050749648468e-58,1.3792408392507898e-06,0.00010704335236712193
1,1e-09,1.0,0.001,1e-06,1.819395949022393e-12,0.0018193959490223931,4.688764709571715e-06,4.688764709571714e-09,2.605149058492383e-12,0.002605149058492383,2.605149058492383e-06,2.605149058492383e-09,1.005501478955642e-12,0.0002504154780605581,2.504154780605581e-07,2.504154780605581e-10,1.0346145164540756e-13,0.00010346145164540756,3.931094150504069e-07,6.080402862647025e-12,1.379859158583219e-14,2.149914836016105e-05,9.200698496744774e-09,1.2075830362207369e-11,7.762197025690674e-15,7.762197025690674e-06,7.762197025690673e-09,3.719414414600595e-11,6.899889334677496e-14,6.899889334677495e-05,6.899889334677495e-08,6.899889334677494e-11,6.521064502973473e-15,2.0768117522751085e-05,4.352608790717741e-09,9.799017351015792e-11,2.3356907027805608e-14,2.3356907027805607e-05,4.7381191710616965e-08,3.0870351335135333e-12,4.231666362926089e-15,4.2316663629260885e-06,2.917951780950539e-07,3.3546184656782e-12,1.986510390356075e-14,3.834422437724135e-08,1.4177302930638449e-11,1.7405279111235188e-13,2.658224819745492e-16,3.533450701486205e-05,3.793937422971169e-09,2.7253137932357824e-11,4.094752743629635e-13,1.4461377434215228e-52,1.299675741594898e-57,2.4203647096439846e-58,6.574812206726842e-11,0.0657481220672684,1.2185982648313526e-06,7.496155527880615e-09,1.6078050984349236e-11,0.003554549724559821,2.2643939427237907e-07,2.2383562816298255e-09,2.459253845763416e-13,6.784582034488592e-05,1.169861629737678e-07,3.129374575541672e-10,3.6923041958860385e-13,0.0003958322836206211,7.480967214762075e-08,5.472600002157898e-10,1.0923075073917914e-13,3.972960411251445e-05,3.590777294403519e-08,3.4884490672664025e-12,3.0125354029403184e-15,0.0002193921615481443,1.5225805458555402e-08,2.8587820959784607e-10,6.753799881169695e-15,0.00010802624394188397,6.15768715618658e-08,2.2842400755723857e-11,2.0717433963633844e-14,4.732899740746664e-08,1.5696621180127693e-10,3.963782502602213e-58,2.5975200275964728e-61,8.417532940491474e-95,4.470200254488064e-65,2.015429116650146e-58,3.03171933596977e-61,9.266041826004494e-53,3.413050749648469e-55,1.3792408392507897e-09,1.0704335236712194e-13
2,1e-06,0.001,1.0,0.001,1.819395949022393e-09,1.8193959490223931e-06,0.0046887647095717145,4.688764709571715e-06,2.605149058492383e-09,2.605149058492383e-06,0.002605149058492383,2.605149058492383e-06,1.005501478955642e-09,2.504154780605581e-07,0.0002504154780605581,2.504154780605581e-07,1.0346145164540756e-10,1.0346145164540756e-07,0.00039310941505040685,6.080402862647026e-09,1.379859158583219e-11,2.149914836016105e-08,9.200698496744774e-06,1.2075830362207369e-08,7.762197025690673e-12,7.762197025690673e-09,7.762197025690674e-06,3.7194144146005956e-08,6.899889334677494e-11,6.899889334677495e-08,6.899889334677495e-05,6.899889334677495e-08,6.521064502973472e-12,2.0768117522751084e-08,4.3526087907177405e-06,9.799017351015794e-08,2.3356907027805607e-11,2.335690702780561e-08,4.7381191710616965e-05,3.0870351335135333e-09,4.231666362926088e-12,4.231666362926088e-09,0.0002917951780950539,3.3546184656782002e-09,1.986510390356075e-11,3.834422437724135e-11,1.4177302930638448e-08,1.740527911123519e-10,2.6582248197454917e-13,3.533450701486205e-08,3.7939374229711697e-06,2.7253137932357825e-08,4.0947527436296346e-10,1.4461377434215229e-55,1.2996757415948981e-54,2.4203647096439847e-55,6.57481220672684e-08,6.574812206726841e-05,0.0012185982648313526,7.496155527880616e-06,1.6078050984349233e-08,3.5545497245598214e-06,0.00022643939427237906,2.238356281629826e-06,2.459253845763415e-10,6.784582034488592e-08,0.00011698616297376779,3.129374575541672e-07,3.6923041958860383e-10,3.9583228362062113e-07,7.480967214762075e-05,5.472600002157899e-07,1.0923075073917912e-10,3.972960411251445e-08,3.590777294403519e-05,3.4884490672664027e-09,3.0125354029403183e-12,2.193921615481443e-07,1.5225805458555402e-05,2.8587820959784605e-07,6.7537998811696935e-12,1.0802624394188397e-07,6.157687156186579e-05,2.284240075572386e-08,2.071743396363384e-11,4.732899740746664e-11,1.5696621180127692e-07,3.9637825026022134e-55,2.5975200275964723e-58,8.417532940491474e-98,4.470200254488064e-62,2.0154291166501463e-55,3.0317193359697693e-58,9.266041826004495e-56,3.4130507496484685e-52,1.3792408392507898e-06,1.0704335236712192e-10
3,0.001,1e-06,0.001,1.0,1.8193959490223931e-06,1.819395949022393e-09,4.688764709571715e-06,0.0046887647095717145,2.605149058492383e-06,2.605149058492383e-09,2.605149058492383e-06,0.002605149058492383,1.005501478955642e-06,2.504154780605581e-10,2.504154780605581e-07,0.0002504154780605581,1.0346145164540756e-07,1.0346145164540756e-10,3.931094150504069e-07,6.0804028626470254e-06,1.379859158583219e-08,2.149914836016105e-11,9.200698496744774e-09,1.207583036220737e-05,7.762197025690673e-09,7.762197025690673e-12,7.762197025690673e-09,3.719414414600595e-05,6.899889334677495e-08,6.899889334677494e-11,6.899889334677495e-08,6.899889334677495e-05,6.521064502973473e-09,2.0768117522751084e-11,4.352608790717741e-09,9.799017351015793e-05,2.335690702780561e-08,2.3356907027805607e-11,4.7381191710616965e-08,3.0870351335135333e-06,4.231666362926088e-09,4.231666362926088e-12,2.917951780950539e-07,3.3546184656782002e-06,1.986510390356075e-08,3.834422437724135e-14,1.4177302930638449e-11,1.740527911123519e-07,2.658224819745492e-10,3.533450701486205e-11,3.793937422971169e-09,2.7253137932357825e-05,4.0947527436296346e-07,1.4461377434215228e-58,1.299675741594898e-57,2.4203647096439847e-52,6.574812206726841e-05,6.57481220672684e-08,1.2185982648313526e-06,0.007496155527880616,1.6078050984349234e-05,3.554549724559821e-09,2.2643939427237907e-07,0.0022383562816298257,2.4592538457634156e-07,6.784582034488592e-11,1.169861629737678e-07,0.0003129374575541672,3.6923041958860385e-07,3.958322836206211e-10,7.480967214762075e-08,0.0005472600002157899,1.0923075073917913e-07,3.9729604112514444e-11,3.590777294403519e-08,3.4884490672664026e-06,3.0125354029403183e-09,2.193921615481443e-10,1.5225805458555402e-08,0.00028587820959784607,6.7537998811696945e-09,1.0802624394188396e-10,6.15768715618658e-08,2.284240075572386e-05,2.0717433963633844e-08,4.7328997407466634e-14,1.5696621180127693e-10,3.963782502602213e-52,2.5975200275964727e-55,8.417532940491474e-101,4.470200254488064e-65,2.0154291166501463e-52,3.0317193359697698e-55,9.266041826004494e-59,3.413050749648469e-55,0.0013792408392507899,1.0704335236712193e-07
4,0.0021117539830351035,2.1117539830351037e-12,2.1117539830351033e-09,2.1117539830351035e-06,1.0,1e-09,1.5647020005951514e-07,0.00015647020005951515,0.0096074650833908,9.607465083390801e-12,9.6074650833908e-09,9.6074650833908e-06,0.0035743525867018267,2.5240782323960974e-12,2.524078232396097e-09,2.524078232396097e-06,1.1269127010218239e-05,1.126912701021824e-14,6.56725096334274e-10,3.8688243223294106e-07,3.0591136606309515e-06,2.98358207196992e-14,8.092249905347768e-11,7.389933781540947e-09,0.00015132044647752686,1.5132044647752688e-13,1.5132044647752686e-10,6.094910460154594e-08,9.006277159784152e-06,9.006277159784152e-15,9.006277159784152e-12,9.006277159784152e-09,3.672713604986771e-06,1.752593961167879e-14,3.87439645764012e-11,3.524971474702388e-08,8.987570960912873e-06,8.987570960912873e-15,2.012571900189035e-11,2.2334303836943924e-09,1.1573555144908007e-05,1.1573555144908007e-14,1.070602421749327e-10,1.4669385937584253e-08,9.927906245018659e-07,6.161872911806615e-18,1.5155199128992117e-14,1.2950479678890115e-11,1.7833373778885085e-07,2.895851082015353e-14,3.47757622415707e-11,1.2495689935965582e-08,0.0005793696292187549,3.2282014790632287e-60,6.655973942900501e-59,1.7004221227558756e-54,0.0020693153903651885,2.0693153903651885e-12,1.860452641313732e-08,7.4790224949387475e-06,0.0442509959140334,3.70079807068415e-12,6.679318713323916e-09,3.21413165995984e-06,1.696313031678384e-05,3.3597644412768885e-13,1.411596301752185e-10,6.692529679770239e-07,0.0019005604044937377,3.260315531596797e-13,1.4361794792883863e-10,3.859169456251892e-07,7.015092734518226e-05,1.584992650431773e-14,2.218023551250317e-10,2.047255260484207e-08,7.220401533685607e-05,2.908598717319216e-14,7.854683224388672e-12,4.665695682761554e-08,3.526504770520397e-06,5.734285484808731e-14,1.0907661024961428e-11,2.8368244143508527e-09,6.227650905849096e-06,2.898119607351289e-17,1.2121061932920404e-13,2.237791139557747e-55,7.642941464104213e-52,1.4678535679549868e-104,9.978862424767594e-67,5.23584719143308e-57,2.92489581984142e-54,1.8520835315476074e-61,5.7620356906314865e-58,5.516030931004278e-07,0.0018382489178624018
5,2.1117539830351037e-12,0.0021117539830351035,2.1117539830351035e-06,2.1117539830351033e-09,1e-09,1.0,0.00015647020005951515,1.5647020005951514e-07,9.607465083390801e-12,0.0096074650833908,9.6074650833908e-06,9.6074650833908e-09,3.5743525867018267e-12,0.002524078232396097,2.524078232396097e-06,2.524078232396097e-09,1.126912701021824e-14,1.1269127010218239e-05,6.56725096334274e-07,3.8688243223294106e-10,3.0591136606309517e-15,2.98358207196992e-05,8.092249905347769e-08,7.389933781540946e-12,1.5132044647752688e-13,0.00015132044647752686,1.5132044647752685e-07,6.094910460154595e-11,9.006277159784152e-15,9.006277159784152e-06,9.006277159784152e-09,9.006277159784152e-12,3.6727136049867714e-15,1.752593961167879e-05,3.8743964576401204e-08,3.524971474702388e-11,8.987570960912873e-15,8.987570960912873e-06,2.0125719001890353e-08,2.2334303836943923e-12,1.1573555144908007e-14,1.1573555144908007e-05,1.0706024217493271e-07,1.466938593758425e-11,9.927906245018659e-16,6.161872911806615e-09,1.5155199128992115e-11,1.2950479678890115e-14,1.7833373778885086e-16,2.8958510820153527e-05,3.47757622415707e-08,1.249568993596558e-11,5.79369629218755e-13,3.2282014790632286e-51,6.655973942900501e-56,1.7004221227558754e-57,2.0693153903651885e-12,0.0020693153903651885,1.8604526413137324e-05,7.479022494938747e-09,4.42509959140334e-11,0.00370079807068415,6.679318713323917e-06,3.21413165995984e-09,1.6963130316783842e-14,0.0003359764441276888,1.4115963017521852e-07,6.692529679770239e-10,1.900560404493738e-12,0.0003260315531596797,1.4361794792883862e-07,3.859169456251892e-10,7.015092734518227e-14,1.5849926504317728e-05,2.218023551250317e-07,2.0472552604842068e-11,7.220401533685608e-14,2.908598717319216e-05,7.854683224388672e-09,4.665695682761554e-11,3.5265047705203973e-15,5.734285484808731e-05,1.090766102496143e-08,2.8368244143508527e-12,6.227650905849097e-15,2.8981196073512887e-08,1.2121061932920404e-10,2.2377911395577467e-58,7.642941464104214e-61,1.4678535679549866e-95,9.978862424767595e-64,5.235847191433079e-60,2.9248958198414205e-63,1.8520835315476072e-52,5.7620356906314865e-55,5.516030931004278e-10,1.838248917862402e-12
6,7.297901208674497e-09,7.297901208674497e-06,0.007297901208674497,7.297901208674497e-06,2.0982396022938918e-07,0.00020982396022938918,1.0,0.001,1.211156150114563e-08,1.2111561501145631e-05,0.012111561501145632,1.2111561501145631e-05,6.2404481572003315e-09,4.685038577041624e-06,0.0046850385770416236,4.685038577041624e-06,4.244120299792929e-10,4.2441202997929293e-07,0.0005205784007816131,6.410125748237227e-07,2.7606978552541293e-13,3.429795945918045e-09,4.242204095208314e-05,7.923526159455856e-09,6.15153750110749e-11,6.151537501107489e-08,6.15153750110749e-05,2.221610898018966e-08,2.270616819754701e-11,2.2706168197547008e-08,2.2706168197547008e-05,2.2706168197547008e-08,1.9420238951552573e-11,2.5975861508986336e-08,3.1191216040322317e-06,4.063723152815059e-09,7.53801526635331e-12,7.53801526635331e-09,2.1762644480447273e-05,3.766873412034049e-09,2.3855254087058457e-12,2.385525408705846e-09,3.738505710650465e-05,5.928945082560751e-10,1.3679638752261846e-12,1.0719569558791683e-11,4.690146442500813e-10,3.035044563710121e-11,2.4963580986689462e-14,2.2424825220918916e-08,6.560816764847235e-06,1.96035691687366e-08,1.3383442296166625e-10,3.6205457808679067e-54,3.5101064140158357e-54,1.1725244165438694e-54,3.248944133929356e-10,3.2489441339293563e-07,0.03277300769313594,9.817780734824353e-06,1.9361240151686654e-08,8.205448073072537e-06,0.017403814236381796,2.905586453346337e-06,7.662554989986455e-11,1.5448185634790833e-08,5.7854582379829e-05,6.390378999564356e-07,7.315830909833152e-10,3.1684399272545687e-09,0.00016323132675175045,5.049624401058236e-07,3.1596271838751705e-11,8.406189195096584e-09,6.695251192135373e-05,2.167015389092914e-09,2.427792420295195e-12,1.042296026769019e-08,7.124867773907817e-06,4.909897748359877e-08,1.0114834305600086e-11,5.130108726435607e-08,1.8074354786098324e-05,4.23053292261455e-09,7.250027966807693e-12,3.7252488134330135e-12,9.009144769637286e-09,8.933151318542618e-55,1.439358485774459e-57,4.675476085575844e-98,9.564634637911536e-61,3.2317065073182852e-55,1.1742659839387914e-58,2.306593097331532e-56,7.24804711921951e-52,6.714365974276298e-07,4.085189961802885e-09
7,7.297901208674497e-06,7.297901208674497e-09,7.297901208674497e-06,0.007297901208674497,0.00020982396022938918,2.0982396022938918e-07,0.001,1.0,1.2111561501145631e-05,1.211156150114563e-08,1.2111561501145631e-05,0.012111561501145632,6.240448157200332e-06,4.685038577041623e-09,4.685038577041624e-06,0.0046850385770416236,4.2441202997929293e-07,4.244120299792929e-10,5.205784007816131e-07,0.0006410125748237226,2.760697855254129e-10,3.429795945918045e-12,4.2422040952083145e-08,7.923526159455856e-06,6.151537501107489e-08,6.15153750110749e-11,6.151537501107489e-08,2.2216108980189658e-05,2.2706168197547008e-08,2.270616819754701e-11,2.2706168197547008e-08,2.2706168197547008e-05,1.9420238951552572e-08,2.5975861508986334e-11,3.1191216040322317e-09,4.063723152815059e-06,7.53801526635331e-09,7.53801526635331e-12,2.1762644480447275e-08,3.7668734120340486e-06,2.385525408705846e-09,2.3855254087058457e-12,3.738505710650465e-08,5.928945082560751e-07,1.3679638752261848e-09,1.0719569558791682e-14,4.690146442500813e-13,3.035044563710121e-08,2.4963580986689465e-11,2.2424825220918915e-11,6.560816764847235e-09,1.9603569168736598e-05,1.3383442296166626e-07,3.6205457808679065e-57,3.510106414015836e-57,1.1725244165438694e-51,3.2489441339293563e-07,3.248944133929356e-10,3.2773007693135936e-05,0.009817780734824352,1.9361240151686656e-05,8.205448073072537e-09,1.7403814236381796e-05,0.002905586453346337,7.662554989986456e-08,1.544818563479083e-11,5.7854582379829e-08,0.0006390378999564356,7.315830909833152e-07,3.1684399272545685e-12,1.6323132675175045e-07,0.0005049624401058236,3.15962718387517e-08,8.406189195096584e-12,6.695251192135373e-08,2.167015389092914e-06,2.427792420295195e-09,1.0422960267690189e-11,7.124867773907817e-09,4.9098977483598766e-05,1.0114834305600087e-08,5.130108726435607e-11,1.8074354786098324e-08,4.23053292261455e-06,7.250027966807693e-09,3.7252488134330136e-15,9.009144769637286e-12,8.933151318542618e-52,1.4393584857744587e-54,4.675476085575843e-101,9.564634637911537e-64,3.2317065073182853e-52,1.1742659839387915e-55,2.3065930973315314e-59,7.248047119219511e-55,0.0006714365974276298,4.085189961802885e-06
8,0.0027907454094018035,2.7907454094018037e-12,2.7907454094018034e-09,2.7907454094018037e-06,0.00886707451066294,8.86707451066294e-12,8.33581831115628e-09,8.335818311156281e-06,1.0,1e-09,1e-06,0.001,0.006765767615043847,5.213885858923456e-12,5.213885858923455e-09,5.213885858923456e-06,0.001149127901522134,1.149127901522134e-12,3.110963278439659e-10,5.119549882487734e-07,3.30342627914988e-05,6.424469090099348e-14,6.469184173193147e-11,4.361982625947432e-09,1.4547019346618347e-05,1.454701934661835e-14,1.4547019346618346e-11,8.89869123108399e-09,1.5391864237930348e-05,1.5391864237930348e-14,1.5391864237930346e-11,1.5391864237930347e-08,3.175248453937098e-05,1.2985316775956538e-13,3.0536621302187864e-12,4.8142870212330826e-09,1.421611922938326e-06,1.4216119229383261e-15,1.1669181031701868e-12,4.581985783621056e-09,2.8879317964672167e-06,2.8879317964672166e-15,1.0159123474124922e-12,1.3922994274427145e-09,4.62216691871364e-07,7.045194645746749e-18,8.589692728661902e-15,1.5183594403085904e-11,3.738068731897084e-08,2.8011164283154225e-15,3.0383764808167008e-12,1.153190109736632e-09,0.00045576680749209486,7.356789778137556e-60,4.218912071493658e-58,1.7168145962834358e-54,0.005415599806448313,5.4155998064483135e-12,4.671987483402718e-08,1.0831812484684992e-06,0.03237259411858991,3.192792561314754e-13,4.120634276315929e-09,3.0703337349123932e-06,0.00022211725984793543,2.6184989076602917e-13,3.0973171542491985e-10,4.484969768206061e-06,0.0004788250897930091,3.277572081020334e-13,2.2184005373840122e-11,1.6174570419400518e-07,8.778871453080377e-05,1.1179724404705918e-14,6.356362846713713e-11,4.673630715176073e-08,5.808481156536245e-05,1.3788574836914052e-14,1.1248825950658081e-11,1.3682688134581383e-08,1.1607268248811714e-05,4.031745759765403e-15,1.4671716980539088e-12,2.0843825591249153e-09,5.154637014335222e-06,6.052667876651924e-18,2.567472382071351e-14,2.790138768467983e-54,2.1054004887101227e-51,6.6635902156273045e-105,2.5833583354299216e-67,4.940281129286222e-54,7.391088286929793e-52,3.6364658552081305e-61,3.1465441458883486e-57,1.2966958221925912e-09,0.0011567416147284116
9,2.7907454094018037e-12,0.0027907454094018035,2.7907454094018037e-06,2.7907454094018034e-09,8.86707451066294e-12,0.00886707451066294,8.335818311156281e-06,8.33581831115628e-09,1e-09,1.0,0.001,1e-06,6.765767615043847e-12,0.0052138858589234555,5.213885858923456e-06,5.213885858923455e-09,1.149127901522134e-12,0.001149127901522134,3.1109632784396594e-07,5.119549882487734e-10,3.303426279149881e-14,6.424469090099348e-05,6.469184173193148e-08,4.361982625947433e-12,1.454701934661835e-14,1.4547019346618347e-05,1.4547019346618347e-08,8.89869123108399e-12,1.5391864237930348e-14,1.5391864237930348e-05,1.5391864237930347e-08,1.5391864237930346e-11,3.175248453937098e-14,0.00012985316775956536,3.0536621302187865e-09,4.814287021233082e-12,1.4216119229383261e-15,1.421611922938326e-06,1.1669181031701868e-09,4.581985783621055e-12,2.8879317964672166e-15,2.8879317964672167e-06,1.0159123474124922e-09,1.3922994274427143e-12,4.62216691871364e-16,7.045194645746748e-09,8.589692728661903e-12,1.5183594403085905e-14,3.7380687318970846e-17,2.8011164283154224e-06,3.038376480816701e-09,1.153190109736632e-12,4.557668074920949e-13,7.356789778137556e-51,4.218912071493658e-55,1.7168145962834356e-57,5.4155998064483135e-12,0.005415599806448313,4.6719874834027185e-05,1.083181248468499e-09,3.237259411858992e-11,0.00031927925613147535,4.120634276315929e-06,3.070333734912393e-09,2.2211725984793544e-13,0.00026184989076602917,3.097317154249199e-07,4.48496976820606e-09,4.788250897930092e-13,0.0003277572081020334,2.2184005373840122e-08,1.6174570419400517e-10,8.778871453080377e-14,1.1179724404705918e-05,6.356362846713713e-08,4.6736307151760726e-11,5.808481156536245e-14,1.378857483691405e-05,1.1248825950658082e-08,1.3682688134581382e-11,1.1607268248811715e-14,4.031745759765403e-06,1.4671716980539089e-09,2.0843825591249152e-12,5.1546370143352224e-15,6.052667876651924e-09,2.567472382071351e-11,2.790138768467983e-57,2.105400488710123e-60,6.663590215627304e-96,2.5833583354299218e-64,4.940281129286222e-57,7.391088286929793e-61,3.6364658552081305e-52,3.146544145888349e-54,1.2966958221925911e-12,1.1567416147284117e-12
