Channels number:3
Time limit (s)3600
Instance name ;|I| ;|J|; CPLEX LB; CPLEX UB; CPLEX time
optim_instances/Instance_MAP1A_0_1.dat;19;13;40;40;0.632
optim_instances/Instance_MAP1A_0_2.dat;19;13;160;160;0.115
optim_instances/Instance_MAP1A_0_3.dat;19;13;30;30;1.253
optim_instances/Instance_MAP1A_1_1.dat;13;23;40;40;0.292
optim_instances/Instance_MAP1A_1_2.dat;13;23;80;80;0.09
optim_instances/Instance_MAP1A_1_3.dat;13;23;30;30;1.026
optim_instances/Instance_MAP1A_2_1.dat;30;24;40;40;1.327
optim_instances/Instance_MAP1A_2_2.dat;30;24;220;220;0.265
optim_instances/Instance_MAP1A_2_3.dat;30;24;40;40;3.72
optim_instances/Instance_MAP2A_0_1.dat;22;24;60;60;0.556
optim_instances/Instance_MAP2A_0_2.dat;22;24;700;700;0.107
optim_instances/Instance_MAP2A_0_3.dat;22;24;40;40;2.319
optim_instances/Instance_MAP2A_1_1.dat;39;35;140;140;1.675
optim_instances/Instance_MAP2A_1_2.dat;39;35;890;890;0.314
optim_instances/Instance_MAP2A_1_3.dat;39;35;80;80;5.69
optim_instances/Instance_MAP2A_2_1.dat;47;56;110;110;7.583
optim_instances/Instance_MAP2A_2_2.dat;47;56;430;430;1.232
optim_instances/Instance_MAP2A_2_3.dat;47;56;70;70;26.257
optim_instances/Instance_MAP3A_0_1.dat;18;25;50;50;0.619
optim_instances/Instance_MAP3A_0_2.dat;18;25;280;280;0.222
optim_instances/Instance_MAP3A_0_3.dat;18;25;40;40;1.027
optim_instances/Instance_MAP3A_1_1.dat;45;40;70;70;8.246
optim_instances/Instance_MAP3A_1_2.dat;45;40;130;130;2.04
optim_instances/Instance_MAP3A_1_3.dat;45;40;60;60;24.091
optim_instances/Instance_MAP3A_2_1.dat;73;62;160;160;569.419
optim_instances/Instance_MAP3A_2_2.dat;73;62;910;910;13.142
optim_instances/Instance_MAP3A_2_3.dat;73;62;130;130;342.44
optim_instances/Instance_MAP4A_0_1.dat;26;38;60;60;2.599
optim_instances/Instance_MAP4A_0_2.dat;26;38;210;210;0.521
optim_instances/Instance_MAP4A_0_3.dat;26;38;40;40;7.032
optim_instances/Instance_MAP4A_1_1.dat;41;36;190;190;1.355
optim_instances/Instance_MAP4A_1_2.dat;41;36;1010;1010;0.212
optim_instances/Instance_MAP4A_1_3.dat;41;36;380;380;4.249
optim_instances/Instance_MAP4A_2_1.dat;56;41;210;210;1.594
optim_instances/Instance_MAP4A_2_2.dat;56;41;1630;1630;0.295
optim_instances/Instance_MAP4A_2_3.dat;56;41;130;130;7.62
optim_instances/Instance_MAP5A_0_1.dat;45;39;130;130;38.631
optim_instances/Instance_MAP5A_0_2.dat;45;39;720;720;5.808
optim_instances/Instance_MAP5A_0_3.dat;45;39;580;580;690.208
optim_instances/Instance_MAP5A_1_1.dat;78;70;123.75;150;3603.05
optim_instances/Instance_MAP5A_1_2.dat;78;70;240;240;2171.7
optim_instances/Instance_MAP5A_1_3.dat;78;70;120;120;906.371
optim_instances/Instance_MAP5A_2_1.dat;101;115;210;210;195.276
optim_instances/Instance_MAP5A_2_2.dat;101;115;440;440;91.046
optim_instances/Instance_MAP5A_2_3.dat;101;115;177.5;190;3614.23
optim_instances/Instance_MAP6A_0_1.dat;92;84;170;170;113.345
optim_instances/Instance_MAP6A_0_2.dat;92;84;1350;1350;275.261
optim_instances/Instance_MAP6A_0_3.dat;92;84;228.75;250;3610.46
optim_instances/Instance_MAP6A_1_1.dat;112;155;450;450;152.221
optim_instances/Instance_MAP6A_1_2.dat;112;155;2880;2880;380.478
optim_instances/Instance_MAP6A_1_3.dat;112;155;708.75;830;3624.54
optim_instances/Instance_MAP6A_2_1.dat;181;175;347.867;400;3676.85
optim_instances/Instance_MAP6A_2_2.dat;181;175;2854.87;3430;3611.27
optim_instances/Instance_MAP6A_2_3.dat;181;175;1231.25;11910;3683.05
optim_instances/Instance_MAP1B_0_1.dat;19;13;40;40;0.671
optim_instances/Instance_MAP1B_0_2.dat;19;13;160;160;0.135
optim_instances/Instance_MAP1B_0_3.dat;19;13;30;30;1.155
optim_instances/Instance_MAP1B_1_1.dat;13;23;40;40;0.271
optim_instances/Instance_MAP1B_1_2.dat;13;23;170;170;0.078
optim_instances/Instance_MAP1B_1_3.dat;13;23;30;30;1.043
optim_instances/Instance_MAP1B_2_1.dat;30;24;60;60;1.263
optim_instances/Instance_MAP1B_2_2.dat;30;24;120;120;0.366
optim_instances/Instance_MAP1B_2_3.dat;30;24;40;40;3.534
optim_instances/Instance_MAP2B_0_1.dat;22;24;60;60;0.78
optim_instances/Instance_MAP2B_0_2.dat;22;24;400;400;0.073
optim_instances/Instance_MAP2B_0_3.dat;22;24;40;40;2.17
optim_instances/Instance_MAP2B_1_1.dat;39;35;130;130;1.916
optim_instances/Instance_MAP2B_1_2.dat;39;35;1090;1090;0.249
optim_instances/Instance_MAP2B_1_3.dat;39;35;80;80;10.921
optim_instances/Instance_MAP2B_2_1.dat;47;56;120;120;6.669
optim_instances/Instance_MAP2B_2_2.dat;47;56;710;710;1.341
optim_instances/Instance_MAP2B_2_3.dat;47;56;70;70;32.897
optim_instances/Instance_MAP3B_0_1.dat;18;25;50;50;0.536
optim_instances/Instance_MAP3B_0_2.dat;18;25;310;310;0.097
optim_instances/Instance_MAP3B_0_3.dat;18;25;40;40;1.177
optim_instances/Instance_MAP3B_1_1.dat;45;40;60;60;7.171
optim_instances/Instance_MAP3B_1_2.dat;45;40;240;240;1.907
optim_instances/Instance_MAP3B_1_3.dat;45;40;60;60;16.38
optim_instances/Instance_MAP3B_2_1.dat;73;62;170;170;318.038
optim_instances/Instance_MAP3B_2_2.dat;73;62;1080;1080;7.251
optim_instances/Instance_MAP3B_2_3.dat;73;62;130;130;3602.27
optim_instances/Instance_MAP4B_0_1.dat;26;38;70;70;2.995
optim_instances/Instance_MAP4B_0_2.dat;26;38;310;310;0.406
optim_instances/Instance_MAP4B_0_3.dat;26;38;40;40;7.957
optim_instances/Instance_MAP4B_1_1.dat;41;36;180;180;0.976
optim_instances/Instance_MAP4B_1_2.dat;41;36;1480;1480;0.25
optim_instances/Instance_MAP4B_1_3.dat;41;36;400;400;2.694
optim_instances/Instance_MAP4B_2_1.dat;56;41;230;230;1.267
optim_instances/Instance_MAP4B_2_2.dat;56;41;1920;1920;0.24
optim_instances/Instance_MAP4B_2_3.dat;56;41;150;150;4.296
optim_instances/Instance_MAP5B_0_1.dat;45;39;130;130;13.066
optim_instances/Instance_MAP5B_0_2.dat;45;39;960;960;6.598
optim_instances/Instance_MAP5B_0_3.dat;45;39;560;560;66.202
optim_instances/Instance_MAP5B_1_1.dat;78;70;123.75;150;3602.34
optim_instances/Instance_MAP5B_1_2.dat;78;70;240;240;29.196
optim_instances/Instance_MAP5B_1_3.dat;78;70;110;110;1642.22
optim_instances/Instance_MAP5B_2_1.dat;101;115;210;210;1521.96
optim_instances/Instance_MAP5B_2_2.dat;101;115;540;540;279.586
optim_instances/Instance_MAP5B_2_3.dat;101;115;280;280;622.274
optim_instances/Instance_MAP6B_0_1.dat;92;84;170;170;183.153
optim_instances/Instance_MAP6B_0_2.dat;92;84;1990;1990;31.506
optim_instances/Instance_MAP6B_0_3.dat;92;84;140;140;2317.63
optim_instances/Instance_MAP6B_1_1.dat;112;155;450;450;800.755
optim_instances/Instance_MAP6B_1_2.dat;112;155;2570;2570;24.744
optim_instances/Instance_MAP6B_1_3.dat;112;155;710;840;3620.47
optim_instances/Instance_MAP6B_2_1.dat;181;175;373.414;420;3634.81
optim_instances/Instance_MAP6B_2_2.dat;181;175;2880;3210;3609.56
optim_instances/Instance_MAP6B_2_3.dat;181;175;1231.25;17920;3682.5
