Channels number:6
Time limit (s)3600
Instance name ;|I| ;|J|; CPLEX LB; CPLEX UB; CPLEX time
optim_instances/Instance_MAP1A_0_1.dat;19;13;40;40;0.448
optim_instances/Instance_MAP1A_0_2.dat;19;13;350;350;0.091
optim_instances/Instance_MAP1A_0_3.dat;19;13;30;30;0.811
optim_instances/Instance_MAP1A_1_1.dat;13;23;40;40;0.2
optim_instances/Instance_MAP1A_1_2.dat;13;23;80;80;0.118
optim_instances/Instance_MAP1A_1_3.dat;13;23;30;30;0.44
optim_instances/Instance_MAP1A_2_1.dat;30;24;40;40;0.978
optim_instances/Instance_MAP1A_2_2.dat;30;24;220;220;0.238
optim_instances/Instance_MAP1A_2_3.dat;30;24;40;40;3.406
optim_instances/Instance_MAP2A_0_1.dat;22;24;70;70;0.261
optim_instances/Instance_MAP2A_0_2.dat;22;24;1090;1090;0.08
optim_instances/Instance_MAP2A_0_3.dat;22;24;40;40;1.154
optim_instances/Instance_MAP2A_1_1.dat;39;35;140;140;1.546
optim_instances/Instance_MAP2A_1_2.dat;39;35;890;890;0.327
optim_instances/Instance_MAP2A_1_3.dat;39;35;80;80;4.715
optim_instances/Instance_MAP2A_2_1.dat;47;56;120;120;5.164
optim_instances/Instance_MAP2A_2_2.dat;47;56;720;720;1.152
optim_instances/Instance_MAP2A_2_3.dat;47;56;70;70;150.913
optim_instances/Instance_MAP3A_0_1.dat;18;25;50;50;0.618
optim_instances/Instance_MAP3A_0_2.dat;18;25;280;280;0.23
optim_instances/Instance_MAP3A_0_3.dat;18;25;40;40;1.248
optim_instances/Instance_MAP3A_1_1.dat;45;40;70;70;8.005
optim_instances/Instance_MAP3A_1_2.dat;45;40;230;230;1.762
optim_instances/Instance_MAP3A_1_3.dat;45;40;60;60;44.476
optim_instances/Instance_MAP3A_2_1.dat;73;62;160;160;1104.88
optim_instances/Instance_MAP3A_2_2.dat;73;62;900;900;8.981
optim_instances/Instance_MAP3A_2_3.dat;73;62;130;130;147.283
optim_instances/Instance_MAP4A_0_1.dat;26;38;60;60;1.864
optim_instances/Instance_MAP4A_0_2.dat;26;38;210;210;0.547
optim_instances/Instance_MAP4A_0_3.dat;26;38;40;40;4.502
optim_instances/Instance_MAP4A_1_1.dat;41;36;190;190;0.965
optim_instances/Instance_MAP4A_1_2.dat;41;36;1010;1010;0.314
optim_instances/Instance_MAP4A_1_3.dat;41;36;380;380;4.339
optim_instances/Instance_MAP4A_2_1.dat;56;41;210;210;1.291
optim_instances/Instance_MAP4A_2_2.dat;56;41;1630;1630;0.355
optim_instances/Instance_MAP4A_2_3.dat;56;41;130;130;6.942
optim_instances/Instance_MAP5A_0_1.dat;45;39;130;130;67.142
optim_instances/Instance_MAP5A_0_2.dat;45;39;630;630;3.021
optim_instances/Instance_MAP5A_0_3.dat;45;39;570;570;153.788
